i,x_i,v_i,E_i
0,-3.09258,-6.24618e-05,4.83866e-05
1,-2.99456,-0.000187386,0.00014516
2,-2.89654,-0.000312309,0.000241933
3,-2.79851,-0.000437233,0.000338706
4,-2.70049,-0.000562156,0.00043548
5,-2.60247,-0.00068708,0.000532256
6,-2.50445,-0.000812014,0.000628983
7,-2.40642,-0.000936973,0.000725593
8,-2.3084,-0.00106152,0.000823478
9,-2.21038,-0.00118469,0.000925657
10,-2.11236,-0.00131505,0.00101748
11,-2.01435,-0.00148116,0.00105551
12,-1.91632,-0.00162466,0.00106834
13,-1.81804,-0.00159383,0.000836443
14,-1.71971,-0.00151854,0.000599407
15,-1.62043,-0.000503619,0.000204014
16,-1.52116,0.000511299,-0.00019138
17,-1.42221,0.00119763,-0.000541214
18,-1.32327,0.00187896,-0.000890565
19,-1.22522,0.00169742,-0.00101152
20,-1.12725,0.00144386,-0.00111817
21,-1.02924,0.00130597,-0.0010338
22,-0.931215,0.00118598,-0.000921491
23,-0.833192,0.00106197,-0.000822036
24,-0.735169,0.00093695,-0.000725699
25,-0.637147,0.000812002,-0.000629035
26,-0.539124,0.00068708,-0.000532255
27,-0.441102,0.000562157,-0.000435479
28,-0.343079,0.000437233,-0.000338706
29,-0.245056,0.000312309,-0.000241933
30,-0.147034,0.000187386,-0.00014516
31,-0.0490113,6.24618e-05,-4.83866e-05
32,0.0490113,-6.24618e-05,4.83866e-05
33,0.147034,-0.000187386,0.00014516
34,0.245056,-0.000312309,0.000241933
35,0.343079,-0.000437233,0.000338706
36,0.441102,-0.000562157,0.000435479
37,0.539124,-0.00068708,0.000532255
38,0.637147,-0.000812002,0.000629035
39,0.735169,-0.00093695,0.000725699
40,0.833192,-0.00106197,0.000822036
41,0.931215,-0.00118598,0.000921491
42,1.02924,-0.00130597,0.0010338
43,1.12725,-0.00144386,0.00111817
44,1.22522,-0.00169742,0.00101152
45,1.32327,-0.00187896,0.000890565
46,1.42221,-0.00119763,0.000541214
47,1.52116,-0.000511299,0.00019138
48,1.62043,0.000503619,-0.000204014
49,1.71971,0.00151854,-0.000599407
50,1.81804,0.00159383,-0.000836443
51,1.91632,0.00162466,-0.00106834
52,2.01435,0.00148116,-0.00105551
53,2.11236,0.00131505,-0.00101748
54,2.21038,0.00118469,-0.000925657
55,2.3084,0.00106152,-0.000823478
56,2.40642,0.000936973,-0.000725593
57,2.50445,0.000812014,-0.000628983
58,2.60247,0.00068708,-0.000532256
59,2.70049,0.000562156,-0.00043548
60,2.79851,0.000437233,-0.000338706
61,2.89654,0.000312309,-0.000241933
62,2.99456,0.000187386,-0.00014516
63,3.09258,6.24618e-05,-4.83866e-05
