i,x_i,v_i,E_i
0,-3.09231,0.000369348,-0.000487151
1,-2.99372,0.00111302,-0.00146181
2,-2.89515,0.00183787,-0.00243363
3,-2.7966,0.00253676,-0.003402
4,-2.69798,0.00324631,-0.00433185
5,-2.59949,0.00393044,-0.0051989
6,-2.50087,0.00460444,-0.00599085
7,-2.40272,0.00509764,-0.00662588
8,-2.30414,0.00558241,-0.00721964
9,-2.20613,0.00560513,-0.00769207
10,-2.10755,0.00557494,-0.00828835
11,-2.00951,0.0046358,-0.00933677
12,-1.91091,0.00357661,-0.0106899
13,-1.81044,0.00172186,-0.0138232
14,-1.70894,0.000111921,-0.0169532
15,-1.61089,-0.00158248,-0.0197612
16,-1.51136,-0.0027187,-0.0221819
17,-1.4138,-0.00166211,-0.0201918
18,-1.31723,-0.0010798,-0.0182191
19,-1.2196,0.000675517,-0.0149831
20,-1.12145,0.00253222,-0.0117298
21,-1.02447,0.00306653,-0.0106763
22,-0.926862,0.00366013,-0.00977733
23,-0.829001,0.00364003,-0.0090798
24,-0.730995,0.00343638,-0.00841756
25,-0.633463,0.00304929,-0.00747486
26,-0.536031,0.00257472,-0.00645248
27,-0.43858,0.00213982,-0.00532528
28,-0.341089,0.00171811,-0.00415257
29,-0.243614,0.00125551,-0.00297463
30,-0.146176,0.000757748,-0.00179384
31,-0.0487122,0.000256497,-0.000601089
32,0.0487122,-0.000256497,0.000601089
33,0.146176,-0.000757748,0.00179384
34,0.243614,-0.00125551,0.00297463
35,0.341089,-0.00171811,0.00415257
36,0.43858,-0.00213982,0.00532528
37,0.536031,-0.00257472,0.00645248
38,0.633463,-0.00304929,0.00747486
39,0.730995,-0.00343638,0.00841756
40,0.829001,-0.00364003,0.0090798
41,0.926862,-0.00366013,0.00977733
42,1.02447,-0.00306653,0.0106763
43,1.12145,-0.00253222,0.0117298
44,1.2196,-0.000675517,0.0149831
45,1.31723,0.0010798,0.0182191
46,1.4138,0.00166211,0.0201918
47,1.51136,0.0027187,0.0221819
48,1.61089,0.00158248,0.0197612
49,1.70894,-0.000111921,0.0169532
50,1.81044,-0.00172186,0.0138232
51,1.91091,-0.00357661,0.0106899
52,2.00951,-0.0046358,0.00933677
53,2.10755,-0.00557494,0.00828835
54,2.20613,-0.00560513,0.00769207
55,2.30414,-0.00558241,0.00721964
56,2.40272,-0.00509764,0.00662588
57,2.50087,-0.00460444,0.00599085
58,2.59949,-0.00393044,0.0051989
59,2.69798,-0.00324631,0.00433185
60,2.7966,-0.00253676,0.003402
61,2.89515,-0.00183787,0.00243363
62,2.99372,-0.00111302,0.00146181
63,3.09231,-0.000369348,0.000487151
