i,x_i,v_i,E_i
0,-3.09082,0.00228628,-0.00451976
1,-2.9889,0.0069216,-0.013593
2,-2.88635,0.0112567,-0.0243064
3,-2.77963,0.016292,-0.0370249
4,-2.67521,0.0191956,-0.0517493
5,-2.57162,0.0207912,-0.0679674
6,-2.4551,0.0245629,-0.0854692
7,-2.36284,0.0210826,-0.0990446
8,-2.2501,0.0237647,-0.10994
9,-2.1525,0.0235534,-0.117422
10,-2.04947,0.0252496,-0.122132
11,-1.95282,0.0268678,-0.125627
12,-1.84968,0.0300306,-0.128666
13,-1.75369,0.0313253,-0.131262
14,-1.65244,0.0336746,-0.13298
15,-1.5543,0.0344275,-0.134213
16,-1.45619,0.034661,-0.134105
17,-1.35751,0.034324,-0.133275
18,-1.26231,0.0326757,-0.131279
19,-1.16325,0.03134,-0.128295
20,-1.07062,0.027936,-0.125125
21,-0.97071,0.0265177,-0.121254
22,-0.877453,0.0240288,-0.116694
23,-0.779236,0.024311,-0.110202
24,-0.690516,0.0217734,-0.102416
25,-0.592317,0.0232451,-0.0859276
26,-0.507415,0.0195638,-0.0716721
27,-0.414162,0.0177048,-0.0543064
28,-0.323327,0.0153613,-0.0373784
29,-0.231906,0.0115694,-0.0254031
30,-0.139914,0.00748204,-0.0147163
31,-0.0466545,0.00274657,-0.00471201
32,0.0466545,-0.00274657,0.00471201
33,0.139914,-0.00748204,0.0147163
34,0.231906,-0.0115694,0.0254031
35,0.323327,-0.0153613,0.0373784
36,0.414162,-0.0177048,0.0543064
37,0.507415,-0.0195638,0.0716721
38,0.592317,-0.0232451,0.0859276
39,0.690516,-0.0217734,0.102416
40,0.779236,-0.024311,0.110202
41,0.877453,-0.0240288,0.116694
42,0.97071,-0.0265177,0.121254
43,1.07062,-0.027936,0.125125
44,1.16325,-0.03134,0.128295
45,1.26231,-0.0326757,0.131279
46,1.35751,-0.034324,0.133275
47,1.45619,-0.034661,0.134105
48,1.5543,-0.0344275,0.134213
49,1.65244,-0.0336746,0.13298
50,1.75369,-0.0313253,0.131262
51,1.84968,-0.0300306,0.128666
52,1.95282,-0.0268678,0.125627
53,2.04947,-0.0252496,0.122132
54,2.1525,-0.0235534,0.117422
55,2.2501,-0.0237647,0.10994
56,2.36284,-0.0210826,0.0990446
57,2.4551,-0.0245629,0.0854692
58,2.57162,-0.0207912,0.0679674
59,2.67521,-0.0191956,0.0517493
60,2.77963,-0.016292,0.0370249
61,2.88635,-0.0112567,0.0243064
62,2.9889,-0.0069216,0.013593
63,3.09082,-0.00228628,0.00451976
