i,x_i,v_i,E_i
0,-3.13896,-9.94963e-05,0.000185657
1,-3.13365,-0.000233667,0.000631074
2,-3.12836,-0.000389434,0.00105176
3,-3.12306,-0.000534449,0.00148497
4,-3.11777,-0.000709073,0.00187939
5,-3.11247,-0.000858257,0.00231404
6,-3.10717,-0.00101148,0.00275416
7,-3.10188,-0.00116413,0.0031336
8,-3.09658,-0.00132666,0.00357473
9,-3.09129,-0.0014802,0.00399484
10,-3.08599,-0.00163088,0.00444258
11,-3.08069,-0.00179102,0.00480594
12,-3.0754,-0.00194701,0.005254
13,-3.0701,-0.00210148,0.00567343
14,-3.0648,-0.00225163,0.00609941
15,-3.0595,-0.00241337,0.00650417
16,-3.0542,-0.00256708,0.00693013
17,-3.0489,-0.00272081,0.00737161
18,-3.0436,-0.00287358,0.00774348
19,-3.0383,-0.00303194,0.00818452
20,-3.033,-0.00318588,0.00860216
21,-3.0277,-0.00333777,0.00904632
22,-3.0224,-0.00349419,0.00940913
23,-3.01709,-0.00364914,0.00985273
24,-3.01179,-0.00380285,0.010269
25,-3.00649,-0.00395366,0.0106911
26,-3.00118,-0.00411126,0.0110935
27,-2.99587,-0.00426444,0.0115151
28,-2.99057,-0.00441739,0.0119507
29,-2.98526,-0.00456865,0.0123225
30,-2.97995,-0.00472453,0.0127572
31,-2.97464,-0.00487751,0.0131706
32,-2.96933,-0.00502871,0.0136107
33,-2.96402,-0.00518143,0.0139674
34,-2.9587,-0.005335,0.0144067
35,-2.95339,-0.00548707,0.0148178
36,-2.94807,-0.00563691,0.0152441
37,-2.94276,-0.00579071,0.0156222
38,-2.93744,-0.00594266,0.0160477
39,-2.93212,-0.00609379,0.0164649
40,-2.9268,-0.00624285,0.0168559
41,-2.92148,-0.00639608,0.0172719
42,-2.91616,-0.00654635,0.0176788
43,-2.91083,-0.00669625,0.0181084
44,-2.90551,-0.00684544,0.0184669
45,-2.90018,-0.00699678,0.018895
46,-2.89485,-0.00714636,0.0192992
47,-2.88952,-0.00729494,0.0197291
48,-2.88419,-0.00744337,0.0200785
49,-2.87886,-0.00759356,0.020507
