i,x_i,v_i,E_i
0,-3.13874,-4.43245e-05,9.91673e-05
1,-3.13302,-0.000116833,0.000315537
2,-3.1273,-0.000194717,0.000525882
3,-3.12159,-0.000272594,0.000736207
4,-3.11587,-0.00035046,0.000946504
5,-3.11016,-0.000428313,0.00115677
6,-3.10444,-0.000505732,0.00137242
7,-3.09873,-0.00058307,0.00157149
8,-3.09301,-0.000662504,0.0017873
9,-3.08729,-0.000739805,0.00199735
10,-3.08158,-0.000817403,0.0022073
11,-3.07586,-0.000895056,0.00241717
12,-3.07014,-0.00097271,0.00262695
13,-3.06443,-0.00105034,0.00283664
14,-3.05871,-0.00112675,0.00304656
15,-3.05299,-0.00120603,0.00325524
16,-3.04728,-0.00128322,0.00346504
17,-3.04156,-0.00136059,0.00367426
18,-3.03584,-0.00143796,0.00388335
19,-3.03012,-0.00151529,0.00409227
20,-3.0244,-0.00159258,0.00430105
21,-3.01869,-0.00166912,0.00451575
22,-3.01297,-0.00174706,0.00471195
23,-3.00725,-0.00182429,0.00492637
24,-3.00153,-0.00190125,0.00513446
25,-2.99581,-0.00197819,0.00534236
26,-2.99009,-0.00205505,0.00555003
27,-2.98436,-0.00213187,0.00575753
28,-2.97864,-0.00220844,0.00597126
29,-2.97292,-0.00228484,0.00616531
30,-2.9672,-0.00236199,0.00637861
31,-2.96148,-0.00243837,0.00658518
32,-2.95575,-0.00251475,0.00679152
33,-2.95003,-0.00259107,0.0069976
34,-2.9443,-0.00266723,0.00720338
35,-2.93858,-0.0027433,0.00740889
36,-2.93285,-0.00281878,0.00761525
37,-2.92713,-0.00289531,0.00781799
38,-2.9214,-0.00297106,0.00802377
39,-2.91567,-0.00304671,0.00822816
40,-2.90994,-0.00312221,0.0084322
41,-2.90422,-0.00319771,0.00863598
42,-2.89849,-0.00327295,0.00883935
43,-2.89276,-0.00334797,0.00904921
44,-2.88703,-0.00342298,0.00923838
45,-2.88129,-0.00349828,0.00944758
46,-2.87556,-0.00357299,0.00964959
47,-2.86983,-0.00364769,0.00985129
48,-2.8641,-0.00372225,0.0100526
49,-2.85836,-0.00379656,0.0102535
50,-2.85263,-0.00387078,0.010454
51,-2.84689,-0.00394455,0.0106562
52,-2.84115,-0.00401897,0.0108519
53,-2.83542,-0.00409277,0.0110533
54,-2.82968,-0.00416641,0.0112522
55,-2.82394,-0.0042398,0.0114507
56,-2.8182,-0.00431313,0.0116487
57,-2.81246,-0.00438641,0.0118464
58,-2.80672,-0.00445936,0.0120481
59,-2.80097,-0.00453192,0.0122357
60,-2.79523,-0.00460488,0.0124365
61,-2.78949,-0.00467747,0.0126324
62,-2.78374,-0.00474967,0.0128276
63,-2.77799,-0.00482187,0.0130225
64,-2.77225,-0.00489382,0.0132168
65,-2.7665,-0.0049655,0.0134106
66,-2.76075,-0.00503719,0.01361
67,-2.755,-0.00510833,0.0137909
68,-2.74925,-0.0051798,0.0139892
69,-2.74349,-0.00525087,0.014181
70,-2.73774,-0.00532164,0.0143722
71,-2.73199,-0.0053921,0.0145629
72,-2.72623,-0.00546268,0.0147531
73,-2.72047,-0.00553282,0.0149427
74,-2.71472,-0.00560278,0.0151375
75,-2.70896,-0.00567237,0.0153145
76,-2.7032,-0.00574232,0.0155082
77,-2.69743,-0.00581155,0.0156954
78,-2.69167,-0.00588077,0.0158822
79,-2.68591,-0.00594952,0.0160683
80,-2.68014,-0.00601835,0.0162538
81,-2.67438,-0.0060868,0.0164388
82,-2.66861,-0.0061548,0.0166268
83,-2.66284,-0.00622286,0.0168028
84,-2.65707,-0.00629074,0.0169897
85,-2.6513,-0.00635839,0.0171721
86,-2.64553,-0.00642566,0.0173539
87,-2.63975,-0.00649249,0.0175349
88,-2.63398,-0.0065596,0.0177154
89,-2.6282,-0.00662596,0.0178951
90,-2.62242,-0.00669243,0.0180743
91,-2.61664,-0.0067583,0.018256
92,-2.61086,-0.00682406,0.018427
93,-2.60508,-0.00688982,0.0186074
94,-2.5993,-0.0069551,0.0187837
95,-2.59351,-0.00702001,0.0189593
96,-2.58773,-0.0070848,0.0191343
97,-2.58194,-0.00714927,0.0193084
98,-2.57615,-0.00721348,0.0194819
99,-2.57036,-0.00727766,0.0196563
100,-2.56457,-0.00734094,0.0198249
101,-2.55877,-0.00740457,0.0199979
102,-2.55298,-0.00746777,0.0201684
103,-2.54718,-0.00753063,0.0203381
104,-2.54138,-0.00759302,0.020507
105,-2.53558,-0.0076555,0.0206753
106,-2.52978,-0.00771725,0.0208426
107,-2.52398,-0.00777915,0.0210093
108,-2.51817,-0.00784048,0.0211759
109,-2.51237,-0.0079015,0.0213394
110,-2.50656,-0.00796229,0.0215043
111,-2.50075,-0.00802307,0.0216679
112,-2.49494,-0.00808304,0.0218304
113,-2.48913,-0.00814314,0.0219922
114,-2.48331,-0.00820253,0.0221532
115,-2.4775,-0.00826202,0.0223133
116,-2.47168,-0.00832084,0.0224726
117,-2.46586,-0.00837961,0.0226311
118,-2.46004,-0.00843781,0.0227926
119,-2.45422,-0.00849592,0.0229414
120,-2.44839,-0.00855358,0.0231012
121,-2.44257,-0.00861116,0.0232562
122,-2.43674,-0.00866798,0.0234103
123,-2.43091,-0.00872495,0.0235636
124,-2.42508,-0.00878124,0.0237159
125,-2.41925,-0.00883735,0.0238674
126,-2.41341,-0.00889307,0.024018
127,-2.40757,-0.00894848,0.0241676
128,-2.40174,-0.00900363,0.0243199
129,-2.3959,-0.00905836,0.0244608
130,-2.39005,-0.00911252,0.024611
131,-2.38421,-0.00916692,0.0247571
132,-2.37836,-0.00922042,0.0249021
133,-2.37251,-0.00927385,0.0250463
134,-2.36667,-0.00932689,0.0251894
135,-2.36081,-0.00937952,0.0253317
136,-2.35496,-0.00943172,0.0254729
137,-2.3491,-0.0094838,0.0256132
138,-2.34325,-0.00953535,0.0257526
139,-2.33739,-0.00958664,0.0258912
140,-2.33153,-0.00963738,0.0260281
141,-2.32566,-0.009688,0.0261648
142,-2.3198,-0.00973819,0.0263002
143,-2.31393,-0.00978794,0.0264347
144,-2.30806,-0.00983731,0.0265681
145,-2.30219,-0.00988628,0.0267006
146,-2.29632,-0.0099351,0.026832
147,-2.29044,-0.00998329,0.0269624
148,-2.28457,-0.0100314,0.0270919
149,-2.27869,-0.0100787,0.0272202
150,-2.2728,-0.010126,0.0273503
151,-2.26692,-0.0101726,0.0274713
152,-2.26104,-0.0102192,0.0275993
153,-2.25515,-0.0102651,0.0277236
154,-2.24926,-0.0103108,0.0278468
155,-2.24337,-0.0103561,0.027969
156,-2.23747,-0.0104007,0.0280901
157,-2.23158,-0.0104454,0.0282102
158,-2.22568,-0.0104894,0.0283292
159,-2.21978,-0.0105329,0.0284471
160,-2.21388,-0.0105764,0.028564
161,-2.20797,-0.0106192,0.0286798
162,-2.20207,-0.0106617,0.0287945
163,-2.19616,-0.0107038,0.0289094
164,-2.19025,-0.0107454,0.0290194
165,-2.18433,-0.0107867,0.0291321
166,-2.17842,-0.0108276,0.0292425
167,-2.1725,-0.0108681,0.0293518
168,-2.16658,-0.010908,0.0294599
169,-2.16066,-0.0109477,0.0295669
170,-2.15473,-0.0109869,0.0296728
171,-2.14881,-0.0110257,0.0297776
172,-2.14288,-0.0110641,0.0298813
173,-2.13695,-0.0111021,0.0299839
174,-2.13102,-0.0111397,0.0300853
175,-2.12508,-0.0111767,0.0301856
176,-2.11914,-0.0112136,0.0302848
177,-2.1132,-0.0112498,0.0303843
178,-2.10726,-0.0112857,0.0304782
179,-2.10132,-0.0113211,0.0305754
180,-2.09537,-0.0113561,0.03067
181,-2.08942,-0.0113908,0.0307634
182,-2.08347,-0.0114249,0.0308557
183,-2.07751,-0.0114586,0.0309468
184,-2.07156,-0.0114919,0.0310368
185,-2.0656,-0.0115248,0.0311255
186,-2.05964,-0.0115572,0.0312131
187,-2.05368,-0.0115893,0.0312996
188,-2.04771,-0.0116208,0.0313848
189,-2.04174,-0.0116519,0.0314689
190,-2.03577,-0.0116826,0.0315517
191,-2.0298,-0.0117128,0.0316334
192,-2.02382,-0.0117426,0.0317139
193,-2.01785,-0.011772,0.0317932
194,-2.01187,-0.011801,0.0318714
195,-2.00588,-0.0118294,0.0319484
196,-1.9999,-0.0118574,0.0320238
197,-1.99391,-0.0118851,0.0320985
198,-1.98792,-0.0119122,0.0321718
199,-1.98193,-0.0119389,0.0322438
200,-1.97594,-0.0119651,0.0323147
201,-1.96994,-0.0119909,0.0323844
202,-1.96394,-0.0120163,0.0324528
203,-1.95794,-0.0120411,0.03252
204,-1.95194,-0.0120656,0.032586
205,-1.94593,-0.0120895,0.0326508
206,-1.93992,-0.0121131,0.0327143
207,-1.93391,-0.0121361,0.0327766
208,-1.9279,-0.0121587,0.0328377
209,-1.92188,-0.0121809,0.0328975
210,-1.91586,-0.0122026,0.0329561
211,-1.90984,-0.0122238,0.0330134
212,-1.90382,-0.0122446,0.0330695
213,-1.89779,-0.0122649,0.0331244
214,-1.89176,-0.0122847,0.033178
215,-1.88573,-0.0123042,0.0332304
216,-1.8797,-0.0123231,0.0332815
217,-1.87366,-0.0123415,0.0333313
218,-1.86762,-0.0123595,0.0333799
219,-1.86158,-0.0123771,0.0334277
220,-1.85554,-0.0123941,0.033473
221,-1.84949,-0.0124107,0.0335182
222,-1.84344,-0.0124269,0.0335618
223,-1.83739,-0.0124425,0.0336041
224,-1.83134,-0.0124577,0.0336451
225,-1.82528,-0.0124724,0.0336849
226,-1.81922,-0.0124867,0.0337234
