i,x_i,v_i,E_i
0,-3.09289,0.00374317,-0.000189606
1,-2.99515,0.0113028,-0.000570118
2,-2.89687,0.0194971,-0.00219752
3,-2.7953,0.0295612,-0.00560068
4,-2.69498,0.0388501,-0.010858
5,-2.5949,0.048278,-0.0188133
6,-2.48382,0.0607684,-0.0282076
7,-2.39155,0.0644741,-0.0365907
8,-2.28241,0.0731522,-0.0440812
9,-2.18606,0.0765534,-0.0480128
10,-2.0847,0.0804934,-0.0504887
11,-1.98954,0.0832337,-0.0507373
12,-1.88893,0.0872354,-0.0507311
13,-1.7939,0.0892222,-0.0502798
14,-1.6945,0.092031,-0.0498888
15,-1.59708,0.0930902,-0.049705
16,-1.49898,0.0934004,-0.0495719
17,-1.40004,0.0927948,-0.0496287
18,-1.30353,0.0905772,-0.0496675
19,-1.20324,0.088322,-0.0496052
20,-1.10801,0.0839429,-0.049362
21,-1.00668,0.0810367,-0.0465376
22,-0.911116,0.0766067,-0.0438454
23,-0.811751,0.0725323,-0.0381516
24,-0.720017,0.0656147,-0.032895
25,-0.620158,0.0590935,-0.0265609
26,-0.530494,0.0483963,-0.0208082
27,-0.433525,0.0393979,-0.014988
28,-0.338711,0.030206,-0.00942454
29,-0.243031,0.0214044,-0.00553181
30,-0.146825,0.0129801,-0.00260197
31,-0.0490789,0.00442852,-0.000589292
32,0.0490789,-0.00442852,0.000589292
33,0.146825,-0.0129801,0.00260197
34,0.243031,-0.0214044,0.00553181
35,0.338711,-0.030206,0.00942454
36,0.433525,-0.0393979,0.014988
37,0.530494,-0.0483963,0.0208082
38,0.620158,-0.0590935,0.0265609
39,0.720017,-0.0656147,0.032895
40,0.811751,-0.0725323,0.0381516
41,0.911116,-0.0766067,0.0438454
42,1.00668,-0.0810367,0.0465376
43,1.10801,-0.0839429,0.049362
44,1.20324,-0.088322,0.0496052
45,1.30353,-0.0905772,0.0496675
46,1.40004,-0.0927948,0.0496287
47,1.49898,-0.0934004,0.0495719
48,1.59708,-0.0930902,0.049705
49,1.6945,-0.092031,0.0498888
50,1.7939,-0.0892222,0.0502798
51,1.88893,-0.0872354,0.0507311
52,1.98954,-0.0832337,0.0507373
53,2.0847,-0.0804934,0.0504887
54,2.18606,-0.0765534,0.0480128
55,2.28241,-0.0731522,0.0440812
56,2.39155,-0.0644741,0.0365907
57,2.48382,-0.0607684,0.0282076
58,2.5949,-0.048278,0.0188133
59,2.69498,-0.0388501,0.010858
60,2.7953,-0.0295612,0.00560068
61,2.89687,-0.0194971,0.00219752
62,2.99515,-0.0113028,0.000570118
63,3.09289,-0.00374317,0.000189606
