i,x_i,v_i,E_i
0,-3.09107,0.00256444,-0.0040006
1,-2.98964,0.00775814,-0.0120313
2,-2.88755,0.0127406,-0.0217465
3,-2.78144,0.0184932,-0.0335193
4,-2.67735,0.0222847,-0.0474617
5,-2.5738,0.0249439,-0.0631605
6,-2.45781,0.0298251,-0.0802256
7,-2.36515,0.0272715,-0.0936372
8,-2.25264,0.0306911,-0.10446
9,-2.15525,0.0308555,-0.111756
10,-2.05224,0.0328168,-0.116255
11,-1.95577,0.0345872,-0.119393
12,-1.85309,0.0378564,-0.122004
13,-1.75704,0.0393737,-0.124163
14,-1.65614,0.0418374,-0.125653
15,-1.55817,0.0426579,-0.126714
16,-1.4599,0.0429473,-0.126697
17,-1.36126,0.0425225,-0.125995
18,-1.26591,0.0407115,-0.124312
19,-1.16671,0.0392125,-0.12167
20,-1.07372,0.0356551,-0.118874
21,-0.973656,0.0340427,-0.115431
22,-0.880106,0.0313095,-0.11111
23,-0.781879,0.0311631,-0.104348
24,-0.692909,0.0281013,-0.0966583
25,-0.594907,0.0285006,-0.0806071
26,-0.509592,0.0239304,-0.0666338
27,-0.416122,0.0210148,-0.0504277
28,-0.324991,0.0176462,-0.0345995
29,-0.233137,0.0131246,-0.0233566
30,-0.140705,0.00837742,-0.0134451
31,-0.0469418,0.0030316,-0.00427263
32,0.0469418,-0.0030316,0.00427263
33,0.140705,-0.00837742,0.0134451
34,0.233137,-0.0131246,0.0233566
35,0.324991,-0.0176462,0.0345995
36,0.416122,-0.0210148,0.0504277
37,0.509592,-0.0239304,0.0666338
38,0.594907,-0.0285006,0.0806071
39,0.692909,-0.0281013,0.0966583
40,0.781879,-0.0311631,0.104348
41,0.880106,-0.0313095,0.11111
42,0.973656,-0.0340427,0.115431
43,1.07372,-0.0356551,0.118874
44,1.16671,-0.0392125,0.12167
45,1.26591,-0.0407115,0.124312
46,1.36126,-0.0425225,0.125995
47,1.4599,-0.0429473,0.126697
48,1.55817,-0.0426579,0.126714
49,1.65614,-0.0418374,0.125653
50,1.75704,-0.0393737,0.124163
51,1.85309,-0.0378564,0.122004
52,1.95577,-0.0345872,0.119393
53,2.05224,-0.0328168,0.116255
54,2.15525,-0.0308555,0.111756
55,2.25264,-0.0306911,0.10446
56,2.36515,-0.0272715,0.0936372
57,2.45781,-0.0298251,0.0802256
58,2.5738,-0.0249439,0.0631605
59,2.67735,-0.0222847,0.0474617
60,2.78144,-0.0184932,0.0335193
61,2.88755,-0.0127406,0.0217465
62,2.98964,-0.00775814,0.0120313
63,3.09107,-0.00256444,0.0040006
