i,x_i,v_i,E_i
0,-3.09222,-0.00012616,-0.000654395
1,-2.99346,-0.000373826,-0.00196342
2,-2.89473,-0.000620209,-0.00324882
3,-2.79601,-0.000863606,-0.00450521
4,-2.69729,-0.00109384,-0.00572407
5,-2.59865,-0.00133182,-0.00688433
6,-2.49996,-0.00152917,-0.00799405
7,-2.40142,-0.00173185,-0.00900284
8,-2.30277,-0.00186119,-0.00990989
9,-2.20444,-0.0020029,-0.0105562
10,-2.10598,-0.00214432,-0.0110845
11,-2.00815,-0.00269859,-0.0112031
12,-1.91007,-0.0033316,-0.0112996
13,-1.81207,-0.00508787,-0.0112757
14,-1.71367,-0.00673813,-0.0111913
15,-1.61599,-0.00862805,-0.0105212
16,-1.51785,-0.0102765,-0.00985193
17,-1.41931,-0.00936618,-0.00934664
18,-1.32062,-0.0084272,-0.00884062
19,-1.22179,-0.00686973,-0.00910464
20,-1.12268,-0.00523304,-0.00939505
21,-1.02488,-0.00485971,-0.00918619
22,-0.927007,-0.00455631,-0.00893345
23,-0.829342,-0.00415099,-0.0082749
24,-0.731594,-0.00370713,-0.00754238
25,-0.633991,-0.00324778,-0.00668826
26,-0.536354,-0.00277138,-0.00579772
27,-0.438801,-0.00228365,-0.00482232
28,-0.341252,-0.00178746,-0.0038096
29,-0.243734,-0.00128117,-0.00274963
30,-0.146239,-0.000772294,-0.00166055
31,-0.0487382,-0.000256562,-0.000557407
32,0.0487382,0.000256562,0.000557407
33,0.146239,0.000772294,0.00166055
34,0.243734,0.00128117,0.00274963
35,0.341252,0.00178746,0.0038096
36,0.438801,0.00228365,0.00482232
37,0.536354,0.00277138,0.00579772
38,0.633991,0.00324778,0.00668826
39,0.731594,0.00370713,0.00754238
40,0.829342,0.00415099,0.0082749
41,0.927007,0.00455631,0.00893345
42,1.02488,0.00485971,0.00918619
43,1.12268,0.00523304,0.00939505
44,1.22179,0.00686973,0.00910464
45,1.32062,0.0084272,0.00884062
46,1.41931,0.00936618,0.00934664
47,1.51785,0.0102765,0.00985193
48,1.61599,0.00862805,0.0105212
49,1.71367,0.00673813,0.0111913
50,1.81207,0.00508787,0.0112757
51,1.91007,0.0033316,0.0112996
52,2.00815,0.00269859,0.0112031
53,2.10598,0.00214432,0.0110845
54,2.20444,0.0020029,0.0105562
55,2.30277,0.00186119,0.00990989
56,2.40142,0.00173185,0.00900284
57,2.49996,0.00152917,0.00799405
58,2.59865,0.00133182,0.00688433
59,2.69729,0.00109384,0.00572407
60,2.79601,0.000863606,0.00450521
61,2.89473,0.000620209,0.00324882
62,2.99346,0.000373826,0.00196342
63,3.09222,0.00012616,0.000654395
