i,x_i,v_i,E_i
0,-3.08968,-0.00150584,-0.00583908
1,-2.98566,-0.00447845,-0.017539
2,-2.88221,-0.00844071,-0.0287056
3,-2.77866,-0.0133965,-0.039496
4,-2.67537,-0.0194011,-0.0498352
5,-2.57315,-0.0270523,-0.059775
6,-2.46805,-0.0328904,-0.0689379
7,-2.36882,-0.0400352,-0.0769854
8,-2.2655,-0.0437152,-0.0841041
9,-2.16555,-0.0470535,-0.0902833
10,-2.06367,-0.0487602,-0.096108
11,-1.96355,-0.0505672,-0.101563
12,-1.86186,-0.0511343,-0.106157
13,-1.76254,-0.0524868,-0.110092
14,-1.66261,-0.0526637,-0.112552
15,-1.56397,-0.0531108,-0.114004
16,-1.46585,-0.0529304,-0.114112
17,-1.36799,-0.0525041,-0.113144
18,-1.2715,-0.0519636,-0.111108
19,-1.17451,-0.050661,-0.107866
20,-1.07949,-0.0497502,-0.103973
21,-0.983323,-0.0476047,-0.0988056
22,-0.889372,-0.046225,-0.0933007
23,-0.793842,-0.0431451,-0.0862459
24,-0.700259,-0.0405461,-0.0790699
25,-0.604333,-0.0340854,-0.0692023
26,-0.510283,-0.0286605,-0.0595276
27,-0.415536,-0.0216051,-0.0487695
28,-0.322113,-0.0153244,-0.0381228
29,-0.229437,-0.0104465,-0.0274259
30,-0.137662,-0.0062643,-0.0168005
31,-0.0457913,-0.00204859,-0.00569124
32,0.0457913,0.00204859,0.00569124
33,0.137662,0.0062643,0.0168005
34,0.229437,0.0104465,0.0274259
35,0.322113,0.0153244,0.0381228
36,0.415536,0.0216051,0.0487695
37,0.510283,0.0286605,0.0595276
38,0.604333,0.0340854,0.0692023
39,0.700259,0.0405461,0.0790699
40,0.793842,0.0431451,0.0862459
41,0.889372,0.046225,0.0933007
42,0.983323,0.0476047,0.0988056
43,1.07949,0.0497502,0.103973
44,1.17451,0.050661,0.107866
45,1.2715,0.0519636,0.111108
46,1.36799,0.0525041,0.113144
47,1.46585,0.0529304,0.114112
48,1.56397,0.0531108,0.114004
49,1.66261,0.0526637,0.112552
50,1.76254,0.0524868,0.110092
51,1.86186,0.0511343,0.106157
52,1.96355,0.0505672,0.101563
53,2.06367,0.0487602,0.096108
54,2.16555,0.0470535,0.0902833
55,2.2655,0.0437152,0.0841041
56,2.36882,0.0400352,0.0769854
57,2.46805,0.0328904,0.0689379
58,2.57315,0.0270523,0.059775
59,2.67537,0.0194011,0.0498352
60,2.77866,0.0133965,0.039496
61,2.88221,0.00844071,0.0287056
62,2.98566,0.00447845,0.017539
63,3.08968,0.00150584,0.00583908
