i,x_i,v_i,E_i
0,-3.13879,-0.000247419,0.000121976
1,-3.13319,-0.000731214,0.000399855
2,-3.12759,-0.00121866,0.000666409
3,-3.12198,-0.00170606,0.000932937
4,-3.11638,-0.00219339,0.00119943
5,-3.11078,-0.00267973,0.0014741
6,-3.10517,-0.00316811,0.00172399
7,-3.09957,-0.0036551,0.00199861
8,-3.09396,-0.00414185,0.00226486
9,-3.08836,-0.00462854,0.00253103
10,-3.08276,-0.00511507,0.00279867
11,-3.07715,-0.00560082,0.00306148
12,-3.07155,-0.00608775,0.0033289
13,-3.06594,-0.00657366,0.00359464
14,-3.06034,-0.0070593,0.00386023
15,-3.05473,-0.00754463,0.00412567
16,-3.04913,-0.00802972,0.00440038
17,-3.04352,-0.00851422,0.00464666
18,-3.03792,-0.00899924,0.00492104
19,-3.03231,-0.00948332,0.0051858
20,-3.0267,-0.0099671,0.00545038
21,-3.02109,-0.0104505,0.00571473
22,-3.01549,-0.0109336,0.00599034
23,-3.00988,-0.0114159,0.00623134
24,-3.00427,-0.0118984,0.0065065
25,-2.99866,-0.0123802,0.00676994
26,-2.99305,-0.0128615,0.00703312
27,-2.98744,-0.0133424,0.00729607
28,-2.98183,-0.0138225,0.00756799
29,-2.97622,-0.0143022,0.00781177
30,-2.97061,-0.0147815,0.00808311
31,-2.96499,-0.0152605,0.00834493
32,-2.95938,-0.0157385,0.00860636
33,-2.95377,-0.0162159,0.00886746
34,-2.94815,-0.0166928,0.00913318
35,-2.94254,-0.017169,0.00938381
36,-2.93692,-0.0176447,0.00964882
37,-2.9313,-0.0181196,0.00990853
38,-2.92569,-0.0185941,0.0101679
39,-2.92007,-0.0190678,0.0104269
40,-2.91445,-0.0195405,0.0106858
41,-2.90883,-0.0200126,0.0109433
42,-2.90321,-0.020484,0.0112014
43,-2.89759,-0.0209544,0.0114587
44,-2.89196,-0.0214246,0.0117157
45,-2.88634,-0.0218932,0.0119744
46,-2.88072,-0.0223617,0.012226
47,-2.87509,-0.0228292,0.0124838
48,-2.86947,-0.0232952,0.0127388
49,-2.86384,-0.023761,0.0129935
50,-2.85821,-0.024226,0.0132476
51,-2.85258,-0.0246897,0.0135034
52,-2.84695,-0.0251525,0.0137522
53,-2.84132,-0.0256144,0.014007
54,-2.83569,-0.0260752,0.014259
55,-2.83006,-0.0265357,0.0145106
56,-2.82442,-0.0269945,0.0147616
57,-2.81879,-0.0274521,0.015012
58,-2.81315,-0.0279095,0.0152627
59,-2.80751,-0.0283649,0.0155103
60,-2.80187,-0.0288201,0.0157599
61,-2.79623,-0.0292739,0.016008
62,-2.79059,-0.029726,0.0162555
63,-2.78495,-0.0301782,0.0165024
64,-2.77931,-0.0306279,0.0167546
65,-2.77366,-0.0310775,0.0169884
66,-2.76802,-0.0315257,0.0172393
