i,x_i,v_i,E_i
0,-3.13866,-0.000122804,6.37951e-05
1,-3.13279,-0.000365607,0.000199928
2,-3.12692,-0.000609329,0.000333204
3,-3.12105,-0.000853029,0.000466469
4,-3.11518,-0.0010967,0.000599715
5,-3.10931,-0.00134032,0.000732939
6,-3.10344,-0.0015839,0.000866136
7,-3.09757,-0.00182742,0.0009993
8,-3.0917,-0.00207086,0.00113243
9,-3.08583,-0.00231423,0.00126551
10,-3.07996,-0.00255751,0.00139959
11,-3.07409,-0.00280055,0.00153048
12,-3.06822,-0.00304383,0.00166445
13,-3.06235,-0.00328678,0.00179732
14,-3.05648,-0.00352961,0.00193011
15,-3.05061,-0.00377231,0.00206284
16,-3.04474,-0.00401487,0.00219548
17,-3.03887,-0.00425729,0.00232804
18,-3.033,-0.00449955,0.00246052
19,-3.02713,-0.00474163,0.0025929
20,-3.02125,-0.00498353,0.00272518
21,-3.01538,-0.00522526,0.00285737
22,-3.00951,-0.00546675,0.0029921
23,-3.00364,-0.00570805,0.00311873
24,-2.99777,-0.0059492,0.00325325
25,-2.99189,-0.0061901,0.00338497
26,-2.98602,-0.00643072,0.00351656
27,-2.98015,-0.00667113,0.00364803
28,-2.97427,-0.00691127,0.00377935
29,-2.9684,-0.00715118,0.00391053
30,-2.96253,-0.00739079,0.00404156
31,-2.95665,-0.00763015,0.00417245
32,-2.95078,-0.0078692,0.00430317
33,-2.9449,-0.00810799,0.0044345
34,-2.93903,-0.00834635,0.00456338
35,-2.93315,-0.00858452,0.00469435
36,-2.92728,-0.00882241,0.00482441
37,-2.9214,-0.00905986,0.00495427
38,-2.91552,-0.00929699,0.00508395
39,-2.90965,-0.00953382,0.00521345
40,-2.90377,-0.00977023,0.00534273
41,-2.89789,-0.0100064,0.00547183
42,-2.89201,-0.010242,0.00560071
43,-2.88613,-0.0104773,0.00572939
44,-2.88025,-0.0107122,0.00585785
45,-2.87437,-0.0109468,0.00598848
46,-2.86849,-0.0111807,0.0061117
47,-2.86261,-0.0114145,0.00624188
48,-2.85673,-0.0116478,0.00636943
49,-2.85085,-0.0118805,0.00649673
50,-2.84497,-0.0121129,0.00662379
51,-2.83909,-0.0123448,0.00675061
52,-2.8332,-0.0125763,0.00687717
53,-2.82732,-0.0128072,0.00700347
54,-2.82144,-0.0130377,0.00712951
55,-2.81555,-0.0132677,0.00725528
56,-2.80967,-0.0134971,0.00738076
57,-2.80378,-0.0137262,0.00750828
58,-2.7979,-0.0139546,0.00762864
59,-2.79201,-0.0141826,0.00775558
60,-2.78612,-0.0144099,0.00787992
61,-2.78023,-0.0146369,0.00800399
62,-2.77434,-0.0148631,0.00812774
63,-2.76846,-0.0150889,0.0082512
64,-2.76257,-0.0153141,0.00837434
65,-2.75668,-0.0155387,0.00849716
66,-2.75078,-0.0157628,0.00861967
67,-2.74489,-0.0159861,0.00874184
68,-2.739,-0.0162091,0.00886371
69,-2.73311,-0.0164312,0.00898522
70,-2.72721,-0.0166529,0.00910646
71,-2.72132,-0.0168738,0.00922718
72,-2.71542,-0.0170942,0.00934773
73,-2.70953,-0.0173138,0.00946786
74,-2.70363,-0.0175329,0.00958765
75,-2.69774,-0.0177512,0.00970707
76,-2.69184,-0.017969,0.00982612
77,-2.68594,-0.018186,0.00994481
78,-2.68004,-0.0184024,0.0100631
79,-2.67414,-0.018618,0.010181
80,-2.66824,-0.018833,0.0102986
81,-2.66234,-0.0190473,0.0104158
82,-2.65643,-0.0192607,0.0105341
83,-2.65053,-0.0194736,0.0106474
84,-2.64463,-0.0196856,0.0107649
85,-2.63872,-0.0198971,0.0108804
86,-2.63282,-0.0201076,0.0109956
87,-2.62691,-0.0203174,0.0111103
88,-2.621,-0.0205265,0.0112247
89,-2.61509,-0.0207347,0.0113386
90,-2.60918,-0.0209423,0.011452
91,-2.60327,-0.021149,0.0115651
92,-2.59736,-0.0213549,0.0116777
93,-2.59145,-0.02156,0.0117899
94,-2.58554,-0.0217643,0.0119016
95,-2.57963,-0.0219679,0.0120129
96,-2.57371,-0.0221705,0.0121246
97,-2.5678,-0.0223723,0.0122331
98,-2.56188,-0.0225733,0.012344
99,-2.55596,-0.0227735,0.0124534
100,-2.55004,-0.0229727,0.0125624
101,-2.54413,-0.0231711,0.0126709
102,-2.53821,-0.0233688,0.0127789
103,-2.53228,-0.0235653,0.0128864
104,-2.52636,-0.0237611,0.0129935
105,-2.52044,-0.0239561,0.0131001
106,-2.51452,-0.02415,0.0132061
107,-2.50859,-0.024343,0.0133117
108,-2.50267,-0.0245352,0.0134168
109,-2.49674,-0.0247265,0.0135214
110,-2.49081,-0.0249167,0.0136268
111,-2.48488,-0.0251061,0.0137276
112,-2.47895,-0.0252945,0.013832
113,-2.47302,-0.025482,0.0139345
114,-2.46709,-0.0256685,0.0140365
115,-2.46116,-0.025854,0.014138
116,-2.45522,-0.0260386,0.0142389
117,-2.44929,-0.0262222,0.0143393
118,-2.44335,-0.0264047,0.0144391
119,-2.43741,-0.0265864,0.0145384
120,-2.43147,-0.026767,0.0146372
121,-2.42553,-0.0269466,0.0147354
122,-2.41959,-0.0271251,0.014833
123,-2.41365,-0.0273027,0.0149301
124,-2.40771,-0.0274792,0.0150267
125,-2.40176,-0.0276547,0.0151242
126,-2.39582,-0.0278292,0.0152165
127,-2.38987,-0.0280025,0.0153129
128,-2.38393,-0.028175,0.0154071
129,-2.37798,-0.0283462,0.0155008
130,-2.37203,-0.0285164,0.0155939
131,-2.36608,-0.0286856,0.0156864
132,-2.36012,-0.0288536,0.0157783
133,-2.35417,-0.0290207,0.0158696
134,-2.34822,-0.0291865,0.0159603
135,-2.34226,-0.0293513,0.0160504
136,-2.3363,-0.029515,0.0161399
137,-2.33035,-0.0296775,0.0162288
138,-2.32439,-0.0298391,0.0163171
139,-2.31842,-0.0299994,0.0164048
140,-2.31246,-0.0301586,0.0164919
141,-2.3065,-0.0303166,0.0165783
142,-2.30054,-0.0304736,0.0166647
143,-2.29457,-0.0306294,0.0167487
144,-2.2886,-0.030784,0.0168338
