i,x_i,v_i,E_i
0,-3.09253,-6.08591e-05,-4.99613e-05
1,-2.99441,-0.000182577,-0.000149884
2,-2.89628,-0.000304296,-0.000249807
3,-2.79816,-0.000426014,-0.000349729
4,-2.70003,-0.000547732,-0.000449652
5,-2.60191,-0.00066945,-0.000549575
6,-2.50379,-0.000791168,-0.000649498
7,-2.40566,-0.000912887,-0.000749424
8,-2.30754,-0.00103459,-0.000849243
9,-2.20941,-0.00115624,-0.00094872
10,-2.11129,-0.00127912,-0.0010529
11,-2.01317,-0.00140776,-0.00117969
12,-1.91503,-0.00151088,-0.00128853
13,-1.81681,-0.00140986,-0.00124685
14,-1.71858,-0.00127385,-0.0011733
15,-1.62006,-0.00042423,-0.000389563
16,-1.52154,0.000425392,0.000394179
17,-1.42311,0.00102847,0.00093062
18,-1.32469,0.00162765,0.00146347
19,-1.22655,0.00154405,0.00133678
20,-1.12843,0.00140225,0.00115764
21,-1.0303,0.00127783,0.00104773
22,-0.93218,0.00115629,0.000949031
23,-0.834056,0.00103461,0.000849353
24,-0.735932,0.000912887,0.000749422
25,-0.637807,0.000791168,0.000649497
26,-0.539683,0.00066945,0.000549575
27,-0.441559,0.000547732,0.000449652
28,-0.343435,0.000426014,0.000349729
29,-0.245311,0.000304296,0.000249807
30,-0.147186,0.000182577,0.000149884
31,-0.0490621,6.08591e-05,4.99613e-05
32,0.0490621,-6.08591e-05,-4.99613e-05
33,0.147186,-0.000182577,-0.000149884
34,0.245311,-0.000304296,-0.000249807
35,0.343435,-0.000426014,-0.000349729
36,0.441559,-0.000547732,-0.000449652
37,0.539683,-0.00066945,-0.000549575
38,0.637807,-0.000791168,-0.000649497
39,0.735932,-0.000912887,-0.000749422
40,0.834056,-0.00103461,-0.000849353
41,0.93218,-0.00115629,-0.000949031
42,1.0303,-0.00127783,-0.00104773
43,1.12843,-0.00140225,-0.00115764
44,1.22655,-0.00154405,-0.00133678
45,1.32469,-0.00162765,-0.00146347
46,1.42311,-0.00102847,-0.00093062
47,1.52154,-0.000425392,-0.000394179
48,1.62006,0.00042423,0.000389563
49,1.71858,0.00127385,0.0011733
50,1.81681,0.00140986,0.00124685
51,1.91503,0.00151088,0.00128853
52,2.01317,0.00140776,0.00117969
53,2.11129,0.00127912,0.0010529
54,2.20941,0.00115624,0.00094872
55,2.30754,0.00103459,0.000849243
56,2.40566,0.000912887,0.000749424
57,2.50379,0.000791168,0.000649498
58,2.60191,0.00066945,0.000549575
59,2.70003,0.000547732,0.000449652
60,2.79816,0.000426014,0.000349729
61,2.89628,0.000304296,0.000249807
62,2.99441,0.000182577,0.000149884
63,3.09253,6.08591e-05,4.99613e-05
