i,x_i,v_i,E_i
0,-3.13875,-1.79621e-06,0.000103105
1,-3.13304,1.80409e-05,0.00032512
2,-3.12734,3.00674e-05,0.000541853
3,-3.12163,4.20928e-05,0.000758566
4,-3.11593,5.41166e-05,0.00097525
5,-3.11023,6.61384e-05,0.0011919
6,-3.10452,8.15148e-05,0.0014158
7,-3.09882,8.79875e-05,0.00161726
8,-3.09312,0.000101494,0.00184173
9,-3.08742,0.000113959,0.00205806
10,-3.08171,0.000126096,0.00227436
11,-3.07601,0.000138149,0.00249059
12,-3.0703,0.000150165,0.00270674
13,-3.0646,0.000164536,0.00293004
14,-3.0589,0.000172896,0.00313117
15,-3.05319,0.000185597,0.00335465
16,-3.04749,0.000197898,0.00357032
17,-3.04178,0.000209959,0.00378588
18,-3.03608,0.000221953,0.0040013
19,-3.03037,0.000233929,0.00421657
20,-3.02467,0.000247596,0.00443835
21,-3.01896,0.000257129,0.00463973
22,-3.01325,0.000269277,0.00486145
23,-3.00755,0.000281465,0.00507603
24,-3.00184,0.000293448,0.00529042
25,-2.99613,0.000305367,0.00550463
26,-2.99042,0.000317282,0.0057186
27,-2.98471,0.000330204,0.00593744
28,-2.979,0.000340966,0.0061407
29,-2.9733,0.000352382,0.00635932
30,-2.96759,0.000364507,0.00657237
31,-2.96187,0.000376427,0.0067852
32,-2.95616,0.000388238,0.00699779
33,-2.95045,0.000400014,0.00721014
34,-2.94474,0.000412081,0.00742342
35,-2.93903,0.000424391,0.00763248
36,-2.93331,0.000434767,0.00784546
37,-2.9276,0.000446892,0.0080566
38,-2.92189,0.000458655,0.00826748
39,-2.91617,0.000470368,0.00847807
40,-2.91046,0.000482076,0.0086883
41,-2.90474,0.000493688,0.00889828
42,-2.89902,0.000506998,0.00911224
43,-2.89331,0.000515908,0.00931252
44,-2.88759,0.00052841,0.00952598
45,-2.88187,0.000540032,0.00973454
46,-2.87615,0.000551667,0.00994267
47,-2.87043,0.000563186,0.0101505
48,-2.86471,0.000574676,0.0103579
49,-2.85898,0.00058777,0.0105718
50,-2.85326,0.000596776,0.0107645
51,-2.84754,0.000608946,0.0109778
52,-2.84181,0.000620433,0.0111836
53,-2.83609,0.000631879,0.011389
54,-2.83036,0.000643273,0.011594
55,-2.82463,0.000654711,0.0117984
56,-2.81891,0.000666313,0.0120036
57,-2.81318,0.000677744,0.012205
58,-2.80745,0.000688221,0.0124093
59,-2.80172,0.000699686,0.0126121
60,-2.79599,0.000711021,0.0128142
61,-2.79025,0.000722158,0.0130161
62,-2.78452,0.000733415,0.0132172
63,-2.77878,0.000744518,0.013418
64,-2.77305,0.00075697,0.0136248
65,-2.76731,0.00076593,0.0138114
66,-2.76157,0.000777581,0.0140173
67,-2.75584,0.000788757,0.0142159
68,-2.7501,0.000799788,0.0144141
69,-2.74436,0.000810709,0.0146117
70,-2.73861,0.000821676,0.0148087
71,-2.73287,0.000832706,0.0150052
72,-2.72713,0.000844572,0.0152056
73,-2.72138,0.000853595,0.0153921
74,-2.71563,0.000865047,0.0155913
75,-2.70989,0.000875897,0.0157855
76,-2.70414,0.000886549,0.0159792
77,-2.69839,0.00089736,0.0161721
78,-2.69264,0.00090798,0.0163646
79,-2.68688,0.000918743,0.0165563
80,-2.68113,0.000929998,0.0167499
81,-2.67537,0.000939415,0.0169356
82,-2.66962,0.000950478,0.0171278
83,-2.66386,0.000960819,0.0173172
84,-2.6581,0.000971389,0.0175057
85,-2.65234,0.000981733,0.0176937
86,-2.64658,0.000992141,0.0178809
87,-2.64082,0.00100267,0.0180674
88,-2.63505,0.00101362,0.0182572
89,-2.62929,0.00102261,0.0184348
90,-2.62352,0.00103323,0.0186232
91,-2.61775,0.00104354,0.018807
92,-2.61198,0.00105378,0.0189901
93,-2.60621,0.0010638,0.0191725
94,-2.60044,0.00107389,0.0193542
95,-2.59466,0.00108404,0.0195352
96,-2.58889,0.00109493,0.0197206
97,-2.58311,0.00110339,0.0198896
98,-2.57733,0.0011138,0.0200736
99,-2.57155,0.00112356,0.0202517
100,-2.56577,0.00113364,0.0204287
101,-2.55999,0.00114338,0.0206052
102,-2.5542,0.00115307,0.0207809
103,-2.54842,0.00116276,0.0209558
104,-2.54263,0.00117256,0.0211298
105,-2.53684,0.00118264,0.0213064
106,-2.53105,0.00119139,0.0214724
107,-2.52525,0.00120107,0.0216474
108,-2.51946,0.00121065,0.0218182
109,-2.51366,0.00122009,0.0219883
110,-2.50787,0.00122959,0.0221574
111,-2.50207,0.00123873,0.022326
112,-2.49627,0.00124821,0.0224934
113,-2.49046,0.00125731,0.0226602
114,-2.48466,0.00126722,0.0228289
115,-2.47885,0.00127536,0.0229881
116,-2.47305,0.00128485,0.0231551
117,-2.46724,0.00129387,0.0233184
118,-2.46142,0.00130297,0.0234807
