i,x_i,v_i,E_i
0,-3.0935,-0.00343574,0.00138554
1,-2.99689,-0.0102899,0.00416908
2,-2.90125,-0.0178572,0.0079992
3,-2.80183,-0.0254118,0.0137018
4,-2.70912,-0.0351387,0.0203519
5,-2.61994,-0.0458171,0.0298501
6,-2.51504,-0.0545773,0.0412938
7,-2.44186,-0.0670455,0.0501596
8,-2.33564,-0.0711657,0.0630273
9,-2.24565,-0.0757911,0.0685553
10,-2.14525,-0.0772946,0.0743866
11,-2.05073,-0.0797289,0.0753
12,-1.94723,-0.0809068,0.0751953
13,-1.85379,-0.0843054,0.0748882
14,-1.75212,-0.0856958,0.0744839
15,-1.65499,-0.0871473,0.073918
16,-1.55677,-0.087436,0.0732673
17,-1.45712,-0.0859813,0.0729624
18,-1.36152,-0.0844661,0.0728681
19,-1.25946,-0.0805105,0.0725557
20,-1.16733,-0.0787798,0.0721284
21,-1.06376,-0.0746909,0.070689
22,-0.968424,-0.0717869,0.0684543
23,-0.862525,-0.0668675,0.0630382
24,-0.770175,-0.0648352,0.0554058
25,-0.653287,-0.0534707,0.0437061
26,-0.56081,-0.0489811,0.032702
27,-0.452429,-0.0383392,0.0217489
28,-0.347454,-0.0276221,0.0130165
29,-0.247575,-0.0194271,0.00727294
30,-0.148221,-0.0113035,0.00352241
31,-0.0489048,-0.00355124,0.000845849
32,0.0489048,0.00355124,-0.000845849
33,0.148221,0.0113035,-0.00352241
34,0.247575,0.0194271,-0.00727294
35,0.347454,0.0276221,-0.0130165
36,0.452429,0.0383392,-0.0217489
37,0.56081,0.0489811,-0.032702
38,0.653287,0.0534707,-0.0437061
39,0.770175,0.0648352,-0.0554058
40,0.862525,0.0668675,-0.0630382
41,0.968424,0.0717869,-0.0684543
42,1.06376,0.0746909,-0.070689
43,1.16733,0.0787798,-0.0721284
44,1.25946,0.0805105,-0.0725557
45,1.36152,0.0844661,-0.0728681
46,1.45712,0.0859813,-0.0729624
47,1.55677,0.087436,-0.0732673
48,1.65499,0.0871473,-0.073918
49,1.75212,0.0856958,-0.0744839
50,1.85379,0.0843054,-0.0748882
51,1.94723,0.0809068,-0.0751953
52,2.05073,0.0797289,-0.0753
53,2.14525,0.0772946,-0.0743866
54,2.24565,0.0757911,-0.0685553
55,2.33564,0.0711657,-0.0630273
56,2.44186,0.0670455,-0.0501596
57,2.51504,0.0545773,-0.0412938
58,2.61994,0.0458171,-0.0298501
59,2.70912,0.0351387,-0.0203519
60,2.80183,0.0254118,-0.0137018
61,2.90125,0.0178572,-0.0079992
62,2.99689,0.0102899,-0.00416908
63,3.0935,0.00343574,-0.00138554
