i,x_i,v_i,E_i
0,-3.13898,-1.97253e-05,0.000194206
1,-3.13369,3.60818e-05,0.00065024
2,-3.12842,6.01348e-05,0.00108371
3,-3.12314,9.68754e-05,0.00151779
4,-3.11789,9.75864e-05,0.0019483
5,-3.11261,0.000130922,0.00238461
6,-3.10734,0.000168658,0.00284619
7,-3.10207,0.000172232,0.00321947
8,-3.0968,0.000201456,0.00368393
9,-3.09153,0.000227412,0.00411638
10,-3.08625,0.000262916,0.00455808
11,-3.08099,0.000268297,0.0049708
12,-3.07572,0.00029884,0.00541391
13,-3.07044,0.000332045,0.00587344
14,-3.06517,0.00034407,0.00624887
15,-3.0599,0.000369759,0.0067096
16,-3.05462,0.000395204,0.00714083
17,-3.04935,0.0004297,0.00758913
18,-3.04408,0.00043666,0.00798455
19,-3.0388,0.00046654,0.00843339
20,-3.03352,0.000496482,0.00888652
21,-3.02825,0.000514142,0.00926954
22,-3.02297,0.000537101,0.00972317
23,-3.01769,0.000562388,0.0101522
24,-3.01241,0.000595984,0.0106057
25,-3.00713,0.000604072,0.0109839
26,-3.00185,0.000633261,0.0114374
27,-2.99657,0.00065998,0.0118772
28,-2.99129,0.000683674,0.012279
29,-2.98601,0.000703283,0.0127188
30,-2.98072,0.000728478,0.0131448
31,-2.97544,0.000760178,0.0135998
32,-2.97015,0.000771089,0.0139662
33,-2.96487,0.000798844,0.0144203
34,-2.95958,0.000823083,0.0148444
35,-2.95429,0.000852424,0.015276
36,-2.949,0.000866967,0.0156823
37,-2.94371,0.000893275,0.0161132
38,-2.93841,0.000921802,0.0165591
39,-2.93312,0.000938604,0.0169318
40,-2.92782,0.000962516,0.0173768
41,-2.92253,0.000986707,0.0177966
42,-2.91723,0.00101751,0.0182414
43,-2.91193,0.00102889,0.018608
44,-2.90663,0.00105604,0.0190522
45,-2.90133,0.00108013,0.019469
46,-2.89602,0.00110657,0.0198867
47,-2.89072,0.00112417,0.0202995
48,-2.88541,0.00114904,0.0207156
49,-2.8801,0.00117656,0.0211529
50,-2.87479,0.00119297,0.0215199
51,-2.86948,0.00121671,0.0219559
52,-2.86417,0.00124065,0.0223672
53,-2.85885,0.00126993,0.0228045
54,-2.85354,0.00128242,0.0231608
55,-2.84822,0.0013082,0.0235972
56,-2.8429,0.00133139,0.0240052
57,-2.83758,0.00135949,0.0244272
58,-2.83226,0.00137343,0.0248037
59,-2.82693,0.00139896,0.0252241
60,-2.8216,0.0014229,0.0256338
61,-2.81627,0.00144566,0.0260266
62,-2.81094,0.00146547,0.0264344
63,-2.80561,0.00148816,0.0268364
64,-2.80027,0.0015147,0.0272551
65,-2.79493,0.00153182,0.027617
66,-2.7896,0.00155443,0.0280346
67,-2.78425,0.00157754,0.0284316
68,-2.77891,0.00160362,0.0288524
69,-2.77356,0.00161871,0.029199
70,-2.76822,0.00164295,0.0296173
71,-2.76287,0.00166445,0.0300107
72,-2.75751,0.00169143,0.0304273
73,-2.75216,0.00170563,0.0307679
74,-2.7468,0.00172957,0.0311826
75,-2.74144,0.00175115,0.0315714
76,-2.73608,0.00177775,0.0319822
77,-2.73071,0.00179181,0.0323197
78,-2.72535,0.00181548,0.0327293
79,-2.71998,0.00183654,0.033113
80,-2.71461,0.0018632,0.0335179
81,-2.70923,0.0018765,0.0338527
82,-2.70386,0.00189991,0.034256
83,-2.69848,0.00192126,0.0346344
84,-2.6931,0.00194673,0.0350344
85,-2.68771,0.00196119,0.0353638
86,-2.68232,0.00198369,0.0357621
87,-2.67693,0.00200465,0.036135
88,-2.67154,0.00202927,0.0365289
89,-2.66615,0.00204363,0.0368553
90,-2.66075,0.00206677,0.0372459
91,-2.65535,0.00208646,0.0376144
92,-2.64994,0.00211039,0.0379971
93,-2.64454,0.00212568,0.0383282
94,-2.63913,0.00214774,0.038708
95,-2.63372,0.00216735,0.0390707
96,-2.6283,0.00218917,0.0394336
97,-2.62288,0.00220755,0.039787
98,-2.61746,0.00222726,0.0401469
99,-2.61204,0.00224711,0.0405033
100,-2.60661,0.00226716,0.0408574
101,-2.60118,0.00228899,0.0412266
102,-2.59574,0.00230413,0.0415459
103,-2.59031,0.00232567,0.0419114
104,-2.58487,0.00234481,0.0422598
105,-2.57942,0.00236668,0.0426238
106,-2.57398,0.00238121,0.0429339
107,-2.56853,0.00240206,0.0432948
108,-2.56307,0.0024215,0.0436362
109,-2.55762,0.00243998,0.0439766
110,-2.55216,0.00246026,0.0443242
111,-2.5467,0.00247682,0.0446427
112,-2.54123,0.00249627,0.0449868
113,-2.53576,0.00251454,0.0453204
114,-2.53029,0.00253538,0.0456662
115,-2.52481,0.00254993,0.0459677
116,-2.51933,0.00256937,0.0463103
117,-2.51385,0.00258789,0.0466365
118,-2.50836,0.00260539,0.0469617
119,-2.50287,0.00262626,0.047301
120,-2.49738,0.00263977,0.0475892
121,-2.49188,0.00265915,0.047925
122,-2.48638,0.00267629,0.0482429
123,-2.48088,0.00269448,0.0485583
124,-2.47537,0.00271383,0.0488841
125,-2.46986,0.00272821,0.0491727
126,-2.46434,0.00274562,0.0494951
127,-2.45882,0.00276377,0.0498031
128,-2.4533,0.00278057,0.0501097
129,-2.44777,0.00279893,0.050424
130,-2.44224,0.00281284,0.0507077
131,-2.4367,0.00283156,0.0510177
132,-2.43117,0.0028472,0.051317
133,-2.42562,0.00286388,0.0516138
134,-2.42008,0.00288186,0.0519213
135,-2.41453,0.00289591,0.0521894
136,-2.40897,0.00291164,0.0524936
137,-2.40342,0.00292911,0.0527821
138,-2.39785,0.00294494,0.0530693
139,-2.39229,0.00296271,0.0533668
140,-2.38672,0.00297462,0.0536256
141,-2.38114,0.00299213,0.0539187
142,-2.37557,0.00300696,0.0541981
