i,x_i,v_i,E_i
0,-3.09256,-0.000486163,-8.95805e-06
1,-2.99444,-0.00145419,-2.68821e-05
2,-2.89637,-0.00243262,-4.72793e-05
3,-2.79835,-0.00342673,-7.0904e-05
4,-2.7002,-0.00436734,-0.000118009
5,-2.60212,-0.00526352,-0.00020547
6,-2.5038,-0.00602997,-0.000289862
7,-2.40597,-0.00669031,-0.000366278
8,-2.30752,-0.0071087,-0.000326157
9,-2.2099,-0.0073081,8.70994e-05
10,-2.1117,-0.00733178,0.000812163
11,-2.01521,-0.0073573,0.00303324
12,-1.91853,-0.00750654,0.0054824
13,-1.82216,-0.00794916,0.0108002
14,-1.72429,-0.00807099,0.0162004
15,-1.62965,-0.00872194,0.0186287
16,-1.53236,-0.00862994,0.0210791
17,-1.43187,-0.0078064,0.0180472
18,-1.33325,-0.00772895,0.0143148
19,-1.23199,-0.00730527,0.0105722
20,-1.1301,-0.00687705,0.00682297
21,-1.03215,-0.00707726,0.00508869
22,-0.933471,-0.00708334,0.0036915
23,-0.835061,-0.00683702,0.00302443
24,-0.736711,-0.00658775,0.00255945
25,-0.638583,-0.00591019,0.00225613
26,-0.54054,-0.00513624,0.002015
27,-0.442283,-0.00422824,0.00168525
28,-0.34391,-0.00326696,0.00130879
29,-0.245604,-0.00233226,0.000923791
30,-0.147386,-0.00142443,0.000533121
31,-0.0491173,-0.000481598,0.000169623
32,0.0491173,0.000481598,-0.000169623
33,0.147386,0.00142443,-0.000533121
34,0.245604,0.00233226,-0.000923791
35,0.34391,0.00326696,-0.00130879
36,0.442283,0.00422824,-0.00168525
37,0.54054,0.00513624,-0.002015
38,0.638583,0.00591019,-0.00225613
39,0.736711,0.00658775,-0.00255945
40,0.835061,0.00683702,-0.00302443
41,0.933471,0.00708334,-0.0036915
42,1.03215,0.00707726,-0.00508869
43,1.1301,0.00687705,-0.00682297
44,1.23199,0.00730527,-0.0105722
45,1.33325,0.00772895,-0.0143148
46,1.43187,0.0078064,-0.0180472
47,1.53236,0.00862994,-0.0210791
48,1.62965,0.00872194,-0.0186287
49,1.72429,0.00807099,-0.0162004
50,1.82216,0.00794916,-0.0108002
51,1.91853,0.00750654,-0.0054824
52,2.01521,0.0073573,-0.00303324
53,2.1117,0.00733178,-0.000812163
54,2.2099,0.0073081,-8.70994e-05
55,2.30752,0.0071087,0.000326157
56,2.40597,0.00669031,0.000366278
57,2.5038,0.00602997,0.000289862
58,2.60212,0.00526352,0.00020547
59,2.7002,0.00436734,0.000118009
60,2.79835,0.00342673,7.0904e-05
61,2.89637,0.00243262,4.72793e-05
62,2.99444,0.00145419,2.68821e-05
63,3.09256,0.000486163,8.95805e-06
