i,x_i,v_i,E_i
0,-3.09496,0.00355711,0.00409637
1,-3.0016,0.0107281,0.0122972
2,-2.9078,0.0181885,0.0198543
3,-2.81304,0.0263286,0.0260979
4,-2.7176,0.0348623,0.0318461
5,-2.62109,0.0437557,0.0354028
6,-2.5236,0.0532592,0.0391836
7,-2.42759,0.059913,0.0445364
8,-2.33062,0.0669248,0.0499451
9,-2.23521,0.071211,0.0560508
10,-2.13905,0.0754513,0.0622047
11,-2.04327,0.0783136,0.065608
12,-1.9466,0.0811534,0.0686906
13,-1.84988,0.0830098,0.0705335
14,-1.75249,0.0844046,0.0720402
15,-1.65483,0.0850763,0.0724728
16,-1.55673,0.0849309,0.0724343
17,-1.45819,0.0842709,0.0714595
18,-1.35944,0.0825283,0.0699279
19,-1.26006,0.0804543,0.0675863
20,-1.16064,0.0771411,0.0646579
21,-1.06056,0.0735892,0.0610664
22,-0.960547,0.0688102,0.0569325
23,-0.85994,0.0638217,0.0522803
24,-0.759421,0.0577542,0.0471733
25,-0.658427,0.0514843,0.0416772
26,-0.557507,0.0443605,0.0358272
27,-0.456247,0.0370489,0.0297061
28,-0.355036,0.0291406,0.0233351
29,-0.253612,0.0210942,0.0168033
30,-0.152225,0.0127032,0.0101248
31,-0.0507227,0.00427699,0.00339
32,0.0507227,-0.00427699,-0.00339
33,0.152225,-0.0127032,-0.0101248
34,0.253612,-0.0210942,-0.0168033
35,0.355036,-0.0291406,-0.0233351
36,0.456247,-0.0370489,-0.0297061
37,0.557507,-0.0443605,-0.0358272
38,0.658427,-0.0514843,-0.0416772
39,0.759421,-0.0577542,-0.0471733
40,0.85994,-0.0638217,-0.0522803
41,0.960547,-0.0688102,-0.0569325
42,1.06056,-0.0735892,-0.0610664
43,1.16064,-0.0771411,-0.0646579
44,1.26006,-0.0804543,-0.0675863
45,1.35944,-0.0825283,-0.0699279
46,1.45819,-0.0842709,-0.0714595
47,1.55673,-0.0849309,-0.0724343
48,1.65483,-0.0850763,-0.0724728
49,1.75249,-0.0844046,-0.0720402
50,1.84988,-0.0830098,-0.0705335
51,1.9466,-0.0811534,-0.0686906
52,2.04327,-0.0783136,-0.065608
53,2.13905,-0.0754513,-0.0622047
54,2.23521,-0.071211,-0.0560508
55,2.33062,-0.0669248,-0.0499451
56,2.42759,-0.059913,-0.0445364
57,2.5236,-0.0532592,-0.0391836
58,2.62109,-0.0437557,-0.0354028
59,2.7176,-0.0348623,-0.0318461
60,2.81304,-0.0263286,-0.0260979
61,2.9078,-0.0181885,-0.0198543
62,3.0016,-0.0107281,-0.0122972
63,3.09496,-0.00355711,-0.00409637
