i,x_i,v_i,E_i
0,-3.09251,2.82338e-05,-9.13411e-05
1,-2.99434,8.47015e-05,-0.000274023
2,-2.89618,0.000141095,-0.000456872
3,-2.79801,0.000197391,-0.000639935
4,-2.69984,0.000254439,-0.000821779
5,-2.60167,0.000312778,-0.00100155
6,-2.50351,0.000366695,-0.00118525
7,-2.40535,0.000410342,-0.00137786
8,-2.30718,0.000462831,-0.00157592
9,-2.20896,0.000545331,-0.00179115
10,-2.11075,0.000650818,-0.00197205
11,-2.01264,0.00086437,-0.00199394
12,-1.91455,0.00105713,-0.00196509
13,-1.81692,0.000934735,-0.00153446
14,-1.71919,0.000823148,-0.00109285
15,-1.62024,0.000279209,-0.000369418
16,-1.5213,-0.000264729,0.000354009
17,-1.42282,-0.000679894,0.000987418
18,-1.32435,-0.0010964,0.00161971
19,-1.22672,-0.00100757,0.00187323
20,-1.12922,-0.000918324,0.00209799
21,-1.03095,-0.000709991,0.00198184
22,-0.932568,-0.000489186,0.00180635
23,-0.834385,-0.000435108,0.00159113
24,-0.736249,-0.000422093,0.00136545
25,-0.638088,-0.000373347,0.00117747
26,-0.539919,-0.000311501,0.00100371
27,-0.441751,-0.000253516,0.000823392
28,-0.343584,-0.000197481,0.00063973
29,-0.245417,-0.000141179,0.000456678
30,-0.14725,-8.46965e-05,0.000274037
31,-0.0490835,-2.82281e-05,9.13574e-05
32,0.0490835,2.82281e-05,-9.13574e-05
33,0.14725,8.46965e-05,-0.000274037
34,0.245417,0.000141179,-0.000456678
35,0.343584,0.000197481,-0.00063973
36,0.441751,0.000253516,-0.000823392
37,0.539919,0.000311501,-0.00100371
38,0.638088,0.000373347,-0.00117747
39,0.736249,0.000422093,-0.00136545
40,0.834385,0.000435108,-0.00159113
41,0.932568,0.000489186,-0.00180635
42,1.03095,0.000709991,-0.00198184
43,1.12922,0.000918324,-0.00209799
44,1.22672,0.00100757,-0.00187323
45,1.32435,0.0010964,-0.00161971
46,1.42282,0.000679894,-0.000987418
47,1.5213,0.000264729,-0.000354009
48,1.62024,-0.000279209,0.000369418
49,1.71919,-0.000823148,0.00109285
50,1.81692,-0.000934735,0.00153446
51,1.91455,-0.00105713,0.00196509
52,2.01264,-0.00086437,0.00199394
53,2.11075,-0.000650818,0.00197205
54,2.20896,-0.000545331,0.00179115
55,2.30718,-0.000462831,0.00157592
56,2.40535,-0.000410342,0.00137786
57,2.50351,-0.000366695,0.00118525
58,2.60167,-0.000312778,0.00100155
59,2.69984,-0.000254439,0.000821779
60,2.79801,-0.000197391,0.000639935
61,2.89618,-0.000141095,0.000456872
62,2.99434,-8.47015e-05,0.000274023
63,3.09251,-2.82338e-05,9.13411e-05
