i,x_i,v_i,E_i
0,-3.09257,-6.66229e-05,3.54169e-05
1,-2.99454,-0.000199869,0.000106251
2,-2.8965,-0.000334311,0.000175648
3,-2.79847,-0.000470312,0.000243162
4,-2.70043,-0.000601747,0.000313248
5,-2.60238,-0.000725365,0.00038781
6,-2.50435,-0.000854164,0.000469247
7,-2.40635,-0.000994818,0.000566893
8,-2.30834,-0.0011566,0.000642013
9,-2.21029,-0.00138498,0.0006416
10,-2.1122,-0.00158065,0.000610047
11,-2.01391,-0.00162744,0.000417982
12,-1.91559,-0.00161716,0.000231854
13,-1.81767,-0.00130494,9.96586e-05
14,-1.71958,-0.000953396,-2.77104e-05
15,-1.62037,-0.000316888,-6.7354e-06
16,-1.52116,0.000319619,1.42396e-05
17,-1.42241,0.000847442,-1.56036e-05
18,-1.32367,0.00137091,-4.5977e-05
19,-1.22569,0.00156768,-0.000227345
20,-1.12791,0.00170098,-0.000418593
21,-1.02956,0.00157995,-0.000561517
22,-0.931149,0.00140655,-0.000696898
23,-0.833168,0.00118961,-0.000655533
24,-0.735291,0.000962379,-0.000571676
25,-0.637273,0.000831054,-0.000477452
26,-0.539202,0.000735311,-0.000379495
27,-0.441157,0.000609558,-0.000306308
28,-0.343126,0.000468646,-0.000245395
29,-0.245091,0.000332701,-0.000177834
30,-0.147055,0.000200081,-0.000105863
31,-0.0490181,6.68673e-05,-3.49728e-05
32,0.0490181,-6.68673e-05,3.49728e-05
33,0.147055,-0.000200081,0.000105863
34,0.245091,-0.000332701,0.000177834
35,0.343126,-0.000468646,0.000245395
36,0.441157,-0.000609558,0.000306308
37,0.539202,-0.000735311,0.000379495
38,0.637273,-0.000831054,0.000477452
39,0.735291,-0.000962379,0.000571676
40,0.833168,-0.00118961,0.000655533
41,0.931149,-0.00140655,0.000696898
42,1.02956,-0.00157995,0.000561517
43,1.12791,-0.00170098,0.000418593
44,1.22569,-0.00156768,0.000227345
45,1.32367,-0.00137091,4.5977e-05
46,1.42241,-0.000847442,1.56036e-05
47,1.52116,-0.000319619,-1.42396e-05
48,1.62037,0.000316888,6.7354e-06
49,1.71958,0.000953396,2.77104e-05
50,1.81767,0.00130494,-9.96586e-05
51,1.91559,0.00161716,-0.000231854
52,2.01391,0.00162744,-0.000417982
53,2.1122,0.00158065,-0.000610047
54,2.21029,0.00138498,-0.0006416
55,2.30834,0.0011566,-0.000642013
56,2.40635,0.000994818,-0.000566893
57,2.50435,0.000854164,-0.000469247
58,2.60238,0.000725365,-0.00038781
59,2.70043,0.000601747,-0.000313248
60,2.79847,0.000470312,-0.000243162
61,2.8965,0.000334311,-0.000175648
62,2.99454,0.000199869,-0.000106251
63,3.09257,6.66229e-05,-3.54169e-05
