i,x_i,v_i,E_i
0,-3.09254,-6.85286e-05,-2.49908e-05
1,-2.99445,-0.000205586,-7.49723e-05
2,-2.89635,-0.000342643,-0.000124954
3,-2.79825,-0.000479701,-0.000174935
4,-2.70015,-0.000616758,-0.000224917
5,-2.60205,-0.000753815,-0.000274898
6,-2.50395,-0.000890873,-0.000324883
7,-2.40585,-0.00102793,-0.000374877
8,-2.30776,-0.00116494,-0.000424615
9,-2.20966,-0.0013018,-0.000473521
10,-2.11156,-0.00144098,-0.00052913
11,-2.01346,-0.00159128,-0.000617609
12,-1.91535,-0.00171358,-0.000700085
13,-1.81711,-0.00161062,-0.000730382
14,-1.71885,-0.00146735,-0.000739606
15,-1.62015,-0.000488359,-0.000244251
16,-1.52144,0.000490626,0.000251105
17,-1.42289,0.00118036,0.000568551
18,-1.32434,0.00186559,0.000883587
19,-1.22622,0.00175648,0.000750933
20,-1.12813,0.00158047,0.000584571
21,-1.03003,0.00143844,0.000521293
22,-0.931935,0.00130194,0.000474287
23,-0.833837,0.00116499,0.000424883
24,-0.735738,0.00102793,0.00037487
25,-0.63764,0.000890872,0.00032488
26,-0.539541,0.000753815,0.000274898
27,-0.441443,0.000616758,0.000224917
28,-0.343344,0.000479701,0.000174935
29,-0.245246,0.000342643,0.000124954
30,-0.147148,0.000205586,7.49723e-05
31,-0.0490492,6.85286e-05,2.49908e-05
32,0.0490492,-6.85286e-05,-2.49908e-05
33,0.147148,-0.000205586,-7.49723e-05
34,0.245246,-0.000342643,-0.000124954
35,0.343344,-0.000479701,-0.000174935
36,0.441443,-0.000616758,-0.000224917
37,0.539541,-0.000753815,-0.000274898
38,0.63764,-0.000890872,-0.00032488
39,0.735738,-0.00102793,-0.00037487
40,0.833837,-0.00116499,-0.000424883
41,0.931935,-0.00130194,-0.000474287
42,1.03003,-0.00143844,-0.000521293
43,1.12813,-0.00158047,-0.000584571
44,1.22622,-0.00175648,-0.000750933
45,1.32434,-0.00186559,-0.000883587
46,1.42289,-0.00118036,-0.000568551
47,1.52144,-0.000490626,-0.000251105
48,1.62015,0.000488359,0.000244251
49,1.71885,0.00146735,0.000739606
50,1.81711,0.00161062,0.000730382
51,1.91535,0.00171358,0.000700085
52,2.01346,0.00159128,0.000617609
53,2.11156,0.00144098,0.00052913
54,2.20966,0.0013018,0.000473521
55,2.30776,0.00116494,0.000424615
56,2.40585,0.00102793,0.000374877
57,2.50395,0.000890873,0.000324883
58,2.60205,0.000753815,0.000274898
59,2.70015,0.000616758,0.000224917
60,2.79825,0.000479701,0.000174935
61,2.89635,0.000342643,0.000124954
62,2.99445,0.000205586,7.49723e-05
63,3.09254,6.85286e-05,2.49908e-05
