i,x_i,v_i,E_i
0,-3.09324,-0.00423484,0.0015908
1,-2.99631,-0.0126762,0.00477978
2,-2.90048,-0.0211798,0.00896568
3,-2.80509,-0.0297145,0.0146672
4,-2.71066,-0.038658,0.0209679
5,-2.61855,-0.0484385,0.0288379
6,-2.52155,-0.0561037,0.0371953
7,-2.43137,-0.0647222,0.0454301
8,-2.33356,-0.0697289,0.0543615
9,-2.23867,-0.0746987,0.059168
10,-2.14029,-0.0781277,0.0640343
11,-2.0439,-0.0823925,0.0652501
12,-1.94451,-0.0851817,0.0659776
13,-1.84801,-0.0884979,0.0663637
14,-1.74933,-0.0901325,0.0666782
15,-1.65164,-0.0912004,0.0665883
16,-1.55348,-0.0911946,0.0663478
17,-1.45476,-0.0900829,0.0657272
18,-1.35701,-0.0885159,0.0649213
19,-1.25734,-0.0852171,0.0637002
20,-1.15986,-0.0821274,0.0622485
21,-1.05936,-0.0770166,0.0602786
22,-0.961791,-0.0726697,0.0579918
23,-0.860794,-0.0670606,0.0540156
24,-0.762321,-0.0623033,0.0486177
25,-0.657868,-0.0546098,0.041145
26,-0.556482,-0.0484348,0.0321498
27,-0.452351,-0.039715,0.0236416
28,-0.350219,-0.0314285,0.0159528
29,-0.249397,-0.0228206,0.0100511
30,-0.149855,-0.014111,0.00563387
31,-0.0498841,-0.00480211,0.00171351
32,0.0498841,0.00480211,-0.00171351
33,0.149855,0.014111,-0.00563387
34,0.249397,0.0228206,-0.0100511
35,0.350219,0.0314285,-0.0159528
36,0.452351,0.039715,-0.0236416
37,0.556482,0.0484348,-0.0321498
38,0.657868,0.0546098,-0.041145
39,0.762321,0.0623033,-0.0486177
40,0.860794,0.0670606,-0.0540156
41,0.961791,0.0726697,-0.0579918
42,1.05936,0.0770166,-0.0602786
43,1.15986,0.0821274,-0.0622485
44,1.25734,0.0852171,-0.0637002
45,1.35701,0.0885159,-0.0649213
46,1.45476,0.0900829,-0.0657272
47,1.55348,0.0911946,-0.0663478
48,1.65164,0.0912004,-0.0665883
49,1.74933,0.0901325,-0.0666782
50,1.84801,0.0884979,-0.0663637
51,1.94451,0.0851817,-0.0659776
52,2.0439,0.0823925,-0.0652501
53,2.14029,0.0781277,-0.0640343
54,2.23867,0.0746987,-0.059168
55,2.33356,0.0697289,-0.0543615
56,2.43137,0.0647222,-0.0454301
57,2.52155,0.0561037,-0.0371953
58,2.61855,0.0484385,-0.0288379
59,2.71066,0.038658,-0.0209679
60,2.80509,0.0297145,-0.0146672
61,2.90048,0.0211798,-0.00896568
62,2.99631,0.0126762,-0.00477978
63,3.09324,0.00423484,-0.0015908
