i,x_i,v_i,E_i
0,-3.13869,-0.000105661,7.6427e-05
1,-3.13287,-0.00031168,0.000241389
2,-3.12706,-0.000519453,0.000402304
3,-3.12124,-0.000727207,0.000563205
4,-3.11543,-0.000934933,0.000724084
5,-3.10961,-0.00114262,0.000884936
6,-3.1038,-0.00135027,0.00104575
7,-3.09799,-0.00155787,0.00120653
8,-3.09217,-0.00176541,0.00136795
9,-3.08636,-0.00197253,0.00152726
10,-3.08054,-0.00218041,0.00168857
11,-3.07473,-0.00238767,0.00184914
12,-3.06891,-0.00259487,0.00200963
13,-3.0631,-0.00280198,0.00217005
14,-3.05728,-0.003009,0.00233038
15,-3.05146,-0.0032159,0.00249063
16,-3.04565,-0.00342267,0.00265078
17,-3.03983,-0.00362934,0.00281083
18,-3.03402,-0.00383579,0.00297497
19,-3.0282,-0.00404213,0.00312642
20,-3.02238,-0.0042485,0.00329033
21,-3.01657,-0.00445456,0.00344993
22,-3.01075,-0.00466044,0.00360939
23,-3.00493,-0.00486617,0.00376871
24,-2.99911,-0.00507169,0.0039279
25,-2.9933,-0.00527706,0.00408695
26,-2.98748,-0.00548219,0.00424582
27,-2.98166,-0.00568714,0.00440455
28,-2.97584,-0.00589174,0.00456317
29,-2.97002,-0.0060964,0.00472143
30,-2.9642,-0.00630065,0.0048797
31,-2.95838,-0.00650469,0.00503773
32,-2.95256,-0.00670851,0.00519556
33,-2.94674,-0.00691207,0.00535321
34,-2.94092,-0.00711531,0.00551064
35,-2.9351,-0.00731829,0.00566786
36,-2.92928,-0.0075211,0.0058249
37,-2.92345,-0.00772353,0.00598535
38,-2.91763,-0.00792558,0.00613459
39,-2.91181,-0.00812759,0.00629461
40,-2.90598,-0.00832912,0.0064507
41,-2.90016,-0.00853044,0.00660659
42,-2.89433,-0.00873129,0.00676218
43,-2.88851,-0.00893186,0.00691754
44,-2.88268,-0.00913216,0.00707264
45,-2.87686,-0.00933211,0.00722748
46,-2.87103,-0.00953162,0.00738203
47,-2.8652,-0.00973089,0.00754022
48,-2.85937,-0.00992966,0.00768643
49,-2.85354,-0.0101281,0.00784401
50,-2.84772,-0.0103262,0.00799743
51,-2.84189,-0.010524,0.00815055
52,-2.83606,-0.0107213,0.00830336
53,-2.83022,-0.0109181,0.00845584
54,-2.82439,-0.0111147,0.00860803
55,-2.81856,-0.0113107,0.00875987
