i,x_i,v_i,E_i
0,-3.0926,-0.000496564,8.19749e-05
1,-2.99461,-0.00148518,0.000245962
2,-2.89662,-0.00245793,0.000410153
3,-2.79864,-0.00340946,0.000574634
4,-2.70063,-0.00432694,0.000735474
5,-2.60268,-0.00521852,0.000889739
6,-2.50462,-0.0060476,0.0010246
7,-2.40669,-0.00683678,0.00111251
8,-2.30852,-0.00748023,0.00121875
9,-2.21057,-0.00793474,0.00138617
10,-2.11241,-0.00825441,0.00166894
11,-2.01501,-0.00844831,0.00254611
12,-1.91738,-0.0085622,0.00365957
13,-1.8205,-0.00858129,0.00732858
14,-1.72309,-0.00846196,0.0110174
15,-1.62643,-0.00856922,0.0131844
16,-1.52908,-0.00842567,0.0153625
17,-1.42973,-0.00811259,0.0133368
18,-1.33024,-0.00789982,0.0108867
19,-1.2305,-0.00779266,0.00869214
20,-1.13045,-0.00765761,0.00652927
21,-1.03238,-0.00764635,0.00563048
22,-0.934243,-0.00755406,0.00496385
23,-0.836008,-0.00700788,0.00447152
24,-0.737608,-0.00634538,0.00402943
25,-0.639298,-0.00561951,0.00351973
26,-0.540924,-0.00486182,0.00298232
27,-0.442588,-0.00404238,0.002443
28,-0.344233,-0.00319106,0.00190244
29,-0.245879,-0.00230128,0.00136011
30,-0.147534,-0.00139085,0.000816593
31,-0.0491706,-0.000465128,0.000272344
32,0.0491706,0.000465128,-0.000272344
33,0.147534,0.00139085,-0.000816593
34,0.245879,0.00230128,-0.00136011
35,0.344233,0.00319106,-0.00190244
36,0.442588,0.00404238,-0.002443
37,0.540924,0.00486182,-0.00298232
38,0.639298,0.00561951,-0.00351973
39,0.737608,0.00634538,-0.00402943
40,0.836008,0.00700788,-0.00447152
41,0.934243,0.00755406,-0.00496385
42,1.03238,0.00764635,-0.00563048
43,1.13045,0.00765761,-0.00652927
44,1.2305,0.00779266,-0.00869214
45,1.33024,0.00789982,-0.0108867
46,1.42973,0.00811259,-0.0133368
47,1.52908,0.00842567,-0.0153625
48,1.62643,0.00856922,-0.0131844
49,1.72309,0.00846196,-0.0110174
50,1.8205,0.00858129,-0.00732858
51,1.91738,0.0085622,-0.00365957
52,2.01501,0.00844831,-0.00254611
53,2.11241,0.00825441,-0.00166894
54,2.21057,0.00793474,-0.00138617
55,2.30852,0.00748023,-0.00121875
56,2.40669,0.00683678,-0.00111251
57,2.50462,0.0060476,-0.0010246
58,2.60268,0.00521852,-0.000889739
59,2.70063,0.00432694,-0.000735474
60,2.79864,0.00340946,-0.000574634
61,2.89662,0.00245793,-0.000410153
62,2.99461,0.00148518,-0.000245962
63,3.0926,0.000496564,-8.19749e-05
