i,x_i,v_i,E_i
0,-3.13885,-0.000214787,0.000144804
1,-3.13335,-0.000623359,0.000482777
2,-3.12786,-0.00103891,0.000804608
3,-3.12237,-0.00145441,0.00112641
4,-3.11688,-0.0018677,0.00146081
5,-3.11138,-0.00228621,0.00175706
6,-3.10589,-0.00270117,0.00209156
7,-3.1004,-0.003116,0.00241311
8,-3.0949,-0.00353093,0.00273456
9,-3.08941,-0.00394441,0.00305605
10,-3.08392,-0.00436113,0.00337695
11,-3.07842,-0.00477553,0.00369828
12,-3.07293,-0.00518983,0.00401927
13,-3.06743,-0.00560406,0.0043523
14,-3.06194,-0.00601715,0.00464856
15,-3.05644,-0.00643206,0.00498123
16,-3.05095,-0.0068455,0.00530154
17,-3.04545,-0.00725882,0.00562168
18,-3.03996,-0.00767165,0.00595827
19,-3.03446,-0.00808399,0.00624452
20,-3.02896,-0.00849714,0.00658066
21,-3.02346,-0.00890924,0.00689985
22,-3.01796,-0.009321,0.00721879
23,-3.01247,-0.00973198,0.00755209
24,-3.00697,-0.0101432,0.00784113
25,-3.00147,-0.0105543,0.00817389
26,-2.99597,-0.0109645,0.00849165
27,-2.99046,-0.0113744,0.00880912
28,-2.98496,-0.0117834,0.00913406
29,-2.97946,-0.0121927,0.00943514
30,-2.97396,-0.0126013,0.00975936
31,-2.96845,-0.0130097,0.0100755
32,-2.96295,-0.0134172,0.0103928
33,-2.95744,-0.0138237,0.0107047
34,-2.95194,-0.0142307,0.0110213
35,-2.94643,-0.0146368,0.0113357
36,-2.94092,-0.0150422,0.0116498
37,-2.93541,-0.0154469,0.011972
38,-2.9299,-0.0158512,0.0122679
39,-2.92439,-0.0162554,0.0125892
40,-2.91888,-0.0166584,0.0129014
41,-2.91337,-0.0170608,0.0132131
42,-2.90785,-0.0174627,0.0135366
43,-2.90234,-0.0178633,0.0138228
44,-2.89682,-0.0182646,0.0141453
45,-2.8913,-0.018664,0.0144549
46,-2.88579,-0.0190633,0.0147641
47,-2.88027,-0.0194619,0.0150862
48,-2.87475,-0.0198587,0.015367
49,-2.86923,-0.0202563,0.015688
50,-2.8637,-0.0206528,0.0159949
51,-2.85818,-0.0210482,0.0163011
52,-2.85265,-0.0214425,0.0166203
53,-2.84713,-0.0218358,0.0168981
54,-2.8416,-0.022229,0.017216
55,-2.83607,-0.0226217,0.0175198
56,-2.83054,-0.0230129,0.0178228
57,-2.82501,-0.0234031,0.0181375
58,-2.81948,-0.0237926,0.0184145
59,-2.81394,-0.0241812,0.0187278
60,-2.80841,-0.0245692,0.0190281
61,-2.80287,-0.0249559,0.0193277
62,-2.79733,-0.0253414,0.0196357
63,-2.79179,-0.0257268,0.0199155
64,-2.78625,-0.0261101,0.0202219
65,-2.78071,-0.0264938,0.0205187
66,-2.77516,-0.0268756,0.0208145
67,-2.76962,-0.027256,0.0211112
68,-2.76407,-0.0276367,0.0214019
69,-2.75852,-0.0280152,0.0216971
70,-2.75297,-0.0283926,0.0219897
71,-2.74742,-0.02877,0.0222816
72,-2.74186,-0.0291459,0.0225725
73,-2.73631,-0.0295199,0.0228715
74,-2.73075,-0.0298931,0.0231429
75,-2.72519,-0.0302664,0.0234403
76,-2.71963,-0.0306372,0.0237277
77,-2.71406,-0.0310065,0.0240142
78,-2.7085,-0.0313764,0.0243134
79,-2.70293,-0.0317439,0.0245715
80,-2.69736,-0.0321097,0.0248685
81,-2.69179,-0.0324758,0.0251516
82,-2.68622,-0.0328399,0.0254335
83,-2.68065,-0.0332023,0.0257176
84,-2.67507,-0.0335641,0.0259915
85,-2.66949,-0.0339237,0.0262735
86,-2.66391,-0.0342842,0.0265518
87,-2.65833,-0.034641,0.0268287
88,-2.65275,-0.0349976,0.0271049
89,-2.64716,-0.0353532,0.0273922
90,-2.64157,-0.035706,0.0276416
91,-2.63598,-0.0360595,0.027927
92,-2.63039,-0.0364094,0.0281987
93,-2.6248,-0.0367606,0.0284697
94,-2.6192,-0.0371075,0.0287394
95,-2.6136,-0.0374559,0.0290118
96,-2.608,-0.0377999,0.0292721
97,-2.6024,-0.0381456,0.0295423
98,-2.59679,-0.0384868,0.0298076
99,-2.59118,-0.0388294,0.030072
100,-2.58557,-0.0391681,0.0303408
101,-2.57996,-0.0395072,0.0305913
102,-2.57435,-0.0398433,0.0308579
103,-2.56873,-0.0401791,0.0311176
104,-2.56311,-0.0405128,0.0313762
105,-2.55749,-0.0408449,0.0316334
106,-2.55186,-0.0411757,0.0318974
107,-2.54624,-0.0415051,0.0321369
108,-2.54061,-0.0418323,0.0323983
109,-2.53498,-0.0421585,0.0326508
110,-2.52935,-0.0424833,0.0329021
111,-2.52371,-0.0428056,0.0331521
112,-2.51807,-0.0431272,0.0334062
113,-2.51243,-0.0434468,0.0336433
114,-2.50679,-0.0437647,0.0338948
115,-2.50114,-0.0440808,0.0341397
116,-2.49549,-0.044396,0.0343835
117,-2.48984,-0.0447084,0.0346258
118,-2.48419,-0.0450202,0.034867
119,-2.47853,-0.0453299,0.0351109
120,-2.47287,-0.0456379,0.0353412
121,-2.46721,-0.0459436,0.0355824
122,-2.46154,-0.0462485,0.0358182
123,-2.45588,-0.0465509,0.0360526
124,-2.45021,-0.0468521,0.0362858
125,-2.44453,-0.0471512,0.0365257
126,-2.43886,-0.0474487,0.0367397
127,-2.43318,-0.0477445,0.0369769
128,-2.4275,-0.0480379,0.0372044
129,-2.42182,-0.0483303,0.0374306
130,-2.41613,-0.0486207,0.0376555
131,-2.41044,-0.048909,0.0378788
132,-2.40475,-0.0491954,0.0381084
133,-2.39905,-0.0494801,0.0383135
134,-2.39335,-0.0497629,0.0385402
135,-2.38765,-0.050044,0.0387579
136,-2.38195,-0.0503232,0.038974
137,-2.37624,-0.0506002,0.0391887
138,-2.37053,-0.0508752,0.0394019
139,-2.36482,-0.051149,0.0396209
140,-2.3591,-0.0514204,0.0398166
141,-2.35339,-0.0516898,0.0400326
142,-2.34766,-0.0519575,0.0402398
143,-2.34194,-0.0522227,0.0404454
144,-2.33621,-0.0524869,0.0406497
145,-2.33048,-0.0527483,0.0408523
146,-2.32475,-0.0530082,0.0410554
147,-2.31901,-0.0532656,0.0412511
148,-2.31327,-0.053521,0.041451
149,-2.30753,-0.0537751,0.0416475
150,-2.30178,-0.0540268,0.0418424
151,-2.29603,-0.0542764,0.0420357
152,-2.29028,-0.0545235,0.0422274
153,-2.28452,-0.0547694,0.0424176
154,-2.27876,-0.0550129,0.0426094
155,-2.273,-0.0552541,0.0427897
156,-2.26724,-0.0554934,0.0429784
157,-2.26147,-0.0557303,0.0431621
158,-2.25569,-0.0559658,0.0433442
159,-2.24992,-0.056199,0.0435246
160,-2.24414,-0.0564296,0.0437034
161,-2.23836,-0.0566584,0.0438806
162,-2.23257,-0.0568847,0.0440561
163,-2.22679,-0.0571098,0.0442342
164,-2.22099,-0.0573319,0.044398
165,-2.2152,-0.057552,0.0445727
166,-2.2094,-0.0577699,0.0447415
167,-2.2036,-0.0579856,0.0449087
168,-2.19779,-0.0581997,0.0450742
169,-2.19199,-0.058411,0.0452379
170,-2.18617,-0.0586202,0.0454
171,-2.18036,-0.0588273,0.0455604
172,-2.17454,-0.0590319,0.045723
173,-2.16872,-0.0592349,0.0458719
174,-2.16289,-0.0594351,0.0460311
175,-2.15706,-0.0596332,0.0461845
176,-2.15123,-0.0598292,0.0463363
177,-2.14539,-0.0600226,0.0464862
178,-2.13955,-0.0602144,0.0466345
179,-2.13371,-0.0604033,0.046781
180,-2.12786,-0.0605902,0.0469257
181,-2.12201,-0.0607747,0.0470686
182,-2.11616,-0.0609569,0.0472116
183,-2.1103,-0.061137,0.0473473
184,-2.10444,-0.0613147,0.0474868
185,-2.09858,-0.0614901,0.0476226
186,-2.09271,-0.061663,0.0477566
187,-2.08684,-0.0618339,0.0478889
188,-2.08096,-0.0620021,0.0480193
189,-2.07508,-0.0621683,0.0481479
190,-2.0692,-0.0623321,0.0482747
191,-2.06332,-0.0624935,0.0483997
192,-2.05743,-0.0626524,0.0485229
193,-2.05153,-0.0628092,0.0486442
194,-2.04564,-0.0629635,0.0487658
195,-2.03973,-0.0631153,0.0488794
196,-2.03383,-0.0632651,0.0489973
197,-2.02792,-0.0634121,0.0491112
198,-2.02201,-0.063557,0.0492234
199,-2.0161,-0.0636993,0.0493336
200,-2.01018,-0.0638394,0.0494421
201,-2.00425,-0.0639769,0.0495487
202,-1.99833,-0.0641121,0.0496534
203,-1.9924,-0.064245,0.0497562
204,-1.98646,-0.0643753,0.0498572
205,-1.98052,-0.0645032,0.0499562
206,-1.97458,-0.0646287,0.0500534
207,-1.96864,-0.0647519,0.0501488
208,-1.96269,-0.0648724,0.0502422
209,-1.95674,-0.0649906,0.0503347
210,-1.95078,-0.0651064,0.0504223
211,-1.94482,-0.0652197,0.0505111
212,-1.93885,-0.0653305,0.050597
213,-1.93289,-0.0654389,0.0506809
214,-1.92691,-0.0655448,0.0507629
215,-1.92094,-0.0656483,0.050843
216,-1.91496,-0.0657492,0.0509212
217,-1.90897,-0.0658477,0.0509975
218,-1.90299,-0.0659437,0.0510719
219,-1.897,-0.0660373,0.0511443
