i,x_i,v_i,E_i
0,-3.09253,6.75032e-05,-3.77407e-05
1,-2.99442,0.00020251,-0.000113222
2,-2.89631,0.000333363,-0.000186975
3,-2.79821,0.000458762,-0.000258478
4,-2.7001,0.00058007,-0.000343291
5,-2.60197,0.000694173,-0.000450955
6,-2.50383,0.000835456,-0.000551073
7,-2.40567,0.00104179,-0.000633807
8,-2.30755,0.00124103,-0.000678455
9,-2.2096,0.00141871,-0.000601129
10,-2.11163,0.0015651,-0.000511569
11,-2.01361,0.00151412,-0.00036187
12,-1.91551,0.00146373,-0.000218651
13,-1.81769,0.0011607,-0.000134105
14,-1.71964,0.000880079,-5.11173e-05
15,-1.62038,0.000299182,-2.02396e-05
16,-1.52112,-0.000281715,1.06382e-05
17,-1.42238,-0.000776146,6.19501e-05
18,-1.32367,-0.00127311,0.000113458
19,-1.22577,-0.00140992,0.000229149
20,-1.12818,-0.00156963,0.000348857
21,-1.03006,-0.00152509,0.000487149
22,-0.931913,-0.00146653,0.000628315
23,-0.833942,-0.00126461,0.000660728
24,-0.736015,-0.00102994,0.000665591
25,-0.63784,-0.000844315,0.000572435
26,-0.539571,-0.00067533,0.00044268
27,-0.441446,-0.000559789,0.000340988
28,-0.343394,-0.000470809,0.000253395
29,-0.245297,-0.000346155,0.000180597
30,-0.14717,-0.000197849,0.000117725
31,-0.0490535,-6.22495e-05,4.27708e-05
32,0.0490535,6.22495e-05,-4.27708e-05
33,0.14717,0.000197849,-0.000117725
34,0.245297,0.000346155,-0.000180597
35,0.343394,0.000470809,-0.000253395
36,0.441446,0.000559789,-0.000340988
37,0.539571,0.00067533,-0.00044268
38,0.63784,0.000844315,-0.000572435
39,0.736015,0.00102994,-0.000665591
40,0.833942,0.00126461,-0.000660728
41,0.931913,0.00146653,-0.000628315
42,1.03006,0.00152509,-0.000487149
43,1.12818,0.00156963,-0.000348857
44,1.22577,0.00140992,-0.000229149
45,1.32367,0.00127311,-0.000113458
46,1.42238,0.000776146,-6.19501e-05
47,1.52112,0.000281715,-1.06382e-05
48,1.62038,-0.000299182,2.02396e-05
49,1.71964,-0.000880079,5.11173e-05
50,1.81769,-0.0011607,0.000134105
51,1.91551,-0.00146373,0.000218651
52,2.01361,-0.00151412,0.00036187
53,2.11163,-0.0015651,0.000511569
54,2.2096,-0.00141871,0.000601129
55,2.30755,-0.00124103,0.000678455
56,2.40567,-0.00104179,0.000633807
57,2.50383,-0.000835456,0.000551073
58,2.60197,-0.000694173,0.000450955
59,2.7001,-0.00058007,0.000343291
60,2.79821,-0.000458762,0.000258478
61,2.89631,-0.000333363,0.000186975
62,2.99442,-0.00020251,0.000113222
63,3.09253,-6.75032e-05,3.77407e-05
