i,x_i,v_i,E_i
0,-3.09253,6.22236e-05,-4.90202e-05
1,-2.99441,0.000186671,-0.000147061
2,-2.89628,0.000311094,-0.000245165
3,-2.79816,0.000435485,-0.000343352
4,-2.70004,0.000560202,-0.000440895
5,-2.60191,0.000685482,-0.000537335
6,-2.50379,0.000808086,-0.00063711
7,-2.40567,0.000924402,-0.000744549
8,-2.30755,0.0010503,-0.00085044
9,-2.20938,0.00120854,-0.000951362
10,-2.11124,0.00137346,-0.00101953
11,-2.01323,0.0015698,-0.000930885
12,-1.91522,0.00172827,-0.000821198
13,-1.81749,0.00143237,-0.000532634
14,-1.71967,0.00114574,-0.000247926
15,-1.6204,0.00038891,-8.6447e-05
16,-1.52114,-0.000367921,7.5032e-05
17,-1.42241,-0.000985446,0.000282196
18,-1.3237,-0.00160417,0.000489818
19,-1.22607,-0.00163839,0.000745431
20,-1.1286,-0.0016663,0.0010041
21,-1.03043,-0.00143285,0.00101178
22,-0.932169,-0.00116271,0.000977933
23,-0.83403,-0.00103016,0.000866673
24,-0.735922,-0.000931094,0.000735511
25,-0.637802,-0.000811688,0.000631868
26,-0.539678,-0.000684942,0.000538425
27,-0.441555,-0.000559822,0.000441685
28,-0.343431,-0.000435514,0.000343275
29,-0.245308,-0.00031112,0.000245093
30,-0.147185,-0.00018667,0.000147065
31,-0.0490616,-6.22222e-05,4.90248e-05
32,0.0490616,6.22222e-05,-4.90248e-05
33,0.147185,0.00018667,-0.000147065
34,0.245308,0.00031112,-0.000245093
35,0.343431,0.000435514,-0.000343275
36,0.441555,0.000559822,-0.000441685
37,0.539678,0.000684942,-0.000538425
38,0.637802,0.000811688,-0.000631868
39,0.735922,0.000931094,-0.000735511
40,0.83403,0.00103016,-0.000866673
41,0.932169,0.00116271,-0.000977933
42,1.03043,0.00143285,-0.00101178
43,1.1286,0.0016663,-0.0010041
44,1.22607,0.00163839,-0.000745431
45,1.3237,0.00160417,-0.000489818
46,1.42241,0.000985446,-0.000282196
47,1.52114,0.000367921,-7.5032e-05
48,1.6204,-0.00038891,8.6447e-05
49,1.71967,-0.00114574,0.000247926
50,1.81749,-0.00143237,0.000532634
51,1.91522,-0.00172827,0.000821198
52,2.01323,-0.0015698,0.000930885
53,2.11124,-0.00137346,0.00101953
54,2.20938,-0.00120854,0.000951362
55,2.30755,-0.0010503,0.00085044
56,2.40567,-0.000924402,0.000744549
57,2.50379,-0.000808086,0.00063711
58,2.60191,-0.000685482,0.000537335
59,2.70004,-0.000560202,0.000440895
60,2.79816,-0.000435485,0.000343352
61,2.89628,-0.000311094,0.000245165
62,2.99441,-0.000186671,0.000147061
63,3.09253,-6.22236e-05,4.90202e-05
