i,x_i,v_i,E_i
0,-3.09259,-5.12513e-05,6.94762e-05
1,-2.99459,-0.000153754,0.000208429
2,-2.89659,-0.00025792,0.000345637
3,-2.79859,-0.00036426,0.00048055
4,-2.70059,-0.000465355,0.000617356
5,-2.60257,-0.000557451,0.000757475
6,-2.50457,-0.000652205,0.000908043
7,-2.40661,-0.000752831,0.0010835
8,-2.30864,-0.000880732,0.00124057
9,-2.21066,-0.00109601,0.00133497
10,-2.11263,-0.001289,0.00138996
11,-2.01436,-0.00138781,0.00123518
12,-1.91605,-0.00143033,0.00106844
13,-1.81804,-0.00117804,0.000790645
14,-1.71986,-0.000885984,0.000510746
15,-1.62046,-0.00029348,0.000174087
16,-1.52107,0.000299024,-0.000162572
17,-1.42216,0.00077723,-0.000481975
18,-1.32328,0.00125103,-0.000801167
19,-1.22525,0.00138581,-0.00103826
20,-1.12744,0.00145638,-0.00126981
21,-1.02913,0.00130238,-0.00134391
22,-0.930777,0.00110052,-0.00139455
23,-0.832857,0.000908926,-0.00125998
24,-0.735042,0.000719824,-0.00108193
25,-0.637056,0.000627016,-0.00091359
26,-0.539008,0.00056993,-0.000748695
27,-0.440996,0.000475319,-0.00060972
28,-0.343003,0.00036184,-0.00048348
29,-0.245004,0.000255569,-0.000348531
30,-0.147002,0.000154108,-0.000207829
31,-0.0490005,5.16578e-05,-6.8792e-05
32,0.0490005,-5.16578e-05,6.8792e-05
33,0.147002,-0.000154108,0.000207829
34,0.245004,-0.000255569,0.000348531
35,0.343003,-0.00036184,0.00048348
36,0.440996,-0.000475319,0.00060972
37,0.539008,-0.00056993,0.000748695
38,0.637056,-0.000627016,0.00091359
39,0.735042,-0.000719824,0.00108193
40,0.832857,-0.000908926,0.00125998
41,0.930777,-0.00110052,0.00139455
42,1.02913,-0.00130238,0.00134391
43,1.12744,-0.00145638,0.00126981
44,1.22525,-0.00138581,0.00103826
45,1.32328,-0.00125103,0.000801167
46,1.42216,-0.00077723,0.000481975
47,1.52107,-0.000299024,0.000162572
48,1.62046,0.00029348,-0.000174087
49,1.71986,0.000885984,-0.000510746
50,1.81804,0.00117804,-0.000790645
51,1.91605,0.00143033,-0.00106844
52,2.01436,0.00138781,-0.00123518
53,2.11263,0.001289,-0.00138996
54,2.21066,0.00109601,-0.00133497
55,2.30864,0.000880732,-0.00124057
56,2.40661,0.000752831,-0.0010835
57,2.50457,0.000652205,-0.000908043
58,2.60257,0.000557451,-0.000757475
59,2.70059,0.000465355,-0.000617356
60,2.79859,0.00036426,-0.00048055
61,2.89659,0.00025792,-0.000345637
62,2.99459,0.000153754,-0.000208429
63,3.09259,5.12513e-05,-6.94762e-05
