i,x_i,v_i,E_i
0,-3.13862,-0.000139947,4.43518e-05
1,-3.13266,-0.000418992,0.000137207
2,-3.12671,-0.000698303,0.000228673
3,-3.12076,-0.000977587,0.000320129
4,-3.1148,-0.00125683,0.000411574
5,-3.10885,-0.00153603,0.000503004
6,-3.1029,-0.00181518,0.000594414
7,-3.09694,-0.00209425,0.000685802
8,-3.09099,-0.00237325,0.000777165
9,-3.08504,-0.00265215,0.000868498
10,-3.07908,-0.00293096,0.000959798
11,-3.07313,-0.00320965,0.00105106
12,-3.06718,-0.00348823,0.00114229
13,-3.06122,-0.00376667,0.00123347
14,-3.05527,-0.00404497,0.0013246
15,-3.04932,-0.00432312,0.00141569
16,-3.04336,-0.00460108,0.00150695
17,-3.03741,-0.00487892,0.00159746
18,-3.03145,-0.00515656,0.00168861
19,-3.0255,-0.00543399,0.00177946
20,-3.01954,-0.00571122,0.00187025
21,-3.01359,-0.00598824,0.00196096
22,-3.00764,-0.00626502,0.0020516
23,-3.00168,-0.00654157,0.00214216
24,-2.99573,-0.00681789,0.00223265
25,-2.98977,-0.00709395,0.00232305
26,-2.98382,-0.00736971,0.00241336
27,-2.97786,-0.00764524,0.00250358
28,-2.9719,-0.00792044,0.0025937
29,-2.96595,-0.00819538,0.00268373
30,-2.95999,-0.00846997,0.00277366
31,-2.95404,-0.00874428,0.00286348
32,-2.94808,-0.00901823,0.00295419
33,-2.94212,-0.00929187,0.00304181
34,-2.93616,-0.00956513,0.00313229
35,-2.93021,-0.00983803,0.00322166
36,-2.92425,-0.0101106,0.00331091
37,-2.91829,-0.0103828,0.00340003
38,-2.91233,-0.0106545,0.00348903
39,-2.90638,-0.0109259,0.0035779
40,-2.90042,-0.0111968,0.00366663
41,-2.89446,-0.0114674,0.00375522
42,-2.8885,-0.0117375,0.00384367
43,-2.88254,-0.0120072,0.00393198
44,-2.87658,-0.0122764,0.00402014
45,-2.87062,-0.0125451,0.00410815
46,-2.86466,-0.0128134,0.004196
47,-2.8587,-0.0130812,0.00428369
48,-2.85274,-0.0133485,0.00437123
49,-2.84678,-0.0136153,0.00445932
50,-2.84082,-0.0138816,0.00454507
51,-2.83485,-0.0141474,0.00463283
52,-2.82889,-0.0144126,0.00471968
53,-2.82293,-0.0146773,0.00480636
54,-2.81697,-0.0149414,0.00489286
55,-2.811,-0.015205,0.00497917
56,-2.80504,-0.015468,0.0050653
57,-2.79907,-0.0157305,0.00515123
58,-2.79311,-0.0159923,0.00523697
59,-2.78715,-0.0162535,0.00532252
60,-2.78118,-0.0165141,0.00540786
61,-2.77521,-0.0167741,0.005493
62,-2.76925,-0.0170335,0.00557793
