i,x_i,v_i,E_i
0,-3.09219,0.00467716,-0.00112005
1,-2.99325,0.0140906,-0.00336306
2,-2.89384,0.0232754,-0.00670406
3,-2.79332,0.0323151,-0.011408
4,-2.69202,0.04123,-0.0173668
5,-2.58987,0.0492916,-0.0249624
6,-2.48634,0.0579864,-0.0322708
7,-2.3861,0.0639394,-0.038898
8,-2.28459,0.0705805,-0.044049
9,-2.18591,0.07569,-0.0472457
10,-2.08649,0.0808772,-0.0497243
11,-1.98824,0.0850256,-0.0511577
12,-1.8891,0.0891589,-0.0523992
13,-1.79091,0.091809,-0.0532793
14,-1.69236,0.0939514,-0.0539844
15,-1.59416,0.0949305,-0.0542901
16,-1.49613,0.0949839,-0.0544477
17,-1.39804,0.0942838,-0.0541503
18,-1.30049,0.0924002,-0.0537287
19,-1.20267,0.0900861,-0.0527057
20,-1.10564,0.0864419,-0.0514103
21,-1.00818,0.0823951,-0.04739
22,-0.911607,0.0770242,-0.0434007
23,-0.814628,0.0712721,-0.0382493
24,-0.71846,0.0643638,-0.0331411
25,-0.621971,0.0572447,-0.0291037
26,-0.526124,0.0492316,-0.0252052
27,-0.430069,0.0410425,-0.0209219
28,-0.334458,0.0322404,-0.0165635
29,-0.238729,0.0233091,-0.0119459
30,-0.143264,0.0140306,-0.00722308
31,-0.0477079,0.0047189,-0.00242402
32,0.0477079,-0.0047189,0.00242402
33,0.143264,-0.0140306,0.00722308
34,0.238729,-0.0233091,0.0119459
35,0.334458,-0.0322404,0.0165635
36,0.430069,-0.0410425,0.0209219
37,0.526124,-0.0492316,0.0252052
38,0.621971,-0.0572447,0.0291037
39,0.71846,-0.0643638,0.0331411
40,0.814628,-0.0712721,0.0382493
41,0.911607,-0.0770242,0.0434007
42,1.00818,-0.0823951,0.04739
43,1.10564,-0.0864419,0.0514103
44,1.20267,-0.0900861,0.0527057
45,1.30049,-0.0924002,0.0537287
46,1.39804,-0.0942838,0.0541503
47,1.49613,-0.0949839,0.0544477
48,1.59416,-0.0949305,0.0542901
49,1.69236,-0.0939514,0.0539844
50,1.79091,-0.091809,0.0532793
51,1.8891,-0.0891589,0.0523992
52,1.98824,-0.0850256,0.0511577
53,2.08649,-0.0808772,0.0497243
54,2.18591,-0.07569,0.0472457
55,2.28459,-0.0705805,0.044049
56,2.3861,-0.0639394,0.038898
57,2.48634,-0.0579864,0.0322708
58,2.58987,-0.0492916,0.0249624
59,2.69202,-0.04123,0.0173668
60,2.79332,-0.0323151,0.011408
61,2.89384,-0.0232754,0.00670406
62,2.99325,-0.0140906,0.00336306
63,3.09219,-0.00467716,0.00112005
