i,x_i,v_i,E_i
0,-3.09252,0.000494589,-7.85475e-05
1,-2.99436,0.00148861,-0.000235661
2,-2.89621,0.00246231,-0.000390143
3,-2.79806,0.00341224,-0.000541223
4,-2.6999,0.00433982,-0.000687951
5,-2.60177,0.00520355,-0.0008272
6,-2.5036,0.0060567,-0.000957545
7,-2.40551,0.00680036,-0.00106738
8,-2.30733,0.00754282,-0.00117611
9,-2.20931,0.00807717,-0.00128091
10,-2.11113,0.00861796,-0.00147386
11,-2.01296,0.00879589,-0.00208555
12,-1.91451,0.00903798,-0.00285493
13,-1.81502,0.0090443,-0.00488649
14,-1.71528,0.00916805,-0.00690222
15,-1.61595,0.0090783,-0.00865312
16,-1.5164,0.00907797,-0.0103104
17,-1.41845,0.00896179,-0.00947608
18,-1.32039,0.00887302,-0.00864079
19,-1.22266,0.00863398,-0.00732671
20,-1.12476,0.0084649,-0.00599535
21,-1.02698,0.00801484,-0.00545436
22,-0.929071,0.00757606,-0.00500267
23,-0.831285,0.00696716,-0.00452718
24,-0.733428,0.00634942,-0.0040462
25,-0.635643,0.00561856,-0.00353838
26,-0.537821,0.00486708,-0.00302148
27,-0.440035,0.00404301,-0.00248807
28,-0.342239,0.00319094,-0.00194681
29,-0.244453,0.00230262,-0.00139632
30,-0.146674,0.00138854,-0.000839935
31,-0.0488869,0.000467514,-0.000280748
32,0.0488869,-0.000467514,0.000280748
33,0.146674,-0.00138854,0.000839935
34,0.244453,-0.00230262,0.00139632
35,0.342239,-0.00319094,0.00194681
36,0.440035,-0.00404301,0.00248807
37,0.537821,-0.00486708,0.00302148
38,0.635643,-0.00561856,0.00353838
39,0.733428,-0.00634942,0.0040462
40,0.831285,-0.00696716,0.00452718
41,0.929071,-0.00757606,0.00500267
42,1.02698,-0.00801484,0.00545436
43,1.12476,-0.0084649,0.00599535
44,1.22266,-0.00863398,0.00732671
45,1.32039,-0.00887302,0.00864079
46,1.41845,-0.00896179,0.00947608
47,1.5164,-0.00907797,0.0103104
48,1.61595,-0.0090783,0.00865312
49,1.71528,-0.00916805,0.00690222
50,1.81502,-0.0090443,0.00488649
51,1.91451,-0.00903798,0.00285493
52,2.01296,-0.00879589,0.00208555
53,2.11113,-0.00861796,0.00147386
54,2.20931,-0.00807717,0.00128091
55,2.30733,-0.00754282,0.00117611
56,2.40551,-0.00680036,0.00106738
57,2.5036,-0.0060567,0.000957545
58,2.60177,-0.00520355,0.0008272
59,2.6999,-0.00433982,0.000687951
60,2.79806,-0.00341224,0.000541223
61,2.89621,-0.00246231,0.000390143
62,2.99436,-0.00148861,0.000235661
63,3.09252,-0.000494589,7.85475e-05
