i,x_i,v_i,E_i
0,-3.13871,-0.000280429,8.60168e-05
1,-3.13294,-0.000837984,0.000274414
2,-3.12717,-0.00139661,0.000457345
3,-3.1214,-0.00195517,0.000640259
4,-3.11563,-0.00251367,0.000823149
5,-3.10986,-0.00307207,0.00100601
6,-3.10409,-0.00363035,0.00118883
7,-3.09832,-0.0041885,0.00137474
8,-3.09254,-0.00474627,0.00155119
9,-3.08677,-0.00530438,0.00173699
10,-3.081,-0.00586196,0.0019196
11,-3.07523,-0.00641934,0.00210213
12,-3.06946,-0.00697648,0.00228458
13,-3.06369,-0.00753337,0.00246694
14,-3.05792,-0.00808996,0.00264921
15,-3.05215,-0.00864624,0.00283138
16,-3.04637,-0.00920212,0.00301665
17,-3.0406,-0.00975781,0.00319218
18,-3.03483,-0.0103131,0.00337722
19,-3.02906,-0.010868,0.00355892
20,-3.02328,-0.0114225,0.0037405
21,-3.01751,-0.0119764,0.00392192
22,-3.01174,-0.01253,0.0041032
23,-3.00596,-0.0130832,0.00428433
24,-3.00019,-0.0136358,0.00447059
25,-2.99441,-0.0141878,0.0046408
26,-2.98864,-0.0147394,0.00482671
27,-2.98286,-0.0152905,0.00500716
28,-2.97709,-0.0158409,0.0051874
29,-2.97131,-0.0163908,0.00536747
30,-2.96554,-0.0169399,0.00554731
31,-2.95976,-0.0174887,0.00572697
32,-2.95398,-0.0180365,0.00590639
33,-2.9482,-0.0185837,0.00608628
34,-2.94243,-0.0191302,0.00626389
35,-2.93665,-0.0196761,0.00644331
36,-2.93087,-0.0202213,0.00662182
37,-2.92509,-0.0207654,0.00680007
38,-2.91931,-0.0213092,0.00697807
39,-2.91353,-0.0218518,0.00715579
40,-2.90775,-0.0223937,0.00733325
41,-2.90197,-0.0229349,0.00751547
42,-2.89618,-0.023475,0.00768232
43,-2.8904,-0.0240142,0.00786395
44,-2.88462,-0.0245529,0.00804028
45,-2.87883,-0.0250902,0.00821629
46,-2.87305,-0.0256269,0.008392
47,-2.86726,-0.0261624,0.00856739
48,-2.86148,-0.026697,0.00874245
49,-2.85569,-0.0272306,0.0089172
50,-2.8499,-0.0277633,0.00909545
51,-2.84411,-0.0282947,0.0092618
52,-2.83833,-0.0288252,0.00943937
53,-2.83254,-0.0293547,0.00961273
54,-2.82675,-0.0298827,0.00978571
55,-2.82096,-0.0304102,0.00995835
56,-2.81516,-0.030936,0.0101306
57,-2.80937,-0.0314608,0.0103025
58,-2.80358,-0.0319846,0.0104739
59,-2.79778,-0.0325069,0.0106465
60,-2.79199,-0.0330283,0.0108143
61,-2.78619,-0.0335481,0.010986
62,-2.7804,-0.034067,0.0111559
63,-2.7746,-0.0345844,0.0113253
64,-2.7688,-0.0351004,0.0114943
65,-2.763,-0.0356154,0.0116629
66,-2.7572,-0.0361288,0.0118311
67,-2.7514,-0.0366409,0.0119988
68,-2.7456,-0.0371516,0.0121675
69,-2.7398,-0.0376609,0.0123313
70,-2.734,-0.0381689,0.0124991
71,-2.72819,-0.0386755,0.012665
72,-2.72239,-0.0391804,0.0128304
73,-2.71658,-0.0396839,0.0129953
74,-2.71077,-0.040186,0.0131597
75,-2.70496,-0.0406866,0.0133236
76,-2.69916,-0.0411856,0.013487
77,-2.69335,-0.0416829,0.0136537
78,-2.68753,-0.042179,0.0138085
79,-2.68172,-0.0426732,0.0139742
80,-2.67591,-0.0431658,0.0141355
81,-2.67009,-0.043657,0.0142963
82,-2.66428,-0.0441464,0.0144566
83,-2.65846,-0.0446342,0.0146163
84,-2.65264,-0.0451202,0.0147755
85,-2.64682,-0.0456047,0.0149341
86,-2.641,-0.0460874,0.0150944
87,-2.63518,-0.0465682,0.0152474
88,-2.62936,-0.0470474,0.0154066
89,-2.62354,-0.0475249,0.0155629
90,-2.61771,-0.0480003,0.0157187
91,-2.61189,-0.0484744,0.0158738
92,-2.60606,-0.0489462,0.0160284
93,-2.60023,-0.0494164,0.0161823
94,-2.5944,-0.0498847,0.0163357
95,-2.58857,-0.0503511,0.0164884
96,-2.58274,-0.0508156,0.0166438
97,-2.57691,-0.0512782,0.0167888
98,-2.57107,-0.0517389,0.0169429
99,-2.56524,-0.0521976,0.0170931
100,-2.5594,-0.0526544,0.0172427
101,-2.55356,-0.0531092,0.0173916
102,-2.54772,-0.0535619,0.0175399
103,-2.54188,-0.0540126,0.0176875
104,-2.53604,-0.0544614,0.0178344
105,-2.5302,-0.0549081,0.0179807
106,-2.52435,-0.0553527,0.0181269
107,-2.51851,-0.0557952,0.0182706
108,-2.51266,-0.0562356,0.0184154
109,-2.50681,-0.0566739,0.018559
110,-2.50096,-0.0571101,0.0187018
111,-2.49511,-0.0575441,0.0188439
112,-2.48925,-0.057976,0.0189853
113,-2.4834,-0.0584056,0.019126
114,-2.47754,-0.0588331,0.019266
115,-2.47169,-0.0592583,0.0194053
116,-2.46583,-0.0596814,0.0195438
117,-2.45997,-0.060102,0.0196839
118,-2.4541,-0.0605208,0.0198163
119,-2.44824,-0.0609369,0.0199549
120,-2.44238,-0.0613508,0.0200905
121,-2.43651,-0.0617625,0.0202253
122,-2.43064,-0.0621718,0.0203593
123,-2.42477,-0.0625786,0.0204926
124,-2.4189,-0.0629834,0.0206251
125,-2.41303,-0.0633856,0.0207568
126,-2.40715,-0.0637854,0.0208878
127,-2.40128,-0.0641829,0.0210179
128,-2.3954,-0.0645779,0.0211473
129,-2.38952,-0.0649705,0.0212776
130,-2.38364,-0.0653607,0.0214018
131,-2.37776,-0.0657484,0.0215306
132,-2.37188,-0.0661336,0.0216567
133,-2.36599,-0.0665163,0.021782
134,-2.3601,-0.0668966,0.0219066
135,-2.35421,-0.0672742,0.0220302
