i,x_i,v_i,E_i
0,-3.09259,-4.98835e-05,7.13916e-05
1,-2.99459,-0.000149651,0.000214175
2,-2.8966,-0.000251116,0.000355195
3,-2.7986,-0.000354799,0.000493894
4,-2.7006,-0.000453202,0.000634424
5,-2.60258,-0.000542538,0.000778158
6,-2.50459,-0.000634328,0.000932575
7,-2.40662,-0.000731501,0.00111245
8,-2.30866,-0.000856309,0.00127432
9,-2.21068,-0.00106972,0.0013747
10,-2.11266,-0.00126164,0.00143529
11,-2.01439,-0.00136349,0.00128359
12,-1.91608,-0.0014093,0.00111887
13,-1.81806,-0.00116248,0.000832709
14,-1.71988,-0.000875929,0.000544034
15,-1.62047,-0.000290053,0.000185249
16,-1.52106,0.000295824,-0.000173535
17,-1.42215,0.000767742,-0.000510623
18,-1.32326,0.00123526,-0.000847456
19,-1.22522,0.00136537,-0.00108712
20,-1.12741,0.00143138,-0.00132032
21,-1.02911,0.00127592,-0.00138953
22,-0.930756,0.00107306,-0.00143436
23,-0.832839,0.000884121,-0.00129409
24,-0.735028,0.000698524,-0.00111042
25,-0.637044,0.00060903,-0.000937914
26,-0.538997,0.000555191,-0.000769368
27,-0.440987,0.000463315,-0.000626754
28,-0.342996,0.000352322,-0.000496874
29,-0.244999,0.000248708,-0.000358139
30,-0.146999,0.000150017,-0.000213558
31,-0.0489995,5.03035e-05,-7.06883e-05
32,0.0489995,-5.03035e-05,7.06883e-05
33,0.146999,-0.000150017,0.000213558
34,0.244999,-0.000248708,0.000358139
35,0.342996,-0.000352322,0.000496874
36,0.440987,-0.000463315,0.000626754
37,0.538997,-0.000555191,0.000769368
38,0.637044,-0.00060903,0.000937914
39,0.735028,-0.000698524,0.00111042
40,0.832839,-0.000884121,0.00129409
41,0.930756,-0.00107306,0.00143436
42,1.02911,-0.00127592,0.00138953
43,1.12741,-0.00143138,0.00132032
44,1.22522,-0.00136537,0.00108712
45,1.32326,-0.00123526,0.000847456
46,1.42215,-0.000767742,0.000510623
47,1.52106,-0.000295824,0.000173535
48,1.62047,0.000290053,-0.000185249
49,1.71988,0.000875929,-0.000544034
50,1.81806,0.00116248,-0.000832709
51,1.91608,0.0014093,-0.00111887
52,2.01439,0.00136349,-0.00128359
53,2.11266,0.00126164,-0.00143529
54,2.21068,0.00106972,-0.0013747
55,2.30866,0.000856309,-0.00127432
56,2.40662,0.000731501,-0.00111245
57,2.50459,0.000634328,-0.000932575
58,2.60258,0.000542538,-0.000778158
59,2.7006,0.000453202,-0.000634424
60,2.7986,0.000354799,-0.000493894
61,2.8966,0.000251116,-0.000355195
62,2.99459,0.000149651,-0.000214175
63,3.09259,4.98835e-05,-7.13916e-05
