i,x_i,v_i,E_i
0,-3.0929,-0.000208601,0.000638293
1,-2.99548,-0.00062115,0.00191522
2,-2.89807,-0.00102488,0.00317388
3,-2.80065,-0.00141695,0.00440741
4,-2.70318,-0.00178792,0.00561358
5,-2.60576,-0.00215811,0.00676451
6,-2.50819,-0.00249731,0.00785753
7,-2.41074,-0.00288278,0.00877932
8,-2.31295,-0.00313779,0.00963906
9,-2.21524,-0.00327491,0.010207
10,-2.11717,-0.00319309,0.0108057
11,-2.01953,-0.00246724,0.0116285
12,-1.92153,-0.00156035,0.0124972
13,-1.82349,0.000890848,0.0143856
14,-1.72481,0.00349491,0.0162863
15,-1.62765,0.00453032,0.0169741
16,-1.5296,0.00579926,0.017643
17,-1.43068,0.00464131,0.0162424
18,-1.33184,0.00308653,0.0146232
19,-1.23274,0.00166692,0.0133711
20,-1.13329,0.000311481,0.012178
21,-1.03553,-0.000367079,0.0115818
22,-0.937555,-0.000799434,0.0111193
23,-0.839115,-0.000802564,0.0103524
24,-0.740417,-0.00070015,0.00947768
25,-0.641798,-0.000643975,0.00839417
26,-0.543109,-0.000604986,0.00721369
27,-0.444417,-0.00052927,0.00597546
28,-0.345685,-0.000436273,0.00470299
29,-0.24693,-0.000321874,0.00338839
30,-0.148171,-0.000199021,0.00204324
31,-0.0493838,-6.63335e-05,0.000684844
32,0.0493838,6.63335e-05,-0.000684844
33,0.148171,0.000199021,-0.00204324
34,0.24693,0.000321874,-0.00338839
35,0.345685,0.000436273,-0.00470299
36,0.444417,0.00052927,-0.00597546
37,0.543109,0.000604986,-0.00721369
38,0.641798,0.000643975,-0.00839417
39,0.740417,0.00070015,-0.00947768
40,0.839115,0.000802564,-0.0103524
41,0.937555,0.000799434,-0.0111193
42,1.03553,0.000367079,-0.0115818
43,1.13329,-0.000311481,-0.012178
44,1.23274,-0.00166692,-0.0133711
45,1.33184,-0.00308653,-0.0146232
46,1.43068,-0.00464131,-0.0162424
47,1.5296,-0.00579926,-0.017643
48,1.62765,-0.00453032,-0.0169741
49,1.72481,-0.00349491,-0.0162863
50,1.82349,-0.000890848,-0.0143856
51,1.92153,0.00156035,-0.0124972
52,2.01953,0.00246724,-0.0116285
53,2.11717,0.00319309,-0.0108057
54,2.21524,0.00327491,-0.010207
55,2.31295,0.00313779,-0.00963906
56,2.41074,0.00288278,-0.00877932
57,2.50819,0.00249731,-0.00785753
58,2.60576,0.00215811,-0.00676451
59,2.70318,0.00178792,-0.00561358
60,2.80065,0.00141695,-0.00440741
61,2.89807,0.00102488,-0.00317388
62,2.99548,0.00062115,-0.00191522
63,3.0929,0.000208601,-0.000638293
