i,x_i,v_i,E_i
0,-3.13889,-0.000184931,0.000159941
1,-3.13347,-0.000523337,0.000538717
2,-3.12805,-0.000872206,0.000897839
3,-3.12263,-0.00122032,0.00127237
4,-3.11721,-0.00156762,0.00160015
5,-3.11179,-0.00192033,0.00197503
6,-3.10637,-0.00226784,0.00233396
7,-3.10096,-0.00261605,0.00269273
8,-3.09554,-0.00296191,0.00305289
9,-3.09012,-0.00331377,0.00340835
10,-3.0847,-0.00366145,0.00376849
11,-3.07928,-0.00400931,0.00412684
12,-3.07386,-0.00435571,0.00450214
13,-3.06844,-0.00470492,0.00482577
14,-3.06302,-0.00505287,0.00520082
15,-3.0576,-0.00540003,0.00555844
16,-3.05218,-0.00574673,0.00593646
17,-3.04675,-0.00609328,0.0062524
18,-3.04133,-0.00644116,0.00663002
19,-3.03591,-0.00678751,0.00698672
20,-3.03049,-0.00713375,0.00735389
21,-3.02506,-0.00747858,0.00768862
22,-3.01964,-0.00782569,0.00805521
23,-3.01421,-0.00817084,0.00841078
24,-3.00879,-0.00851597,0.00876607
25,-3.00336,-0.00886001,0.00913156
26,-2.99793,-0.00920511,0.009465
27,-2.9925,-0.00954943,0.00982983
28,-2.98708,-0.00989312,0.0101837
29,-2.98165,-0.0102362,0.0105575
30,-2.97622,-0.0105788,0.0108698
31,-2.97079,-0.0109224,0.011243
32,-2.96535,-0.0112644,0.0115952
33,-2.95992,-0.0116059,0.0119593
34,-2.95449,-0.0119465,0.012286
35,-2.94905,-0.0122884,0.0126492
36,-2.94362,-0.0126286,0.0129996
37,-2.93818,-0.0129684,0.0133495
38,-2.93274,-0.0133078,0.0137108
39,-2.92731,-0.0136469,0.0140362
40,-2.92187,-0.0139855,0.0143963
41,-2.91643,-0.0143234,0.0147441
42,-2.91098,-0.0146607,0.0151108
43,-2.90554,-0.0149967,0.0154188
44,-2.9001,-0.015334,0.0157844
45,-2.89465,-0.0156694,0.0161298
46,-2.88921,-0.0160045,0.0164748
47,-2.88376,-0.0163387,0.0168191
48,-2.87831,-0.0166724,0.0171627
49,-2.87286,-0.0170061,0.0175058
50,-2.86741,-0.0173391,0.0178483
51,-2.86195,-0.0176709,0.0182089
52,-2.8565,-0.0180014,0.0185119
53,-2.85104,-0.0183324,0.0188712
54,-2.84559,-0.0186623,0.0192108
55,-2.84013,-0.018992,0.0195523
56,-2.83467,-0.0193199,0.0198855
57,-2.82921,-0.0196479,0.0202253
58,-2.82375,-0.0199753,0.020562
59,-2.81828,-0.0203013,0.0208978
60,-2.81281,-0.0206269,0.0212513
61,-2.80735,-0.0209512,0.0215489
62,-2.80188,-0.0212753,0.0219006
63,-2.79641,-0.021599,0.0222334
64,-2.79093,-0.0219205,0.022565
65,-2.78546,-0.0222427,0.0229034
66,-2.77998,-0.0225631,0.023219
67,-2.77451,-0.0228826,0.0235553
68,-2.76903,-0.0232023,0.0238838
69,-2.76354,-0.02352,0.0242236
70,-2.75806,-0.0238364,0.0245252
71,-2.75258,-0.0241538,0.0248634
72,-2.74709,-0.0244693,0.025188
73,-2.7416,-0.024783,0.0255117
74,-2.73611,-0.0250968,0.0258514
75,-2.73062,-0.0254098,0.0261393
76,-2.72512,-0.0257213,0.0264771
77,-2.71963,-0.026031,0.0267967
78,-2.71413,-0.0263418,0.0271158
79,-2.70863,-0.0266509,0.0274465
80,-2.70312,-0.0269572,0.027737
81,-2.69762,-0.0272646,0.028066
82,-2.69211,-0.0275704,0.0283805
83,-2.6866,-0.0278751,0.0286941
84,-2.68109,-0.0281788,0.0290138
85,-2.67558,-0.0284799,0.0293106
86,-2.67006,-0.0287829,0.0296284
87,-2.66454,-0.0290828,0.0299374
88,-2.65902,-0.0293823,0.0302455
89,-2.6535,-0.0296802,0.0305567
90,-2.64798,-0.0299763,0.0308538
91,-2.64245,-0.0302737,0.0311629
92,-2.63692,-0.0305675,0.031466
93,-2.63139,-0.0308621,0.0317686
94,-2.62586,-0.0311532,0.0320753
95,-2.62032,-0.0314456,0.0323635
96,-2.61478,-0.0317349,0.0326678
97,-2.60924,-0.0320249,0.0329654
98,-2.60369,-0.0323113,0.0332614
99,-2.59815,-0.0325989,0.0335672
100,-2.5926,-0.0328831,0.0338392
101,-2.58705,-0.0331682,0.0341425
102,-2.58149,-0.0334502,0.0344334
103,-2.57594,-0.0337318,0.0347232
104,-2.57038,-0.0340124,0.0350253
105,-2.56482,-0.0342909,0.0352853
106,-2.55925,-0.0345688,0.0355847
107,-2.55368,-0.0348452,0.0358692
108,-2.54811,-0.0351201,0.0361522
109,-2.54254,-0.0353938,0.0364388
110,-2.53697,-0.0356665,0.0367098
111,-2.53139,-0.035937,0.0369935
112,-2.52581,-0.0362072,0.0372711
113,-2.52022,-0.0364756,0.0375474
114,-2.51464,-0.0367423,0.0378221
115,-2.50905,-0.0370079,0.0381075
116,-2.50346,-0.0372721,0.0383556
117,-2.49786,-0.0375347,0.0386379
118,-2.49226,-0.0377963,0.0389071
119,-2.48666,-0.0380565,0.0391747
120,-2.48106,-0.0383149,0.0394408
121,-2.47545,-0.0385717,0.0397106
122,-2.46984,-0.0388274,0.0399633
123,-2.46423,-0.0390815,0.04023
124,-2.45861,-0.0393343,0.0404903
125,-2.45299,-0.0395853,0.0407488
126,-2.44737,-0.0398354,0.0410059
127,-2.44174,-0.0400834,0.0412623
128,-2.43612,-0.04033,0.0415144
129,-2.43049,-0.0405751,0.0417677
130,-2.42485,-0.0408194,0.0420186
131,-2.41921,-0.0410609,0.0422678
132,-2.41357,-0.0413017,0.0425154
133,-2.40793,-0.0415406,0.0427659
134,-2.40228,-0.0417783,0.0430015
135,-2.39663,-0.0420137,0.0432488
136,-2.39098,-0.0422487,0.04349
137,-2.38532,-0.042481,0.0437295
138,-2.37966,-0.0427119,0.0439673
139,-2.374,-0.0429417,0.0442127
140,-2.36833,-0.0431698,0.0444292
141,-2.36266,-0.0433957,0.0446712
142,-2.35698,-0.0436205,0.0449024
143,-2.35131,-0.0438432,0.0451318
144,-2.34563,-0.044065,0.0453598
145,-2.33994,-0.0442845,0.0455859
146,-2.33426,-0.0445026,0.0458146
147,-2.32857,-0.0447189,0.0460288
148,-2.32287,-0.0449329,0.0462539
149,-2.31717,-0.0451466,0.0464732
150,-2.31147,-0.0453579,0.0466907
151,-2.30577,-0.045567,0.0469064
152,-2.30006,-0.0457749,0.0471203
153,-2.29435,-0.0459814,0.0473367
154,-2.28863,-0.0461855,0.0475387
155,-2.28291,-0.0463883,0.0477515
