i,x_i,v_i,E_i
0,-3.13871,-8.98611e-05,8.48992e-05
1,-3.13293,-0.000261668,0.000269358
2,-3.12715,-0.000436103,0.000448919
3,-3.12137,-0.000610521,0.000628463
4,-3.1156,-0.000784916,0.000807984
5,-3.10982,-0.000959282,0.000987474
6,-3.10404,-0.00113361,0.00116693
7,-3.09826,-0.0013079,0.00134667
8,-3.09249,-0.00148151,0.00152532
9,-3.08671,-0.0016566,0.00170498
10,-3.08093,-0.00183057,0.00188423
11,-3.07515,-0.00200456,0.0020634
12,-3.06938,-0.00217851,0.00224249
13,-3.0636,-0.00235238,0.00242149
14,-3.05782,-0.00252618,0.00260041
15,-3.05204,-0.00269988,0.00277922
16,-3.04626,-0.00287333,0.0029632
17,-3.04048,-0.00304681,0.00313123
18,-3.0347,-0.00322046,0.003315
19,-3.02893,-0.00339368,0.00349336
20,-3.02315,-0.00356681,0.00367158
21,-3.01737,-0.0037398,0.00384967
22,-3.01159,-0.00391264,0.00402761
23,-3.00581,-0.00408536,0.0042054
24,-3.00002,-0.0042579,0.00438303
25,-2.99424,-0.00443009,0.00456136
26,-2.98846,-0.00460255,0.00473692
27,-2.98268,-0.00477463,0.00491491
28,-2.9769,-0.0049465,0.00509183
29,-2.97111,-0.00511819,0.00526858
30,-2.96533,-0.00528966,0.00544511
31,-2.95955,-0.00546096,0.00562145
32,-2.95376,-0.00563208,0.00579758
33,-2.94798,-0.00580298,0.00597803
34,-2.9422,-0.00597344,0.00614462
35,-2.93641,-0.00614406,0.00632459
36,-2.93062,-0.0063143,0.00649983
37,-2.92484,-0.00648422,0.00667478
38,-2.91905,-0.00665396,0.0068495
39,-2.91326,-0.00682346,0.00702397
40,-2.90748,-0.00699265,0.00719815
41,-2.90169,-0.00716168,0.0073721
42,-2.8959,-0.00733025,0.00755044
43,-2.89011,-0.00749859,0.00771434
44,-2.88432,-0.00766683,0.00789215
45,-2.87853,-0.00783473,0.00806493
46,-2.87274,-0.00800221,0.00823738
47,-2.86695,-0.00816949,0.00840956
48,-2.86115,-0.00833645,0.0085814
49,-2.85536,-0.00850301,0.0087529
50,-2.84957,-0.0086693,0.00892409
51,-2.84377,-0.00883526,0.00909844
52,-2.83798,-0.00900093,0.009262
53,-2.83218,-0.00916625,0.00943562
54,-2.82639,-0.00933125,0.00960544
55,-2.82059,-0.00949577,0.00977487
56,-2.81479,-0.00965998,0.00994393
57,-2.80899,-0.00982401,0.0101127
58,-2.80319,-0.00998749,0.010281
59,-2.79739,-0.0101506,0.0104489
60,-2.79159,-0.0103133,0.0106199
61,-2.78579,-0.0104758,0.0107802
62,-2.77999,-0.0106377,0.0109503
63,-2.77418,-0.0107993,0.0111167
64,-2.76838,-0.0109605,0.0112826
65,-2.76257,-0.0111211,0.011448
66,-2.75677,-0.0112816,0.0116131
67,-2.75096,-0.0114414,0.0117777
68,-2.74515,-0.011601,0.0119419
69,-2.73935,-0.0117601,0.01211
70,-2.73354,-0.0119185,0.0122645
71,-2.72773,-0.0120766,0.0124316
72,-2.72191,-0.0122345,0.012594
73,-2.7161,-0.0123917,0.0127558
74,-2.71029,-0.0125485,0.0129172
75,-2.70447,-0.0127047,0.0130781
76,-2.69866,-0.0128607,0.0132385
77,-2.69284,-0.0130159,0.0133984
78,-2.68703,-0.0131708,0.0135594
79,-2.68121,-0.013325,0.0137151
80,-2.67539,-0.013479,0.0138751
81,-2.66957,-0.0136324,0.0140329
82,-2.66375,-0.0137849,0.0141902
83,-2.65792,-0.0139376,0.0143471
84,-2.6521,-0.0140892,0.0145033
85,-2.64627,-0.0142406,0.014659
86,-2.64045,-0.0143912,0.0148141
87,-2.63462,-0.0145412,0.0149687
88,-2.62879,-0.0146912,0.0151264
89,-2.62296,-0.0148399,0.0152726
90,-2.61713,-0.0149887,0.0154291
91,-2.6113,-0.0151366,0.0155814
92,-2.60547,-0.0152839,0.0157331
93,-2.59964,-0.0154308,0.0158842
94,-2.5938,-0.015577,0.0160347
95,-2.58797,-0.0157226,0.0161847
96,-2.58213,-0.0158677,0.016334
97,-2.57629,-0.0160121,0.0164827
98,-2.57045,-0.0161559,0.0166334
99,-2.56461,-0.0162993,0.0167755
100,-2.55877,-0.0164417,0.016925
101,-2.55292,-0.0165838,0.0170712
102,-2.54708,-0.0167253,0.0172167
103,-2.54123,-0.016866,0.0173616
104,-2.53538,-0.0170059,0.0175058
105,-2.52953,-0.0171457,0.0176494
106,-2.52368,-0.0172843,0.0177923
107,-2.51783,-0.0174226,0.0179346
108,-2.51198,-0.01756,0.0180762
109,-2.50613,-0.0176971,0.0182199
110,-2.50027,-0.017833,0.0183544
111,-2.49441,-0.0179688,0.0184968
112,-2.48855,-0.0181034,0.0186355
113,-2.48269,-0.0182377,0.0187737
114,-2.47683,-0.0183711,0.0189111
115,-2.47097,-0.0185041,0.0190478
116,-2.46511,-0.0186359,0.0191837
117,-2.45924,-0.0187676,0.019319
118,-2.45337,-0.0188981,0.0194535
119,-2.44751,-0.0190281,0.0195873
120,-2.44164,-0.0191573,0.0197233
121,-2.43576,-0.0192859,0.0198498
122,-2.42989,-0.0194136,0.0199842
123,-2.42402,-0.0195409,0.0201151
124,-2.41814,-0.019667,0.0202451
125,-2.41226,-0.0197928,0.0203744
126,-2.40638,-0.0199176,0.0205029
127,-2.4005,-0.0200416,0.0206307
128,-2.39462,-0.0201651,0.0207577
129,-2.38874,-0.0202877,0.0208839
130,-2.38285,-0.0204094,0.0210093
131,-2.37697,-0.0205306,0.0211339
132,-2.37108,-0.0206508,0.0212599
133,-2.36519,-0.0207704,0.0213785
134,-2.3593,-0.020889,0.021503
135,-2.3534,-0.0210071,0.0216244
136,-2.34751,-0.0211241,0.021745
137,-2.34161,-0.0212405,0.0218647
138,-2.33571,-0.0213561,0.0219837
139,-2.32981,-0.0214709,0.0221018
140,-2.32391,-0.0215848,0.0222191
141,-2.31801,-0.0216978,0.0223356
142,-2.3121,-0.0218103,0.0224512
143,-2.3062,-0.0219217,0.022566
144,-2.30029,-0.0220323,0.0226799
145,-2.29438,-0.0221423,0.0227942
146,-2.28847,-0.0222512,0.0229039
147,-2.28255,-0.0223593,0.0230165
148,-2.27664,-0.0224668,0.023127
149,-2.27072,-0.0225732,0.0232366
150,-2.2648,-0.0226788,0.0233453
151,-2.25888,-0.0227836,0.0234532
152,-2.25296,-0.0228876,0.0235602
153,-2.24704,-0.0229905,0.0236662
154,-2.24111,-0.0230928,0.0237714
155,-2.23518,-0.0231941,0.0238757
156,-2.22926,-0.0232945,0.0239791
157,-2.22332,-0.0233941,0.0240816
158,-2.21739,-0.0234928,0.0241832
159,-2.21146,-0.0235906,0.0242855
160,-2.20552,-0.0236876,0.024382
161,-2.19958,-0.0237835,0.0244825
162,-2.19364,-0.0238787,0.0245805
163,-2.1877,-0.023973,0.0246774
