i,x_i,v_i,E_i
0,-3.0955,-0.00132046,0.00543069
1,-3.00306,-0.00391827,0.0163217
2,-2.91141,-0.0057353,0.0283422
3,-2.81958,-0.00585805,0.0432438
4,-2.7288,-0.00600085,0.0581228
5,-2.64004,-0.00489397,0.0742989
6,-2.54447,-0.00097544,0.0917157
7,-2.45761,-0.00148191,0.102072
8,-2.35999,0.00220409,0.112825
9,-2.26718,0.00168268,0.119378
10,-2.16997,0.00177248,0.124482
11,-2.07609,-0.000170822,0.128904
12,-1.97821,-0.000975522,0.133092
13,-1.88384,-0.0028264,0.136409
14,-1.78607,-0.00334896,0.138902
15,-1.68907,-0.00387958,0.140479
16,-1.59099,-0.0040263,0.140371
17,-1.49167,-0.00356759,0.139516
18,-1.39321,-0.00342693,0.13683
19,-1.29168,-0.00204356,0.133424
20,-1.19274,-0.0016432,0.128284
21,-1.08941,0.000314609,0.122551
22,-0.989822,0.000946709,0.115949
23,-0.886316,0.00178384,0.108374
24,-0.786653,0.000227529,0.0990055
25,-0.679412,2.34709e-05,0.0878129
26,-0.577137,-0.00340438,0.0744071
27,-0.470097,-0.00439957,0.0602911
28,-0.365158,-0.00536708,0.0462911
29,-0.260779,-0.00504592,0.0327295
30,-0.157109,-0.00360139,0.0197701
31,-0.0524237,-0.00137755,0.0066208
32,0.0524237,0.00137755,-0.0066208
33,0.157109,0.00360139,-0.0197701
34,0.260779,0.00504592,-0.0327295
35,0.365158,0.00536708,-0.0462911
36,0.470097,0.00439957,-0.0602911
37,0.577137,0.00340438,-0.0744071
38,0.679412,-2.34709e-05,-0.0878129
39,0.786653,-0.000227529,-0.0990055
40,0.886316,-0.00178384,-0.108374
41,0.989822,-0.000946709,-0.115949
42,1.08941,-0.000314609,-0.122551
43,1.19274,0.0016432,-0.128284
44,1.29168,0.00204356,-0.133424
45,1.39321,0.00342693,-0.13683
46,1.49167,0.00356759,-0.139516
47,1.59099,0.0040263,-0.140371
48,1.68907,0.00387958,-0.140479
49,1.78607,0.00334896,-0.138902
50,1.88384,0.0028264,-0.136409
51,1.97821,0.000975522,-0.133092
52,2.07609,0.000170822,-0.128904
53,2.16997,-0.00177248,-0.124482
54,2.26718,-0.00168268,-0.119378
55,2.35999,-0.00220409,-0.112825
56,2.45761,0.00148191,-0.102072
57,2.54447,0.00097544,-0.0917157
58,2.64004,0.00489397,-0.0742989
59,2.7288,0.00600085,-0.0581228
60,2.81958,0.00585805,-0.0432438
61,2.91141,0.0057353,-0.0283422
62,3.00306,0.00391827,-0.0163217
63,3.0955,0.00132046,-0.00543069
