i,x_i,v_i,E_i
0,-3.09261,-1.58205e-05,9.6644e-05
1,-2.99463,-4.74616e-05,0.000289932
2,-2.89666,-7.91028e-05,0.00048322
3,-2.79869,-0.000110744,0.000676507
4,-2.70072,-0.000142382,0.000869807
5,-2.60274,-0.000174015,0.00106313
6,-2.50477,-0.000205746,0.00125615
7,-2.4068,-0.000237714,0.00144844
8,-2.30882,-0.000267889,0.00164417
9,-2.21085,-0.000291978,0.00185178
10,-2.11288,-0.00032906,0.0020524
11,-2.01496,-0.000432686,0.00221526
12,-1.91701,-0.000535357,0.00233549
13,-1.81876,-0.000685383,0.00200442
14,-1.72044,-0.000798802,0.00165504
15,-1.62068,-0.000260881,0.000556331
16,-1.52091,0.000277041,-0.000542377
17,-1.42165,0.000578923,-0.0013955
18,-1.32239,0.000876621,-0.00224664
19,-1.22448,0.000641456,-0.00228757
20,-1.12668,0.000352796,-0.00228596
21,-1.02872,0.00030743,-0.00207698
22,-0.930741,0.000298065,-0.00183921
23,-0.832767,0.000270021,-0.00163967
24,-0.734795,0.000237495,-0.00144913
25,-0.636822,0.000205639,-0.00125649
26,-0.53885,0.00017402,-0.00106311
27,-0.440877,0.000142385,-0.000869794
28,-0.342904,0.000110744,-0.000676507
29,-0.244932,7.91027e-05,-0.00048322
30,-0.146959,4.74616e-05,-0.000289932
31,-0.0489863,1.58205e-05,-9.6644e-05
32,0.0489863,-1.58205e-05,9.6644e-05
33,0.146959,-4.74616e-05,0.000289932
34,0.244932,-7.91027e-05,0.00048322
35,0.342904,-0.000110744,0.000676507
36,0.440877,-0.000142385,0.000869794
37,0.53885,-0.00017402,0.00106311
38,0.636822,-0.000205639,0.00125649
39,0.734795,-0.000237495,0.00144913
40,0.832767,-0.000270021,0.00163967
41,0.930741,-0.000298065,0.00183921
42,1.02872,-0.00030743,0.00207698
43,1.12668,-0.000352796,0.00228596
44,1.22448,-0.000641456,0.00228757
45,1.32239,-0.000876621,0.00224664
46,1.42165,-0.000578923,0.0013955
47,1.52091,-0.000277041,0.000542377
48,1.62068,0.000260881,-0.000556331
49,1.72044,0.000798802,-0.00165504
50,1.81876,0.000685383,-0.00200442
51,1.91701,0.000535357,-0.00233549
52,2.01496,0.000432686,-0.00221526
53,2.11288,0.00032906,-0.0020524
54,2.21085,0.000291978,-0.00185178
55,2.30882,0.000267889,-0.00164417
56,2.4068,0.000237714,-0.00144844
57,2.50477,0.000205746,-0.00125615
58,2.60274,0.000174015,-0.00106313
59,2.70072,0.000142382,-0.000869807
60,2.79869,0.000110744,-0.000676507
61,2.89666,7.91028e-05,-0.00048322
62,2.99463,4.74616e-05,-0.000289932
63,3.09261,1.58205e-05,-9.6644e-05
