i,x_i,v_i,E_i
0,-3.0926,4.3104e-05,7.77726e-05
1,-2.9946,0.000129312,0.000233318
2,-2.89661,0.000215519,0.000388859
3,-2.79862,0.000301724,0.000544395
4,-2.70063,0.000387958,0.000700015
5,-2.60264,0.000474239,0.000855781
6,-2.50464,0.000560031,0.00101049
7,-2.40665,0.000644651,0.00116265
8,-2.30866,0.000733956,0.0013204
9,-2.21065,0.000839288,0.00149723
10,-2.11267,0.000930744,0.00168009
11,-2.01478,0.000950838,0.00189503
12,-1.91685,0.00094555,0.0020733
13,-1.81877,0.000614057,0.00187153
14,-1.72059,0.000306713,0.00164973
15,-1.62072,0.000109993,0.000552272
16,-1.52085,-8.6727e-05,-0.000545188
17,-1.42158,-0.00034066,-0.00135078
18,-1.32232,-0.000597426,-0.0021542
19,-1.22456,-0.000819699,-0.0020647
20,-1.12693,-0.00106644,-0.00192913
21,-1.02896,-0.000969169,-0.00170749
22,-0.930929,-0.00082186,-0.00147358
23,-0.832931,-0.000727534,-0.00131091
24,-0.734941,-0.000645784,-0.00116519
25,-0.636949,-0.000560593,-0.00101177
26,-0.538957,-0.000474195,-0.000855646
27,-0.440965,-0.000387928,-0.000699923
28,-0.342973,-0.000301726,-0.0005444
29,-0.24498,-0.00021552,-0.000388863
30,-0.146988,-0.000129312,-0.000233318
31,-0.0489961,-4.31039e-05,-7.77725e-05
32,0.0489961,4.31039e-05,7.77725e-05
33,0.146988,0.000129312,0.000233318
34,0.24498,0.00021552,0.000388863
35,0.342973,0.000301726,0.0005444
36,0.440965,0.000387928,0.000699923
37,0.538957,0.000474195,0.000855646
38,0.636949,0.000560593,0.00101177
39,0.734941,0.000645784,0.00116519
40,0.832931,0.000727534,0.00131091
41,0.930929,0.00082186,0.00147358
42,1.02896,0.000969169,0.00170749
43,1.12693,0.00106644,0.00192913
44,1.22456,0.000819699,0.0020647
45,1.32232,0.000597426,0.0021542
46,1.42158,0.00034066,0.00135078
47,1.52085,8.6727e-05,0.000545188
48,1.62072,-0.000109993,-0.000552272
49,1.72059,-0.000306713,-0.00164973
50,1.81877,-0.000614057,-0.00187153
51,1.91685,-0.00094555,-0.0020733
52,2.01478,-0.000950838,-0.00189503
53,2.11267,-0.000930744,-0.00168009
54,2.21065,-0.000839288,-0.00149723
55,2.30866,-0.000733956,-0.0013204
56,2.40665,-0.000644651,-0.00116265
57,2.50464,-0.000560031,-0.00101049
58,2.60264,-0.000474239,-0.000855781
59,2.70063,-0.000387958,-0.000700015
60,2.79862,-0.000301724,-0.000544395
61,2.89661,-0.000215519,-0.000388859
62,2.9946,-0.000129312,-0.000233318
63,3.0926,-4.3104e-05,-7.77726e-05
