i,x_i,v_i,E_i
0,-3.09292,5.36548e-05,0.000671039
1,-2.99554,0.00016576,0.0020135
2,-2.89816,0.000278912,0.00333475
3,-2.80077,0.000392985,0.00462671
4,-2.70332,0.000517212,0.00589203
5,-2.60593,0.000619958,0.00710291
6,-2.50839,0.000730374,0.00825507
7,-2.411,0.000724766,0.00923093
8,-2.31322,0.000820945,0.0101183
9,-2.21551,0.000898354,0.0105852
10,-2.11736,0.00118793,0.0109662
11,-2.01938,0.00205797,0.0106372
12,-1.92097,0.00312388,0.0103194
13,-1.82182,0.00607031,0.0102618
14,-1.72197,0.00917291,0.0102067
15,-1.62434,0.0104336,0.0104875
16,-1.52574,0.0119257,0.0107711
17,-1.42739,0.0103299,0.0103801
18,-1.3293,0.00827653,0.00994937
19,-1.23085,0.00650882,0.00974323
20,-1.13203,0.00482834,0.00956737
21,-1.03458,0.00399195,0.00952315
22,-0.936812,0.00343876,0.00950669
23,-0.838444,0.00316209,0.00897524
24,-0.739787,0.00293743,0.00826873
25,-0.641249,0.0025816,0.00734678
26,-0.542657,0.0021694,0.0063278
27,-0.444053,0.00177097,0.00525472
28,-0.345406,0.00137626,0.00415019
29,-0.246732,0.000985085,0.00299732
30,-0.148054,0.000589435,0.0018097
31,-0.0493442,0.000198068,0.000607426
32,0.0493442,-0.000198068,-0.000607426
33,0.148054,-0.000589435,-0.0018097
34,0.246732,-0.000985085,-0.00299732
35,0.345406,-0.00137626,-0.00415019
36,0.444053,-0.00177097,-0.00525472
37,0.542657,-0.0021694,-0.0063278
38,0.641249,-0.0025816,-0.00734678
39,0.739787,-0.00293743,-0.00826873
40,0.838444,-0.00316209,-0.00897524
41,0.936812,-0.00343876,-0.00950669
42,1.03458,-0.00399195,-0.00952315
43,1.13203,-0.00482834,-0.00956737
44,1.23085,-0.00650882,-0.00974323
45,1.3293,-0.00827653,-0.00994937
46,1.42739,-0.0103299,-0.0103801
47,1.52574,-0.0119257,-0.0107711
48,1.62434,-0.0104336,-0.0104875
49,1.72197,-0.00917291,-0.0102067
50,1.82182,-0.00607031,-0.0102618
51,1.92097,-0.00312388,-0.0103194
52,2.01938,-0.00205797,-0.0106372
53,2.11736,-0.00118793,-0.0109662
54,2.21551,-0.000898354,-0.0105852
55,2.31322,-0.000820945,-0.0101183
56,2.411,-0.000724766,-0.00923093
57,2.50839,-0.000730374,-0.00825507
58,2.60593,-0.000619958,-0.00710291
59,2.70332,-0.000517212,-0.00589203
60,2.80077,-0.000392985,-0.00462671
61,2.89816,-0.000278912,-0.00333475
62,2.99554,-0.00016576,-0.0020135
63,3.09292,-5.36548e-05,-0.000671039
