i,x_i,v_i,E_i
0,-3.09549,0.000824858,0.00516162
1,-3.00302,0.00252975,0.0155153
2,-2.91093,0.00535481,0.0260941
3,-2.81774,0.0107727,0.0374208
4,-2.72562,0.0161587,0.0487854
5,-2.63493,0.0232181,0.0612417
6,-2.53619,0.0335714,0.0748016
7,-2.44857,0.0368446,0.0829028
8,-2.3485,0.0445385,0.0920154
9,-2.25529,0.0464091,0.0968959
10,-2.15756,0.0484304,0.10113
11,-2.06402,0.0482193,0.10526
12,-1.96604,0.0491251,0.109623
13,-1.87206,0.0486124,0.112895
14,-1.77426,0.049122,0.11558
15,-1.67731,0.0492164,0.116966
16,-1.57929,0.0490362,0.116911
17,-1.47988,0.0491308,0.115802
18,-1.38163,0.0481996,0.113177
19,-1.27989,0.0481933,0.109553
20,-1.1813,0.0465425,0.104541
21,-1.07776,0.0462164,0.0989764
22,-0.978556,0.0442964,0.0931263
23,-0.875444,0.0422291,0.0865717
24,-0.777262,0.0372413,0.0795109
25,-0.671141,0.0329232,0.0709324
26,-0.571445,0.0246642,0.0612952
27,-0.466099,0.018534,0.050852
28,-0.362842,0.0124223,0.0402098
29,-0.259612,0.00766515,0.0292877
30,-0.156614,0.00412513,0.0180165
31,-0.0523219,0.0012318,0.00617898
32,0.0523219,-0.0012318,-0.00617898
33,0.156614,-0.00412513,-0.0180165
34,0.259612,-0.00766515,-0.0292877
35,0.362842,-0.0124223,-0.0402098
36,0.466099,-0.018534,-0.050852
37,0.571445,-0.0246642,-0.0612952
38,0.671141,-0.0329232,-0.0709324
39,0.777262,-0.0372413,-0.0795109
40,0.875444,-0.0422291,-0.0865717
41,0.978556,-0.0442964,-0.0931263
42,1.07776,-0.0462164,-0.0989764
43,1.1813,-0.0465425,-0.104541
44,1.27989,-0.0481933,-0.109553
45,1.38163,-0.0481996,-0.113177
46,1.47988,-0.0491308,-0.115802
47,1.57929,-0.0490362,-0.116911
48,1.67731,-0.0492164,-0.116966
49,1.77426,-0.049122,-0.11558
50,1.87206,-0.0486124,-0.112895
51,1.96604,-0.0491251,-0.109623
52,2.06402,-0.0482193,-0.10526
53,2.15756,-0.0484304,-0.10113
54,2.25529,-0.0464091,-0.0968959
55,2.3485,-0.0445385,-0.0920154
56,2.44857,-0.0368446,-0.0829028
57,2.53619,-0.0335714,-0.0748016
58,2.63493,-0.0232181,-0.0612417
59,2.72562,-0.0161587,-0.0487854
60,2.81774,-0.0107727,-0.0374208
61,2.91093,-0.00535481,-0.0260941
62,3.00302,-0.00252975,-0.0155153
63,3.09549,-0.000824858,-0.00516162
