i,x_i,v_i,E_i
0,-3.1389,-0.000168941,0.000166464
1,-3.13351,-0.000469397,0.000562836
2,-3.12813,-0.000782309,0.000938036
3,-3.12274,-0.00109265,0.00133559
4,-3.11736,-0.00140769,0.0016654
5,-3.11197,-0.00172258,0.00206354
6,-3.10658,-0.00203415,0.00243848
7,-3.1012,-0.00234554,0.00283407
8,-3.09581,-0.00265725,0.00316703
9,-3.09042,-0.00297238,0.00356267
10,-3.08504,-0.00328412,0.00393724
11,-3.07965,-0.00359584,0.00432932
12,-3.07426,-0.00390624,0.00466797
13,-3.06887,-0.00422069,0.00505981
14,-3.06348,-0.00453213,0.00543369
15,-3.05809,-0.00484349,0.00582018
16,-3.05271,-0.00515309,0.00616778
17,-3.04732,-0.0054665,0.00655389
18,-3.04193,-0.00577732,0.00692687
19,-3.03653,-0.00608796,0.00730527
20,-3.03114,-0.00639697,0.00766618
21,-3.02575,-0.00670922,0.00804403
22,-3.02036,-0.00701915,0.00841588
23,-3.01496,-0.00732871,0.00878735
24,-3.00957,-0.00763702,0.00916259
25,-3.00418,-0.00794774,0.00952528
26,-2.99878,-0.00825662,0.00989981
27,-2.99338,-0.00856521,0.0102699
28,-2.98799,-0.00887259,0.0106527
29,-2.98259,-0.00918132,0.0109958
30,-2.97719,-0.00948913,0.0113777
31,-2.97179,-0.00979673,0.0117464
32,-2.96639,-0.010103,0.0121338
33,-2.96099,-0.0104093,0.0124623
34,-2.95559,-0.010716,0.0128489
35,-2.95019,-0.0110218,0.0132155
36,-2.94478,-0.0113268,0.0136036
37,-2.93938,-0.0116311,0.0139252
38,-2.93397,-0.0119367,0.0143124
39,-2.92856,-0.0122406,0.0146769
40,-2.92315,-0.0125441,0.0150593
41,-2.91775,-0.0128464,0.0153859
42,-2.91233,-0.0131498,0.0157671
43,-2.90692,-0.0134516,0.0161293
44,-2.90151,-0.0137536,0.0164976
45,-2.8961,-0.0140537,0.0168455
46,-2.89068,-0.0143551,0.0172124
47,-2.88526,-0.0146552,0.0175722
48,-2.87984,-0.014954,0.017931
49,-2.87443,-0.0152529,0.0183016
50,-2.86901,-0.0155518,0.0186354
51,-2.86358,-0.0158498,0.0190044
52,-2.85816,-0.0161464,0.0193606
