i,x_i,v_i,E_i
0,-3.13871,-8.13659e-05,8.85592e-05
1,-3.13295,-0.000234699,0.000281418
2,-3.12719,-0.000391154,0.000469018
3,-3.12143,-0.000547596,0.000656601
4,-3.11567,-0.000704016,0.000844158
5,-3.10991,-0.00086041,0.00103168
6,-3.10415,-0.00101677,0.00121917
7,-3.09839,-0.00117283,0.00141206
8,-3.09262,-0.00132902,0.00158849
9,-3.08686,-0.00148588,0.00178133
10,-3.0811,-0.00164191,0.0019686
11,-3.07534,-0.00179796,0.00215579
12,-3.06958,-0.00195398,0.00234289
13,-3.06382,-0.00210993,0.00252991
14,-3.05805,-0.00226581,0.00271683
15,-3.05229,-0.00242158,0.00290779
16,-3.04653,-0.00257691,0.0030862
17,-3.04076,-0.00273306,0.00327694
18,-3.035,-0.00288854,0.00346342
19,-3.02924,-0.00304391,0.00364976
20,-3.02347,-0.00319918,0.00383597
21,-3.01771,-0.00335435,0.00402203
22,-3.01195,-0.00350937,0.00420793
23,-3.00618,-0.00366429,0.00439479
24,-3.00042,-0.00381873,0.00457815
25,-2.99465,-0.00397377,0.00476468
26,-2.98889,-0.0041282,0.0049499
27,-2.98312,-0.00428252,0.00513496
28,-2.97735,-0.00443668,0.0053198
29,-2.97159,-0.00459067,0.00550446
30,-2.96582,-0.00474447,0.0056889
31,-2.96005,-0.00489811,0.00587313
32,-2.95428,-0.00505141,0.00606064
33,-2.94851,-0.00520485,0.00623743
34,-2.94275,-0.00535797,0.00642446
35,-2.93698,-0.0055108,0.00660776
36,-2.93121,-0.0056635,0.00679084
37,-2.92544,-0.0058159,0.00697362
38,-2.91966,-0.00596814,0.00715616
39,-2.91389,-0.00612018,0.00733844
40,-2.90812,-0.00627191,0.00752587
41,-2.90235,-0.00642339,0.0076967
42,-2.89658,-0.00657479,0.00788354
43,-2.8908,-0.00672583,0.00806466
44,-2.88503,-0.00687663,0.00824549
45,-2.87925,-0.00702722,0.00842601
46,-2.87348,-0.00717744,0.00860618
47,-2.8677,-0.00732748,0.00878607
48,-2.86192,-0.00747723,0.0089663
49,-2.85615,-0.00762649,0.00914408
50,-2.85037,-0.00777577,0.00932363
51,-2.84459,-0.00792467,0.00950215
52,-2.83881,-0.0080733,0.00968031
53,-2.83303,-0.0082215,0.00985806
54,-2.82725,-0.0083695,0.0100355
55,-2.82146,-0.00851705,0.0102125
56,-2.81568,-0.00866433,0.0103891
57,-2.8099,-0.00881147,0.0105705
58,-2.80411,-0.00895796,0.0107362
59,-2.79833,-0.00910444,0.0109167
60,-2.79254,-0.00925035,0.0110917
61,-2.78676,-0.00939612,0.0112664
62,-2.78097,-0.00954125,0.0114406
63,-2.77518,-0.00968627,0.0116144
