i,x_i,v_i,E_i
0,-3.0962,-9.34973e-05,0.0063824
1,-3.00536,-0.000229509,0.0191552
2,-2.91432,-2.21246e-05,0.0324118
3,-2.82291,0.000958933,0.0469599
4,-2.73109,0.00234684,0.061521
5,-2.63855,0.00444938,0.075274
6,-2.5454,0.00710019,0.089117
7,-2.45211,0.00826724,0.0988439
8,-2.3581,0.00988263,0.108039
9,-2.26423,0.0100068,0.115376
10,-2.16964,0.0103588,0.122009
11,-2.07484,0.0101637,0.127565
12,-1.97922,0.010291,0.132312
13,-1.88315,0.0101812,0.13603
14,-1.78627,0.0102057,0.138435
15,-1.68886,0.0101606,0.139971
16,-1.59068,0.0100658,0.139856
17,-1.49191,0.0100228,0.139004
18,-1.39245,0.00976781,0.136289
19,-1.29232,0.00968313,0.132917
20,-1.19158,0.00926528,0.127602
21,-1.09016,0.00905166,0.121677
22,-0.988236,0.00846016,0.113915
23,-0.885702,0.008047,0.105574
24,-0.782742,0.00727961,0.0956509
25,-0.679276,0.0066421,0.0851859
26,-0.575475,0.00571661,0.0734816
27,-0.471289,0.00486909,0.0613074
28,-0.366867,0.00381812,0.0482754
29,-0.262192,0.00280866,0.0349037
30,-0.157389,0.00167709,0.0210523
31,-0.0524657,0.00057968,0.00706411
32,0.0524657,-0.00057968,-0.00706411
33,0.157389,-0.00167709,-0.0210523
34,0.262192,-0.00280866,-0.0349037
35,0.366867,-0.00381812,-0.0482754
36,0.471289,-0.00486909,-0.0613074
37,0.575475,-0.00571661,-0.0734816
38,0.679276,-0.0066421,-0.0851859
39,0.782742,-0.00727961,-0.0956509
40,0.885702,-0.008047,-0.105574
41,0.988236,-0.00846016,-0.113915
42,1.09016,-0.00905166,-0.121677
43,1.19158,-0.00926528,-0.127602
44,1.29232,-0.00968313,-0.132917
45,1.39245,-0.00976781,-0.136289
46,1.49191,-0.0100228,-0.139004
47,1.59068,-0.0100658,-0.139856
48,1.68886,-0.0101606,-0.139971
49,1.78627,-0.0102057,-0.138435
50,1.88315,-0.0101812,-0.13603
51,1.97922,-0.010291,-0.132312
52,2.07484,-0.0101637,-0.127565
53,2.16964,-0.0103588,-0.122009
54,2.26423,-0.0100068,-0.115376
55,2.3581,-0.00988263,-0.108039
56,2.45211,-0.00826724,-0.0988439
57,2.5454,-0.00710019,-0.089117
58,2.63855,-0.00444938,-0.075274
59,2.73109,-0.00234684,-0.061521
60,2.82291,-0.000958933,-0.0469599
61,2.91432,2.21246e-05,-0.0324118
62,3.00536,0.000229509,-0.0191552
63,3.0962,9.34973e-05,-0.0063824
