i,x_i,v_i,E_i
0,-3.09296,0.00374392,-3.79258e-05
1,-2.99538,0.0113051,-0.000114037
2,-2.89726,0.0195248,-0.00140783
3,-2.79588,0.0296488,-0.00444946
4,-2.69575,0.0390333,-0.00930688
5,-2.59585,0.0486103,-0.0168778
6,-2.48502,0.0612775,-0.025861
7,-2.39282,0.0651427,-0.0339572
8,-2.28385,0.0739638,-0.0412281
9,-2.18757,0.0774388,-0.0449771
10,-2.08629,0.0814254,-0.0473448
11,-1.99118,0.0841683,-0.0474698
12,-1.89065,0.0881677,-0.0473544
13,-1.79566,0.0901436,-0.0468046
14,-1.69632,0.0929429,-0.0463205
15,-1.59892,0.0939976,-0.0460906
16,-1.50082,0.0943045,-0.0459216
17,-1.40186,0.0937006,-0.0460083
18,-1.30532,0.0914842,-0.0460708
19,-1.20498,0.0892271,-0.0459761
20,-1.10966,0.0848435,-0.0457468
21,-1.00828,0.0818809,-0.0428814
22,-0.912624,0.0773977,-0.040178
23,-0.813179,0.0732195,-0.0349055
24,-0.721309,0.0662057,-0.030022
25,-0.621321,0.0595707,-0.0242396
26,-0.531447,0.0487701,-0.0189852
27,-0.434301,0.0396646,-0.0135473
28,-0.339305,0.0303696,-0.00831056
29,-0.243453,0.0214974,-0.00472579
30,-0.147081,0.0130218,-0.00211667
31,-0.0491661,0.00443691,-0.000426132
32,0.0491661,-0.00443691,0.000426132
33,0.147081,-0.0130218,0.00211667
34,0.243453,-0.0214974,0.00472579
35,0.339305,-0.0303696,0.00831056
36,0.434301,-0.0396646,0.0135473
37,0.531447,-0.0487701,0.0189852
38,0.621321,-0.0595707,0.0242396
39,0.721309,-0.0662057,0.030022
40,0.813179,-0.0732195,0.0349055
41,0.912624,-0.0773977,0.040178
42,1.00828,-0.0818809,0.0428814
43,1.10966,-0.0848435,0.0457468
44,1.20498,-0.0892271,0.0459761
45,1.30532,-0.0914842,0.0460708
46,1.40186,-0.0937006,0.0460083
47,1.50082,-0.0943045,0.0459216
48,1.59892,-0.0939976,0.0460906
49,1.69632,-0.0929429,0.0463205
50,1.79566,-0.0901436,0.0468046
51,1.89065,-0.0881677,0.0473544
52,1.99118,-0.0841683,0.0474698
53,2.08629,-0.0814254,0.0473448
54,2.18757,-0.0774388,0.0449771
55,2.28385,-0.0739638,0.0412281
56,2.39282,-0.0651427,0.0339572
57,2.48502,-0.0612775,0.025861
58,2.59585,-0.0486103,0.0168778
59,2.69575,-0.0390333,0.00930688
60,2.79588,-0.0296488,0.00444946
61,2.89726,-0.0195248,0.00140783
62,2.99538,-0.0113051,0.000114037
63,3.09296,-0.00374392,3.79258e-05
