i,x_i,v_i,E_i
0,-3.09217,0.00357208,-0.00168916
1,-2.99297,0.0107883,-0.0050794
2,-2.89313,0.0183698,-0.00997335
3,-2.78967,0.0274505,-0.0168582
4,-2.68766,0.0353612,-0.0259033
5,-2.58592,0.0428989,-0.0374034
6,-2.4726,0.0531992,-0.0504898
7,-2.3798,0.0550196,-0.0614041
8,-2.26912,0.0620514,-0.0707012
9,-2.1722,0.0645279,-0.0762618
10,-2.07013,0.0678945,-0.0796579
11,-1.97444,0.0704791,-0.0810924
12,-1.87305,0.0743887,-0.0821203
13,-1.77762,0.0763767,-0.0826554
14,-1.67767,0.079186,-0.0830927
15,-1.58004,0.0802403,-0.0833734
16,-1.48187,0.0805536,-0.0834536
17,-1.38305,0.0799631,-0.0832158
18,-1.28698,0.0777809,-0.0827321
19,-1.18712,0.075628,-0.0816642
20,-1.09274,0.0713807,-0.0805556
21,-0.991938,0.0688816,-0.0790233
22,-0.897192,0.0649153,-0.0766363
23,-0.798492,0.0621851,-0.0688566
24,-0.707993,0.0565046,-0.0616584
25,-0.609241,0.0518059,-0.0492851
26,-0.521523,0.0427518,-0.0382944
27,-0.426177,0.0352278,-0.0287784
28,-0.333034,0.0274052,-0.0199189
29,-0.238985,0.0196294,-0.0130892
30,-0.144356,0.012054,-0.00716677
31,-0.0482298,0.00417302,-0.00212959
32,0.0482298,-0.00417302,0.00212959
33,0.144356,-0.012054,0.00716677
34,0.238985,-0.0196294,0.0130892
35,0.333034,-0.0274052,0.0199189
36,0.426177,-0.0352278,0.0287784
37,0.521523,-0.0427518,0.0382944
38,0.609241,-0.0518059,0.0492851
39,0.707993,-0.0565046,0.0616584
40,0.798492,-0.0621851,0.0688566
41,0.897192,-0.0649153,0.0766363
42,0.991938,-0.0688816,0.0790233
43,1.09274,-0.0713807,0.0805556
44,1.18712,-0.075628,0.0816642
45,1.28698,-0.0777809,0.0827321
46,1.38305,-0.0799631,0.0832158
47,1.48187,-0.0805536,0.0834536
48,1.58004,-0.0802403,0.0833734
49,1.67767,-0.079186,0.0830927
50,1.77762,-0.0763767,0.0826554
51,1.87305,-0.0743887,0.0821203
52,1.97444,-0.0704791,0.0810924
53,2.07013,-0.0678945,0.0796579
54,2.1722,-0.0645279,0.0762618
55,2.26912,-0.0620514,0.0707012
56,2.3798,-0.0550196,0.0614041
57,2.4726,-0.0531992,0.0504898
58,2.58592,-0.0428989,0.0374034
59,2.68766,-0.0353612,0.0259033
60,2.78967,-0.0274505,0.0168582
61,2.89313,-0.0183698,0.00997335
62,2.99297,-0.0107883,0.0050794
63,3.09217,-0.00357208,0.00168916
