i,x_i,v_i,E_i
0,-3.09253,-6.4124e-05,-4.11929e-05
1,-2.99442,-0.000192372,-0.000123579
2,-2.8963,-0.000321177,-0.000206805
3,-2.79819,-0.000450704,-0.000291125
4,-2.70007,-0.000577244,-0.000372705
5,-2.60195,-0.000698691,-0.000449586
6,-2.50384,-0.00082734,-0.000525763
7,-2.40575,-0.000972562,-0.000600316
8,-2.30765,-0.00112546,-0.00069783
9,-2.20949,-0.00130071,-0.000869498
10,-2.1113,-0.00143254,-0.00104693
11,-2.01301,-0.0013618,-0.00125217
12,-1.91473,-0.00124859,-0.00141421
13,-1.81698,-0.000955977,-0.00122619
14,-1.7191,-0.000631031,-0.0010196
15,-1.62021,-0.000209813,-0.000341022
16,-1.52132,0.000211404,0.000337555
17,-1.42284,0.000587285,0.000858689
18,-1.32438,0.000959563,0.00137785
19,-1.22653,0.00121192,0.00136756
20,-1.12885,0.00141574,0.00131718
21,-1.03046,0.00140492,0.00109097
22,-0.931978,0.00134827,0.000835195
23,-0.833877,0.00116257,0.000696575
24,-0.735868,0.000945487,0.000587626
25,-0.637769,0.000809824,0.000515031
26,-0.539636,0.000704438,0.00045589
27,-0.441516,0.000581637,0.000377727
28,-0.343403,0.000449978,0.000289957
29,-0.245288,0.000320482,0.000205674
30,-0.147173,0.000192442,0.000123728
31,-0.0490576,6.42053e-05,4.13645e-05
32,0.0490576,-6.42053e-05,-4.13645e-05
33,0.147173,-0.000192442,-0.000123728
34,0.245288,-0.000320482,-0.000205674
35,0.343403,-0.000449978,-0.000289957
36,0.441516,-0.000581637,-0.000377727
37,0.539636,-0.000704438,-0.00045589
38,0.637769,-0.000809824,-0.000515031
39,0.735868,-0.000945487,-0.000587626
40,0.833877,-0.00116257,-0.000696575
41,0.931978,-0.00134827,-0.000835195
42,1.03046,-0.00140492,-0.00109097
43,1.12885,-0.00141574,-0.00131718
44,1.22653,-0.00121192,-0.00136756
45,1.32438,-0.000959563,-0.00137785
46,1.42284,-0.000587285,-0.000858689
47,1.52132,-0.000211404,-0.000337555
48,1.62021,0.000209813,0.000341022
49,1.7191,0.000631031,0.0010196
50,1.81698,0.000955977,0.00122619
51,1.91473,0.00124859,0.00141421
52,2.01301,0.0013618,0.00125217
53,2.1113,0.00143254,0.00104693
54,2.20949,0.00130071,0.000869498
55,2.30765,0.00112546,0.00069783
56,2.40575,0.000972562,0.000600316
57,2.50384,0.00082734,0.000525763
58,2.60195,0.000698691,0.000449586
59,2.70007,0.000577244,0.000372705
60,2.79819,0.000450704,0.000291125
61,2.8963,0.000321177,0.000206805
62,2.99442,0.000192372,0.000123579
63,3.09253,6.4124e-05,4.11929e-05
