i,x_i,v_i,E_i
0,-3.09078,-0.0019074,-0.00433292
1,-2.98875,-0.00569215,-0.0130342
2,-2.88681,-0.0106897,-0.0218729
3,-2.78088,-0.0162468,-0.0312028
4,-2.67937,-0.0246968,-0.0401219
5,-2.57988,-0.034994,-0.0488457
6,-2.46634,-0.0437663,-0.0577929
7,-2.38123,-0.0565524,-0.0639787
8,-2.26991,-0.0616939,-0.0698182
9,-2.17529,-0.067251,-0.0732011
10,-2.07251,-0.0695309,-0.0766989
11,-1.97598,-0.0711243,-0.0798428
12,-1.87179,-0.0711517,-0.0835075
13,-1.77563,-0.0726019,-0.0871246
14,-1.67337,-0.0722413,-0.0900851
15,-1.57529,-0.0729273,-0.0920168
16,-1.47674,-0.072703,-0.0927208
17,-1.37811,-0.0722889,-0.0918509
18,-1.28346,-0.0720432,-0.09003
19,-1.1842,-0.0702896,-0.0862738
20,-1.09297,-0.0706055,-0.0828044
21,-0.992639,-0.068406,-0.0789271
22,-0.899633,-0.067029,-0.075069
23,-0.798892,-0.0615708,-0.0690382
24,-0.709607,-0.0583835,-0.0636932
25,-0.6047,-0.0448664,-0.0549532
26,-0.517915,-0.0382736,-0.0477188
27,-0.420084,-0.0271983,-0.0395268
28,-0.325184,-0.0169351,-0.0315756
29,-0.232375,-0.0108831,-0.0228541
30,-0.139623,-0.00577191,-0.0138589
31,-0.0462991,-0.00157794,-0.00463546
32,0.0462991,0.00157794,0.00463546
33,0.139623,0.00577191,0.0138589
34,0.232375,0.0108831,0.0228541
35,0.325184,0.0169351,0.0315756
36,0.420084,0.0271983,0.0395268
37,0.517915,0.0382736,0.0477188
38,0.6047,0.0448664,0.0549532
39,0.709607,0.0583835,0.0636932
40,0.798892,0.0615708,0.0690382
41,0.899633,0.067029,0.075069
42,0.992639,0.068406,0.0789271
43,1.09297,0.0706055,0.0828044
44,1.1842,0.0702896,0.0862738
45,1.28346,0.0720432,0.09003
46,1.37811,0.0722889,0.0918509
47,1.47674,0.072703,0.0927208
48,1.57529,0.0729273,0.0920168
49,1.67337,0.0722413,0.0900851
50,1.77563,0.0726019,0.0871246
51,1.87179,0.0711517,0.0835075
52,1.97598,0.0711243,0.0798428
53,2.07251,0.0695309,0.0766989
54,2.17529,0.067251,0.0732011
55,2.26991,0.0616939,0.0698182
56,2.38123,0.0565524,0.0639787
57,2.46634,0.0437663,0.0577929
58,2.57988,0.034994,0.0488457
59,2.67937,0.0246968,0.0401219
60,2.78088,0.0162468,0.0312028
61,2.88681,0.0106897,0.0218729
62,2.98875,0.00569215,0.0130342
63,3.09078,0.0019074,0.00433292
