i,x_i,v_i,E_i
0,-3.08949,-0.000876543,-0.00631835
1,-2.98509,-0.00258828,-0.0189779
2,-2.88112,-0.0053095,-0.0313531
3,-2.77693,-0.00903472,-0.0435694
4,-2.67285,-0.013836,-0.0555598
5,-2.56962,-0.0203122,-0.0673184
6,-2.46377,-0.0251152,-0.0781215
7,-2.36354,-0.0313471,-0.0877377
8,-2.25969,-0.0342468,-0.0959059
9,-2.1593,-0.036914,-0.103005
10,-2.05717,-0.0379434,-0.109326
11,-1.95689,-0.0391362,-0.115142
12,-1.85522,-0.0392196,-0.119848
13,-1.75568,-0.0401329,-0.123934
14,-1.65576,-0.0401066,-0.126322
15,-1.55707,-0.040434,-0.127851
16,-1.4589,-0.0402483,-0.127775
17,-1.36114,-0.0399304,-0.12674
18,-1.26469,-0.0395984,-0.124385
19,-1.16785,-0.0386338,-0.120909
20,-1.07293,-0.0381567,-0.116575
21,-0.977076,-0.0365861,-0.111009
22,-0.883315,-0.0358092,-0.105154
23,-0.788184,-0.0334192,-0.0982685
24,-0.694921,-0.0315539,-0.0908385
25,-0.599848,-0.026204,-0.0794912
26,-0.5065,-0.0218674,-0.0683451
27,-0.412704,-0.0161193,-0.0550541
28,-0.320122,-0.0111314,-0.0419353
29,-0.228089,-0.0074541,-0.0299202
30,-0.136856,-0.00444224,-0.0182252
31,-0.0455288,-0.00143469,-0.00614258
32,0.0455288,0.00143469,0.00614258
33,0.136856,0.00444224,0.0182252
34,0.228089,0.0074541,0.0299202
35,0.320122,0.0111314,0.0419353
36,0.412704,0.0161193,0.0550541
37,0.5065,0.0218674,0.0683451
38,0.599848,0.026204,0.0794912
39,0.694921,0.0315539,0.0908385
40,0.788184,0.0334192,0.0982685
41,0.883315,0.0358092,0.105154
42,0.977076,0.0365861,0.111009
43,1.07293,0.0381567,0.116575
44,1.16785,0.0386338,0.120909
45,1.26469,0.0395984,0.124385
46,1.36114,0.0399304,0.12674
47,1.4589,0.0402483,0.127775
48,1.55707,0.040434,0.127851
49,1.65576,0.0401066,0.126322
50,1.75568,0.0401329,0.123934
51,1.85522,0.0392196,0.119848
52,1.95689,0.0391362,0.115142
53,2.05717,0.0379434,0.109326
54,2.1593,0.036914,0.103005
55,2.25969,0.0342468,0.0959059
56,2.36354,0.0313471,0.0877377
57,2.46377,0.0251152,0.0781215
58,2.56962,0.0203122,0.0673184
59,2.67285,0.013836,0.0555598
60,2.77693,0.00903472,0.0435694
61,2.88112,0.0053095,0.0313531
62,2.98509,0.00258828,0.0189779
63,3.08949,0.000876543,0.00631835
