i,x_i,v_i,E_i
0,-3.09251,-3.03876e-05,-9.03085e-05
1,-2.99434,-9.11627e-05,-0.000270926
2,-2.89617,-0.000148851,-0.000440524
3,-2.79803,-0.000202606,-0.000595836
4,-2.69988,-0.000277819,-0.000763486
5,-2.60174,-0.000389805,-0.000952113
6,-2.50356,-0.00048397,-0.0011649
7,-2.40528,-0.000534315,-0.00143274
8,-2.30704,-0.000551852,-0.00168268
9,-2.2089,-0.00046595,-0.00187674
10,-2.11075,-0.000372527,-0.0020307
11,-2.01271,-0.000294734,-0.00199882
12,-1.91456,-0.000192287,-0.00192965
13,-1.81693,-0.000150936,-0.00156523
14,-1.71903,-7.57648e-05,-0.00118391
15,-1.62017,-2.46333e-05,-0.000398218
16,-1.52131,2.64983e-05,0.000387476
17,-1.42291,7.4814e-05,0.00103911
18,-1.32453,0.000119413,0.00168897
19,-1.22667,0.000220912,0.00189003
20,-1.12914,0.000275781,0.0020557
21,-1.03091,0.000377705,0.00200507
22,-0.932646,0.000466714,0.00191713
23,-0.834491,0.000524365,0.00169348
24,-0.736369,0.0005689,0.00143392
25,-0.638107,0.000500076,0.00118141
26,-0.539791,0.000390276,0.000931566
27,-0.441651,0.000287058,0.000747714
28,-0.343599,0.000187738,0.000597325
29,-0.245452,0.000131137,0.000440063
30,-0.147243,0.000102937,0.00027815
31,-0.0490705,4.34487e-05,9.80401e-05
32,0.0490705,-4.34487e-05,-9.80401e-05
33,0.147243,-0.000102937,-0.00027815
34,0.245452,-0.000131137,-0.000440063
35,0.343599,-0.000187738,-0.000597325
36,0.441651,-0.000287058,-0.000747714
37,0.539791,-0.000390276,-0.000931566
38,0.638107,-0.000500076,-0.00118141
39,0.736369,-0.0005689,-0.00143392
40,0.834491,-0.000524365,-0.00169348
41,0.932646,-0.000466714,-0.00191713
42,1.03091,-0.000377705,-0.00200507
43,1.12914,-0.000275781,-0.0020557
44,1.22667,-0.000220912,-0.00189003
45,1.32453,-0.000119413,-0.00168897
46,1.42291,-7.4814e-05,-0.00103911
47,1.52131,-2.64983e-05,-0.000387476
48,1.62017,2.46333e-05,0.000398218
49,1.71903,7.57648e-05,0.00118391
50,1.81693,0.000150936,0.00156523
51,1.91456,0.000192287,0.00192965
52,2.01271,0.000294734,0.00199882
53,2.11075,0.000372527,0.0020307
54,2.2089,0.00046595,0.00187674
55,2.30704,0.000551852,0.00168268
56,2.40528,0.000534315,0.00143274
57,2.50356,0.00048397,0.0011649
58,2.60174,0.000389805,0.000952113
59,2.69988,0.000277819,0.000763486
60,2.79803,0.000202606,0.000595836
61,2.89617,0.000148851,0.000440524
62,2.99434,9.11627e-05,0.000270926
63,3.09251,3.03876e-05,9.03085e-05
