i,x_i,v_i,E_i
0,-3.0926,-2.17927e-05,9.48169e-05
1,-2.99463,-6.53782e-05,0.000284451
2,-2.89666,-0.000111296,0.000472064
3,-2.79868,-0.000160269,0.000657012
4,-2.70071,-0.000203554,0.000842358
5,-2.60271,-0.000237061,0.00102841
6,-2.50474,-0.000268844,0.00122884
7,-2.40679,-0.000296015,0.00146379
8,-2.30886,-0.000355699,0.00168855
9,-2.21095,-0.000520722,0.00187814
10,-2.11298,-0.000678289,0.00202438
11,-2.01475,-0.000821719,0.00193356
12,-1.91647,-0.000915974,0.00181484
13,-1.81839,-0.000783773,0.00142143
14,-1.72013,-0.000613643,0.00101986
15,-1.62055,-0.000201194,0.000344465
16,-1.52097,0.000211256,-0.000330933
17,-1.42193,0.000528191,-0.000916632
18,-1.32291,0.000840915,-0.00150147
19,-1.22484,0.000886448,-0.00176066
20,-1.12702,0.000872254,-0.00200038
21,-1.02877,0.000706863,-0.00198589
22,-0.930493,0.000504316,-0.00193497
23,-0.832629,0.000375992,-0.00171378
24,-0.734868,0.000265024,-0.00145334
25,-0.636903,0.000242374,-0.0012301
26,-0.538863,0.000252629,-0.00101995
27,-0.440874,0.000216296,-0.0008344
28,-0.342911,0.00015666,-0.000660846
29,-0.24494,0.000107763,-0.000475912
30,-0.146963,6.6002e-05,-0.000283487
31,-0.0489874,2.2506e-05,-9.37231e-05
32,0.0489874,-2.2506e-05,9.37231e-05
33,0.146963,-6.6002e-05,0.000283487
34,0.24494,-0.000107763,0.000475912
35,0.342911,-0.00015666,0.000660846
36,0.440874,-0.000216296,0.0008344
37,0.538863,-0.000252629,0.00101995
38,0.636903,-0.000242374,0.0012301
39,0.734868,-0.000265024,0.00145334
40,0.832629,-0.000375992,0.00171378
41,0.930493,-0.000504316,0.00193497
42,1.02877,-0.000706863,0.00198589
43,1.12702,-0.000872254,0.00200038
44,1.22484,-0.000886448,0.00176066
45,1.32291,-0.000840915,0.00150147
46,1.42193,-0.000528191,0.000916632
47,1.52097,-0.000211256,0.000330933
48,1.62055,0.000201194,-0.000344465
49,1.72013,0.000613643,-0.00101986
50,1.81839,0.000783773,-0.00142143
51,1.91647,0.000915974,-0.00181484
52,2.01475,0.000821719,-0.00193356
53,2.11298,0.000678289,-0.00202438
54,2.21095,0.000520722,-0.00187814
55,2.30886,0.000355699,-0.00168855
56,2.40679,0.000296015,-0.00146379
57,2.50474,0.000268844,-0.00122884
58,2.60271,0.000237061,-0.00102841
59,2.70071,0.000203554,-0.000842358
60,2.79868,0.000160269,-0.000657012
61,2.89666,0.000111296,-0.000472064
62,2.99463,6.53782e-05,-0.000284451
63,3.0926,2.17927e-05,-9.48169e-05
