i,x_i,v_i,E_i
0,-3.09183,0.00337744,-0.00240181
1,-2.99194,0.0102031,-0.00722258
2,-2.89139,0.0172419,-0.013641
3,-2.78707,0.0255815,-0.0221114
4,-2.68434,0.0325346,-0.0328246
5,-2.58193,0.0388796,-0.0458229
6,-2.46768,0.0478308,-0.0604009
7,-2.37476,0.0485363,-0.0723043
8,-2.26345,0.0546264,-0.0822402
9,-2.16631,0.056529,-0.0884542
10,-2.06393,0.0595464,-0.0922172
11,-1.96799,0.0619681,-0.0941928
12,-1.86622,0.0657575,-0.0956978
13,-1.77061,0.0676738,-0.0967137
14,-1.67038,0.0704262,-0.0974948
15,-1.57265,0.0714437,-0.098004
16,-1.47445,0.0717481,-0.0981026
17,-1.37569,0.0711866,-0.0977239
18,-1.27983,0.0690645,-0.0969176
19,-1.18018,0.0670356,-0.0953732
20,-1.0862,0.0629178,-0.0937511
21,-0.985637,0.060594,-0.0916088
22,-0.891267,0.0568943,-0.0884587
23,-0.79279,0.0549186,-0.0809671
24,-0.702809,0.0499482,-0.073704
25,-0.604445,0.0465225,-0.0599806
26,-0.517553,0.0385966,-0.0478578
27,-0.422889,0.0320991,-0.0361063
28,-0.33046,0.0252471,-0.0248162
29,-0.237135,0.0182067,-0.0164335
30,-0.143214,0.011267,-0.00919713
31,-0.0478325,0.00393578,-0.00281825
32,0.0478325,-0.00393578,0.00281825
33,0.143214,-0.011267,0.00919713
34,0.237135,-0.0182067,0.0164335
35,0.33046,-0.0252471,0.0248162
36,0.422889,-0.0320991,0.0361063
37,0.517553,-0.0385966,0.0478578
38,0.604445,-0.0465225,0.0599806
39,0.702809,-0.0499482,0.073704
40,0.79279,-0.0549186,0.0809671
41,0.891267,-0.0568943,0.0884587
42,0.985637,-0.060594,0.0916088
43,1.0862,-0.0629178,0.0937511
44,1.18018,-0.0670356,0.0953732
45,1.27983,-0.0690645,0.0969176
46,1.37569,-0.0711866,0.0977239
47,1.47445,-0.0717481,0.0981026
48,1.57265,-0.0714437,0.098004
49,1.67038,-0.0704262,0.0974948
50,1.77061,-0.0676738,0.0967137
51,1.86622,-0.0657575,0.0956978
52,1.96799,-0.0619681,0.0941928
53,2.06393,-0.0595464,0.0922172
54,2.16631,-0.056529,0.0884542
55,2.26345,-0.0546264,0.0822402
56,2.37476,-0.0485363,0.0723043
57,2.46768,-0.0478308,0.0604009
58,2.58193,-0.0388796,0.0458229
59,2.68434,-0.0325346,0.0328246
60,2.78707,-0.0255815,0.0221114
61,2.89139,-0.0172419,0.013641
62,2.99194,-0.0102031,0.00722258
63,3.09183,-0.00337744,0.00240181
