i,x_i,v_i,E_i
0,-3.0926,2.06248e-05,9.51657e-05
1,-2.99463,6.18743e-05,0.000285497
2,-2.89666,9.98942e-05,0.000473783
3,-2.79869,0.000133676,0.000659371
4,-2.70071,0.000172765,0.000842484
5,-2.60271,0.000220961,0.00102124
6,-2.50473,0.000277861,0.0012176
7,-2.40677,0.000356139,0.00145618
8,-2.30884,0.000400181,0.0016981
9,-2.21098,0.000332937,0.00195155
10,-2.11307,0.000254904,0.00216594
11,-2.01491,9.07013e-05,0.00216544
12,-1.91667,-3.87694e-05,0.00212764
13,-1.81857,-8.65252e-05,0.00171241
14,-1.72028,-0.000100774,0.00128542
15,-1.6206,-2.8376e-05,0.000432243
16,-1.52092,4.40217e-05,-0.000420931
17,-1.4218,7.22653e-05,-0.00113274
18,-1.32271,9.67691e-05,-0.00184328
19,-1.22465,3.60869e-05,-0.00206074
20,-1.12685,-7.37663e-05,-0.00225012
21,-1.02867,-0.000212609,-0.0021427
22,-0.930471,-0.000371292,-0.00199345
23,-0.83264,-0.000391825,-0.00172755
24,-0.734899,-0.000380301,-0.00143479
25,-0.636921,-0.000303578,-0.00121241
26,-0.538856,-0.000202091,-0.00101488
27,-0.440865,-0.000156668,-0.000835205
28,-0.34291,-0.000139168,-0.000664249
29,-0.244941,-0.000105345,-0.000478832
30,-0.146963,-6.07094e-05,-0.000283895
31,-0.0489871,-1.92986e-05,-9.33546e-05
32,0.0489871,1.92986e-05,9.33546e-05
33,0.146963,6.07094e-05,0.000283895
34,0.244941,0.000105345,0.000478832
35,0.34291,0.000139168,0.000664249
36,0.440865,0.000156668,0.000835205
37,0.538856,0.000202091,0.00101488
38,0.636921,0.000303578,0.00121241
39,0.734899,0.000380301,0.00143479
40,0.83264,0.000391825,0.00172755
41,0.930471,0.000371292,0.00199345
42,1.02867,0.000212609,0.0021427
43,1.12685,7.37663e-05,0.00225012
44,1.22465,-3.60869e-05,0.00206074
45,1.32271,-9.67691e-05,0.00184328
46,1.4218,-7.22653e-05,0.00113274
47,1.52092,-4.40217e-05,0.000420931
48,1.6206,2.8376e-05,-0.000432243
49,1.72028,0.000100774,-0.00128542
50,1.81857,8.65252e-05,-0.00171241
51,1.91667,3.87694e-05,-0.00212764
52,2.01491,-9.07013e-05,-0.00216544
53,2.11307,-0.000254904,-0.00216594
54,2.21098,-0.000332937,-0.00195155
55,2.30884,-0.000400181,-0.0016981
56,2.40677,-0.000356139,-0.00145618
57,2.50473,-0.000277861,-0.0012176
58,2.60271,-0.000220961,-0.00102124
59,2.70071,-0.000172765,-0.000842484
60,2.79869,-0.000133676,-0.000659371
61,2.89666,-9.98942e-05,-0.000473783
62,2.99463,-6.18743e-05,-0.000285497
63,3.0926,-2.06248e-05,-9.51657e-05
