i,x_i,v_i,E_i
0,-3.0921,0.00461571,-0.00127922
1,-2.993,0.0139061,-0.00384102
2,-2.89343,0.0229049,-0.00749195
3,-2.79278,0.0316751,-0.012478
4,-2.69135,0.0402469,-0.0187271
5,-2.58909,0.0478696,-0.0265838
6,-2.48543,0.0561381,-0.0341555
7,-2.38506,0.0617295,-0.0410502
8,-2.28339,0.0680962,-0.0464079
9,-2.18462,0.0730304,-0.0498099
10,-2.0851,0.0780914,-0.0524252
11,-1.98684,0.0821201,-0.0539557
12,-1.8877,0.0861374,-0.0552814
13,-1.78942,0.0887227,-0.0562438
14,-1.6908,0.0907975,-0.0570175
15,-1.59259,0.0917629,-0.0573901
16,-1.49452,0.0918496,-0.0575787
17,-1.39648,0.0911818,-0.0572486
18,-1.29899,0.0893582,-0.0567718
19,-1.20119,0.0871109,-0.055656
20,-1.10422,0.0835356,-0.0542489
21,-1.00682,0.0797087,-0.0503584
22,-0.910336,0.0745607,-0.0464769
23,-0.813452,0.0690967,-0.0410866
24,-0.717394,0.0624815,-0.0357423
25,-0.621024,0.055588,-0.0312008
26,-0.525309,0.0477939,-0.0267639
27,-0.429391,0.0398472,-0.0221587
28,-0.333926,0.0312948,-0.0175372
29,-0.238344,0.0226267,-0.0126442
30,-0.143032,0.0136181,-0.00764428
31,-0.04763,0.00458047,-0.00256489
32,0.04763,-0.00458047,0.00256489
33,0.143032,-0.0136181,0.00764428
34,0.238344,-0.0226267,0.0126442
35,0.333926,-0.0312948,0.0175372
36,0.429391,-0.0398472,0.0221587
37,0.525309,-0.0477939,0.0267639
38,0.621024,-0.055588,0.0312008
39,0.717394,-0.0624815,0.0357423
40,0.813452,-0.0690967,0.0410866
41,0.910336,-0.0745607,0.0464769
42,1.00682,-0.0797087,0.0503584
43,1.10422,-0.0835356,0.0542489
44,1.20119,-0.0871109,0.055656
45,1.29899,-0.0893582,0.0567718
46,1.39648,-0.0911818,0.0572486
47,1.49452,-0.0918496,0.0575787
48,1.59259,-0.0917629,0.0573901
49,1.6908,-0.0907975,0.0570175
50,1.78942,-0.0887227,0.0562438
51,1.8877,-0.0861374,0.0552814
52,1.98684,-0.0821201,0.0539557
53,2.0851,-0.0780914,0.0524252
54,2.18462,-0.0730304,0.0498099
55,2.28339,-0.0680962,0.0464079
56,2.38506,-0.0617295,0.0410502
57,2.48543,-0.0561381,0.0341555
58,2.58909,-0.0478696,0.0265838
59,2.69135,-0.0402469,0.0187271
60,2.79278,-0.0316751,0.012478
61,2.89343,-0.0229049,0.00749195
62,2.993,-0.0139061,0.00384102
63,3.0921,-0.00461571,0.00127922
