i,x_i,v_i,E_i
0,-3.09261,1.31085e-06,9.94151e-05
1,-2.99464,3.93254e-06,0.000298245
2,-2.89667,3.73422e-06,0.000494984
3,-2.7987,-1.61752e-07,0.000688962
4,-2.70073,1.57628e-06,0.00088191
5,-2.60274,1.29975e-05,0.00107304
6,-2.50476,2.97749e-05,0.00128061
7,-2.40682,5.98892e-05,0.00152768
8,-2.30889,5.58221e-05,0.00177157
9,-2.21101,-5.93427e-05,0.00200452
10,-2.11308,-0.000177232,0.00219523
11,-2.01489,-0.000336867,0.00215335
12,-1.91663,-0.000454696,0.00207701
13,-1.81853,-0.000419419,0.00165427
14,-1.72024,-0.00034843,0.00122091
15,-1.62059,-0.000111735,0.000411285
16,-1.52093,0.000124961,-0.000398339
17,-1.42184,0.000291343,-0.00108374
18,-1.32276,0.000453749,-0.00176801
19,-1.22469,0.000439116,-0.00201331
20,-1.12688,0.00037005,-0.00223326
21,-1.02867,0.00021411,-0.00216436
22,-0.930434,3.01637e-05,-0.00205465
23,-0.832593,-4.18105e-05,-0.00179958
24,-0.73485,-8.77461e-05,-0.00151112
25,-0.636883,-5.61804e-05,-0.00127847
26,-0.538835,4.48241e-06,-0.00106548
27,-0.440849,1.30318e-05,-0.000874155
28,-0.342894,-4.41787e-06,-0.000693389
29,-0.244929,-8.24876e-06,-0.000499494
30,-0.146956,-3.04775e-06,-0.000296962
31,-0.048985,-3.01676e-07,-9.79617e-05
32,0.048985,3.01676e-07,9.79617e-05
33,0.146956,3.04775e-06,0.000296962
34,0.244929,8.24876e-06,0.000499494
35,0.342894,4.41787e-06,0.000693389
36,0.440849,-1.30318e-05,0.000874155
37,0.538835,-4.48241e-06,0.00106548
38,0.636883,5.61804e-05,0.00127847
39,0.73485,8.77461e-05,0.00151112
40,0.832593,4.18105e-05,0.00179958
41,0.930434,-3.01637e-05,0.00205465
42,1.02867,-0.00021411,0.00216436
43,1.12688,-0.00037005,0.00223326
44,1.22469,-0.000439116,0.00201331
45,1.32276,-0.000453749,0.00176801
46,1.42184,-0.000291343,0.00108374
47,1.52093,-0.000124961,0.000398339
48,1.62059,0.000111735,-0.000411285
49,1.72024,0.00034843,-0.00122091
50,1.81853,0.000419419,-0.00165427
51,1.91663,0.000454696,-0.00207701
52,2.01489,0.000336867,-0.00215335
53,2.11308,0.000177232,-0.00219523
54,2.21101,5.93427e-05,-0.00200452
55,2.30889,-5.58221e-05,-0.00177157
56,2.40682,-5.98892e-05,-0.00152768
57,2.50476,-2.97749e-05,-0.00128061
58,2.60274,-1.29975e-05,-0.00107304
59,2.70073,-1.57628e-06,-0.00088191
60,2.7987,1.61752e-07,-0.000688962
61,2.89667,-3.73422e-06,-0.000494984
62,2.99464,-3.93254e-06,-0.000298245
63,3.09261,-1.31085e-06,-9.94151e-05
