i,x_i,v_i,E_i
0,-3.0926,2.97942e-05,8.91608e-05
1,-2.99462,8.93827e-05,0.000267482
2,-2.89664,0.000148971,0.000445801
3,-2.79866,0.000208558,0.000624118
4,-2.70068,0.000268162,0.000802489
5,-2.6027,0.000327796,0.000980958
6,-2.50472,0.000387085,0.00115861
7,-2.40674,0.000445549,0.00133432
8,-2.30876,0.00050785,0.00151522
9,-2.21077,0.000583277,0.00171396
10,-2.1128,0.00064424,0.00191469
11,-2.01491,0.000630703,0.00212616
12,-1.91698,0.000597916,0.00229715
13,-1.81884,0.000303135,0.00204152
14,-1.72062,3.56847e-05,0.00176562
15,-1.62073,1.92051e-05,0.00059171
16,-1.52084,2.72544e-06,-0.000582202
17,-1.42154,-0.000117647,-0.00145791
18,-1.32225,-0.0002412,-0.00233141
19,-1.22445,-0.000474545,-0.00227605
20,-1.12678,-0.000739734,-0.00217347
21,-1.02882,-0.000678329,-0.00194224
22,-0.930816,-0.000569344,-0.00169294
23,-0.832832,-0.000502803,-0.00150709
24,-0.734853,-0.000446338,-0.00133624
25,-0.636873,-0.000387474,-0.00115958
26,-0.538892,-0.000327769,-0.000980869
27,-0.440912,-0.000268144,-0.000802429
28,-0.342931,-0.000208558,-0.00062412
29,-0.244951,-0.000148971,-0.000445804
30,-0.146971,-8.93827e-05,-0.000267482
31,-0.0489902,-2.97942e-05,-8.91607e-05
32,0.0489902,2.97942e-05,8.91607e-05
33,0.146971,8.93827e-05,0.000267482
34,0.244951,0.000148971,0.000445804
35,0.342931,0.000208558,0.00062412
36,0.440912,0.000268144,0.000802429
37,0.538892,0.000327769,0.000980869
38,0.636873,0.000387474,0.00115958
39,0.734853,0.000446338,0.00133624
40,0.832832,0.000502803,0.00150709
41,0.930816,0.000569344,0.00169294
42,1.02882,0.000678329,0.00194224
43,1.12678,0.000739734,0.00217347
44,1.22445,0.000474545,0.00227605
45,1.32225,0.0002412,0.00233141
46,1.42154,0.000117647,0.00145791
47,1.52084,-2.72544e-06,0.000582202
48,1.62073,-1.92051e-05,-0.00059171
49,1.72062,-3.56847e-05,-0.00176562
50,1.81884,-0.000303135,-0.00204152
51,1.91698,-0.000597916,-0.00229715
52,2.01491,-0.000630703,-0.00212616
53,2.1128,-0.00064424,-0.00191469
54,2.21077,-0.000583277,-0.00171396
55,2.30876,-0.00050785,-0.00151522
56,2.40674,-0.000445549,-0.00133432
57,2.50472,-0.000387085,-0.00115861
58,2.6027,-0.000327796,-0.000980958
59,2.70068,-0.000268162,-0.000802489
60,2.79866,-0.000208558,-0.000624118
61,2.89664,-0.000148971,-0.000445801
62,2.99462,-8.93827e-05,-0.000267482
63,3.0926,-2.97942e-05,-8.91608e-05
