i,x_i,v_i,E_i
0,-3.09259,4.79129e-05,7.40465e-05
1,-2.9946,0.000143739,0.00022214
2,-2.8966,0.000235731,0.000368529
3,-2.79861,0.000322691,0.000512678
4,-2.70061,0.000413789,0.00065164
5,-2.60259,0.000511942,0.000781515
6,-2.50458,0.000624461,0.00092946
7,-2.40659,0.000771907,0.00112047
8,-2.30863,0.000887785,0.00132582
9,-2.21078,0.00090152,0.00157997
10,-2.11288,0.000893369,0.00180404
11,-2.01477,0.000738336,0.00186514
12,-1.91657,0.000606187,0.00188934
13,-1.81851,0.0004362,0.00154405
14,-1.72025,0.000295932,0.00118678
15,-1.62059,0.000104846,0.000397888
16,-1.52093,-8.62397e-05,-0.000391001
17,-1.42184,-0.000275721,-0.00103561
18,-1.32277,-0.000468535,-0.00167893
19,-1.22474,-0.000588108,-0.00182649
20,-1.12699,-0.000747823,-0.00194559
21,-1.02885,-0.000845749,-0.00179452
22,-0.930688,-0.000950663,-0.00160487
23,-0.832849,-0.00088883,-0.00135567
24,-0.73509,-0.000788318,-0.00109255
25,-0.637077,-0.000647798,-0.000919224
26,-0.53897,-0.000491447,-0.000777911
27,-0.440955,-0.000395585,-0.000645769
28,-0.342987,-0.00032981,-0.000518123
29,-0.244998,-0.00024289,-0.000374348
30,-0.146996,-0.000141982,-0.000219925
31,-0.0489978,-4.59187e-05,-7.155e-05
32,0.0489978,4.59187e-05,7.155e-05
33,0.146996,0.000141982,0.000219925
34,0.244998,0.00024289,0.000374348
35,0.342987,0.00032981,0.000518123
36,0.440955,0.000395585,0.000645769
37,0.53897,0.000491447,0.000777911
38,0.637077,0.000647798,0.000919224
39,0.73509,0.000788318,0.00109255
40,0.832849,0.00088883,0.00135567
41,0.930688,0.000950663,0.00160487
42,1.02885,0.000845749,0.00179452
43,1.12699,0.000747823,0.00194559
44,1.22474,0.000588108,0.00182649
45,1.32277,0.000468535,0.00167893
46,1.42184,0.000275721,0.00103561
47,1.52093,8.62397e-05,0.000391001
48,1.62059,-0.000104846,-0.000397888
49,1.72025,-0.000295932,-0.00118678
50,1.81851,-0.0004362,-0.00154405
51,1.91657,-0.000606187,-0.00188934
52,2.01477,-0.000738336,-0.00186514
53,2.11288,-0.000893369,-0.00180404
54,2.21078,-0.00090152,-0.00157997
55,2.30863,-0.000887785,-0.00132582
56,2.40659,-0.000771907,-0.00112047
57,2.50458,-0.000624461,-0.00092946
58,2.60259,-0.000511942,-0.000781515
59,2.70061,-0.000413789,-0.00065164
60,2.79861,-0.000322691,-0.000512678
61,2.8966,-0.000235731,-0.000368529
62,2.9946,-0.000143739,-0.00022214
63,3.09259,-4.79129e-05,-7.40465e-05
