i,x_i,v_i,E_i
0,-3.09151,0.00311435,-0.00306836
1,-2.99098,0.0094119,-0.00922729
2,-2.88977,0.0157627,-0.0170467
3,-2.78469,0.0232108,-0.0269466
4,-2.68134,0.0290503,-0.039113
5,-2.57838,0.0340641,-0.0533721
6,-2.46333,0.0415305,-0.0691578
7,-2.37041,0.0410321,-0.0818326
8,-2.25856,0.0461243,-0.0922378
9,-2.16128,0.0473934,-0.098979
10,-2.05862,0.0500276,-0.103059
11,-1.96246,0.052235,-0.105528
12,-1.86032,0.0558583,-0.107483
13,-1.76453,0.0576563,-0.10896
14,-1.66404,0.0603196,-0.110043
15,-1.56621,0.0612782,-0.110773
16,-1.46798,0.0615736,-0.110846
17,-1.36927,0.0610547,-0.110335
18,-1.27361,0.0590253,-0.109187
19,-1.17415,0.0571664,-0.107193
20,-1.08057,0.0532277,-0.105084
21,-0.980223,0.0511371,-0.102388
22,-0.886197,0.0477715,-0.0986627
23,-0.787872,0.0465218,-0.0914616
24,-0.698337,0.042272,-0.084043
25,-0.600229,0.0402427,-0.0692143
26,-0.514045,0.0335475,-0.0561879
27,-0.419949,0.0282869,-0.0424589
28,-0.328126,0.0226305,-0.029102
29,-0.235443,0.0164684,-0.01942
30,-0.142161,0.0102882,-0.0110193
31,-0.0474624,0.00363335,-0.00343914
32,0.0474624,-0.00363335,0.00343914
33,0.142161,-0.0102882,0.0110193
34,0.235443,-0.0164684,0.01942
35,0.328126,-0.0226305,0.029102
36,0.419949,-0.0282869,0.0424589
37,0.514045,-0.0335475,0.0561879
38,0.600229,-0.0402427,0.0692143
39,0.698337,-0.042272,0.084043
40,0.787872,-0.0465218,0.0914616
41,0.886197,-0.0477715,0.0986627
42,0.980223,-0.0511371,0.102388
43,1.08057,-0.0532277,0.105084
44,1.17415,-0.0571664,0.107193
45,1.27361,-0.0590253,0.109187
46,1.36927,-0.0610547,0.110335
47,1.46798,-0.0615736,0.110846
48,1.56621,-0.0612782,0.110773
49,1.66404,-0.0603196,0.110043
50,1.76453,-0.0576563,0.10896
51,1.86032,-0.0558583,0.107483
52,1.96246,-0.052235,0.105528
53,2.05862,-0.0500276,0.103059
54,2.16128,-0.0473934,0.098979
55,2.25856,-0.0461243,0.0922378
56,2.37041,-0.0410321,0.0818326
57,2.46333,-0.0415305,0.0691578
58,2.57838,-0.0340641,0.0533721
59,2.68134,-0.0290503,0.039113
60,2.78469,-0.0232108,0.0269466
61,2.88977,-0.0157627,0.0170467
62,2.99098,-0.0094119,0.00922729
63,3.09151,-0.00311435,0.00306836
