i,x_i,v_i,E_i
0,-3.09257,-6.84117e-05,2.76983e-05
1,-2.99453,-0.000205235,8.30948e-05
2,-2.89648,-0.000343172,0.00013712
3,-2.79844,-0.000482561,0.000189346
4,-2.70039,-0.000617539,0.000244226
5,-2.60234,-0.000744968,0.000303715
6,-2.5043,-0.000877958,0.000369373
7,-2.40629,-0.00102369,0.000449538
8,-2.30827,-0.0011892,0.00050667
9,-2.21021,-0.0014168,0.000486858
10,-2.11211,-0.00160992,0.000438047
11,-2.01381,-0.00164516,0.0002408
12,-1.9155,-0.00162383,5.33945e-05
13,-1.81759,-0.00130508,-4.63085e-05
14,-1.71953,-0.000947351,-0.000139673
15,-1.62035,-0.000315008,-4.43892e-05
16,-1.52118,0.000317335,5.08943e-05
17,-1.42246,0.000844522,8.20159e-05
18,-1.32376,0.00136739,0.000112447
19,-1.22578,0.0015743,-5.43119e-05
20,-1.12801,0.00171846,-0.000234274
21,-1.02965,0.00160635,-0.000389432
22,-0.931233,0.00144157,-0.000540662
23,-0.833239,0.00122297,-0.000518944
24,-0.735349,0.00099158,-0.000455425
25,-0.637322,0.00085535,-0.000377999
26,-0.539246,0.000754429,-0.000295555
27,-0.441194,0.000624946,-0.000237458
28,-0.343154,0.000481022,-0.00019145
29,-0.245111,0.000341686,-0.000139176
30,-0.147066,0.000205426,-8.2741e-05
31,-0.0490221,6.86313e-05,-2.72929e-05
32,0.0490221,-6.86313e-05,2.72929e-05
33,0.147066,-0.000205426,8.2741e-05
34,0.245111,-0.000341686,0.000139176
35,0.343154,-0.000481022,0.00019145
36,0.441194,-0.000624946,0.000237458
37,0.539246,-0.000754429,0.000295555
38,0.637322,-0.00085535,0.000377999
39,0.735349,-0.00099158,0.000455425
40,0.833239,-0.00122297,0.000518944
41,0.931233,-0.00144157,0.000540662
42,1.02965,-0.00160635,0.000389432
43,1.12801,-0.00171846,0.000234274
44,1.22578,-0.0015743,5.43119e-05
45,1.32376,-0.00136739,-0.000112447
46,1.42246,-0.000844522,-8.20159e-05
47,1.52118,-0.000317335,-5.08943e-05
48,1.62035,0.000315008,4.43892e-05
49,1.71953,0.000947351,0.000139673
50,1.81759,0.00130508,4.63085e-05
51,1.9155,0.00162383,-5.33945e-05
52,2.01381,0.00164516,-0.0002408
53,2.11211,0.00160992,-0.000438047
54,2.21021,0.0014168,-0.000486858
55,2.30827,0.0011892,-0.00050667
56,2.40629,0.00102369,-0.000449538
57,2.5043,0.000877958,-0.000369373
58,2.60234,0.000744968,-0.000303715
59,2.70039,0.000617539,-0.000244226
60,2.79844,0.000482561,-0.000189346
61,2.89648,0.000343172,-0.00013712
62,2.99453,0.000205235,-8.30948e-05
63,3.09257,6.84117e-05,-2.76983e-05
