i,x_i,v_i,E_i
0,-3.08993,-0.00238498,-0.00525539
1,-2.98639,-0.00711919,-0.0157863
2,-2.88354,-0.012736,-0.0255965
3,-2.7807,-0.0192681,-0.0348455
4,-2.67824,-0.0267692,-0.0434865
5,-2.57704,-0.0358486,-0.0515868
6,-2.47277,-0.0430536,-0.0591099
7,-2.37444,-0.0514039,-0.0656488
8,-2.27161,-0.0561655,-0.0716838
9,-2.17214,-0.0604508,-0.0769495
10,-2.07048,-0.0629806,-0.0821089
11,-1.9707,-0.0655681,-0.0870068
12,-1.86921,-0.0668158,-0.0912706
13,-1.77005,-0.0687277,-0.0948734
14,-1.67021,-0.0693248,-0.0973273
15,-1.57166,-0.0700298,-0.0987088
16,-1.47344,-0.0698711,-0.0990377
17,-1.37556,-0.0693106,-0.0982127
18,-1.27895,-0.068452,-0.096559
19,-1.18174,-0.0666531,-0.0936198
20,-1.08656,-0.0651662,-0.0902168
21,-0.990113,-0.0622591,-0.0855048
22,-0.895954,-0.0600641,-0.0804732
23,-0.799966,-0.0558762,-0.0732145
24,-0.705969,-0.0521619,-0.066075
25,-0.609155,-0.0442412,-0.0578678
26,-0.514334,-0.037383,-0.0498295
27,-0.418646,-0.028796,-0.0417698
28,-0.324374,-0.0210019,-0.0338337
29,-0.231002,-0.0145474,-0.024634
30,-0.138607,-0.00878345,-0.0151611
31,-0.0461037,-0.00290413,-0.00515913
32,0.0461037,0.00290413,0.00515913
33,0.138607,0.00878345,0.0151611
34,0.231002,0.0145474,0.024634
35,0.324374,0.0210019,0.0338337
36,0.418646,0.028796,0.0417698
37,0.514334,0.037383,0.0498295
38,0.609155,0.0442412,0.0578678
39,0.705969,0.0521619,0.066075
40,0.799966,0.0558762,0.0732145
41,0.895954,0.0600641,0.0804732
42,0.990113,0.0622591,0.0855048
43,1.08656,0.0651662,0.0902168
44,1.18174,0.0666531,0.0936198
45,1.27895,0.068452,0.096559
46,1.37556,0.0693106,0.0982127
47,1.47344,0.0698711,0.0990377
48,1.57166,0.0700298,0.0987088
49,1.67021,0.0693248,0.0973273
50,1.77005,0.0687277,0.0948734
51,1.86921,0.0668158,0.0912706
52,1.9707,0.0655681,0.0870068
53,2.07048,0.0629806,0.0821089
54,2.17214,0.0604508,0.0769495
55,2.27161,0.0561655,0.0716838
56,2.37444,0.0514039,0.0656488
57,2.47277,0.0430536,0.0591099
58,2.57704,0.0358486,0.0515868
59,2.67824,0.0267692,0.0434865
60,2.7807,0.0192681,0.0348455
61,2.88354,0.012736,0.0255965
62,2.98639,0.00711919,0.0157863
63,3.08993,0.00238498,0.00525539
