i,x_i,v_i,E_i
0,-3.09058,-0.0013615,-0.00480903
1,-2.98815,-0.00405002,-0.014466
2,-2.88568,-0.0079155,-0.0245462
3,-2.77915,-0.0122608,-0.0354287
4,-2.6767,-0.0195246,-0.0462429
5,-2.57605,-0.0286412,-0.0571124
6,-2.46153,-0.0361981,-0.068328
7,-2.37495,-0.0481296,-0.0762938
8,-2.26306,-0.0524825,-0.0835335
9,-2.16781,-0.0575639,-0.0880065
10,-2.06478,-0.059382,-0.0921797
11,-1.96808,-0.0605767,-0.0957058
12,-1.86391,-0.0601516,-0.0996336
13,-1.7676,-0.0611671,-0.103347
14,-1.6654,-0.0604626,-0.106214
15,-1.56725,-0.0609188,-0.108163
16,-1.46873,-0.0606294,-0.108608
17,-1.37014,-0.0603232,-0.107666
18,-1.27551,-0.0603159,-0.105517
19,-1.17643,-0.0590158,-0.101629
20,-1.08515,-0.0597542,-0.0979753
21,-0.985053,-0.0580311,-0.093807
22,-0.892187,-0.0571352,-0.0895794
23,-0.792055,-0.0523885,-0.083595
24,-0.703115,-0.0498502,-0.0779809
25,-0.599748,-0.0375343,-0.0668844
26,-0.513694,-0.0319389,-0.0576465
27,-0.417117,-0.0220468,-0.0463615
28,-0.323376,-0.0129372,-0.0353383
29,-0.231228,-0.00801982,-0.0251454
30,-0.139025,-0.00404468,-0.0151174
31,-0.0461406,-0.00100297,-0.00501691
32,0.0461406,0.00100297,0.00501691
33,0.139025,0.00404468,0.0151174
34,0.231228,0.00801982,0.0251454
35,0.323376,0.0129372,0.0353383
36,0.417117,0.0220468,0.0463615
37,0.513694,0.0319389,0.0576465
38,0.599748,0.0375343,0.0668844
39,0.703115,0.0498502,0.0779809
40,0.792055,0.0523885,0.083595
41,0.892187,0.0571352,0.0895794
42,0.985053,0.0580311,0.093807
43,1.08515,0.0597542,0.0979753
44,1.17643,0.0590158,0.101629
45,1.27551,0.0603159,0.105517
46,1.37014,0.0603232,0.107666
47,1.46873,0.0606294,0.108608
48,1.56725,0.0609188,0.108163
49,1.6654,0.0604626,0.106214
50,1.7676,0.0611671,0.103347
51,1.86391,0.0601516,0.0996336
52,1.96808,0.0605767,0.0957058
53,2.06478,0.059382,0.0921797
54,2.16781,0.0575639,0.0880065
55,2.26306,0.0524825,0.0835335
56,2.37495,0.0481296,0.0762938
57,2.46153,0.0361981,0.068328
58,2.57605,0.0286412,0.0571124
59,2.6767,0.0195246,0.0462429
60,2.77915,0.0122608,0.0354287
61,2.88568,0.0079155,0.0245462
62,2.98815,0.00405002,0.014466
63,3.09058,0.0013615,0.00480903
