i,x_i,v_i,E_i
0,-3.0926,-2.90778e-05,9.09893e-05
1,-2.99462,-8.72334e-05,0.000272968
2,-2.89665,-0.000147565,0.000452973
3,-2.79867,-0.000210744,0.000630376
4,-2.70069,-0.000268287,0.000808578
5,-2.60269,-0.000316141,0.000988181
6,-2.50471,-0.000363365,0.00118136
7,-2.40677,-0.000408601,0.0014071
8,-2.30883,-0.000485442,0.00162055
9,-2.2109,-0.000664497,0.00179169
10,-2.11292,-0.000832697,0.00191977
11,-2.01468,-0.000968208,0.00181344
12,-1.91639,-0.00105249,0.00168213
13,-1.81832,-0.000890203,0.00130746
14,-1.72008,-0.000689399,0.000925738
15,-1.62053,-0.000226799,0.000313039
16,-1.52099,0.000235802,-0.000299659
17,-1.42197,0.000596524,-0.000837012
18,-1.32298,0.000952972,-0.00137362
19,-1.22492,0.00101891,-0.0016324
20,-1.1271,0.00102371,-0.00187426
21,-1.02883,0.000858134,-0.00187918
22,-0.930537,0.000652638,-0.0018499
23,-0.832663,0.000507666,-0.00164464
24,-0.734892,0.000376887,-0.00139868
25,-0.636925,0.000337047,-0.00118367
26,-0.538885,0.000331035,-0.000979559
27,-0.440893,0.000280403,-0.000800632
28,-0.342925,0.000207427,-0.000634008
29,-0.244949,0.000144323,-0.000456603
30,-0.146969,8.7786e-05,-0.000272097
31,-0.0489894,2.97101e-05,-8.99993e-05
32,0.0489894,-2.97101e-05,8.99993e-05
33,0.146969,-8.7786e-05,0.000272097
34,0.244949,-0.000144323,0.000456603
35,0.342925,-0.000207427,0.000634008
36,0.440893,-0.000280403,0.000800632
37,0.538885,-0.000331035,0.000979559
38,0.636925,-0.000337047,0.00118367
39,0.734892,-0.000376887,0.00139868
40,0.832663,-0.000507666,0.00164464
41,0.930537,-0.000652638,0.0018499
42,1.02883,-0.000858134,0.00187918
43,1.1271,-0.00102371,0.00187426
44,1.22492,-0.00101891,0.0016324
45,1.32298,-0.000952972,0.00137362
46,1.42197,-0.000596524,0.000837012
47,1.52099,-0.000235802,0.000299659
48,1.62053,0.000226799,-0.000313039
49,1.72008,0.000689399,-0.000925738
50,1.81832,0.000890203,-0.00130746
51,1.91639,0.00105249,-0.00168213
52,2.01468,0.000968208,-0.00181344
53,2.11292,0.000832697,-0.00191977
54,2.2109,0.000664497,-0.00179169
55,2.30883,0.000485442,-0.00162055
56,2.40677,0.000408601,-0.0014071
57,2.50471,0.000363365,-0.00118136
58,2.60269,0.000316141,-0.000988181
59,2.70069,0.000268287,-0.000808578
60,2.79867,0.000210744,-0.000630376
61,2.89665,0.000147565,-0.000452973
62,2.99462,8.72334e-05,-0.000272968
63,3.0926,2.90778e-05,-9.09893e-05
