i,x_i,v_i,E_i
0,-3.08947,0.000913759,-0.00648202
1,-2.98506,0.00278888,-0.019468
2,-2.8808,0.00365619,-0.0327132
3,-2.77603,0.00354149,-0.0462442
4,-2.67109,0.00237006,-0.0601154
5,-2.56651,-0.000485829,-0.0741302
6,-2.45975,-0.00197214,-0.0869597
7,-2.35817,-0.00522675,-0.098538
8,-2.25384,-0.0056899,-0.107764
9,-2.15298,-0.00623887,-0.115769
10,-2.05079,-0.00546642,-0.122347
11,-1.95039,-0.00501126,-0.128328
12,-1.84886,-0.0037998,-0.132938
13,-1.74922,-0.00357682,-0.137005
14,-1.64939,-0.00292059,-0.139195
15,-1.55067,-0.00282721,-0.14069
16,-1.45254,-0.00270325,-0.140387
17,-1.35482,-0.00268527,-0.139281
18,-1.25838,-0.00305548,-0.136663
19,-1.16168,-0.00307754,-0.133071
20,-1.06674,-0.00385965,-0.128426
21,-0.971109,-0.00387165,-0.12265
22,-0.877348,-0.00479564,-0.116349
23,-0.782622,-0.00441165,-0.108891
24,-0.689595,-0.00475612,-0.10056
25,-0.595584,-0.00267146,-0.0883744
26,-0.503024,-0.00156657,-0.076259
27,-0.410315,0.000218188,-0.0612718
28,-0.318617,0.00128977,-0.0464483
29,-0.227145,0.0013566,-0.0328364
30,-0.1363,0.000842016,-0.0195395
31,-0.0453565,0.000322845,-0.00645498
32,0.0453565,-0.000322845,0.00645498
33,0.1363,-0.000842016,0.0195395
34,0.227145,-0.0013566,0.0328364
35,0.318617,-0.00128977,0.0464483
36,0.410315,-0.000218188,0.0612718
37,0.503024,0.00156657,0.076259
38,0.595584,0.00267146,0.0883744
39,0.689595,0.00475612,0.10056
40,0.782622,0.00441165,0.108891
41,0.877348,0.00479564,0.116349
42,0.971109,0.00387165,0.12265
43,1.06674,0.00385965,0.128426
44,1.16168,0.00307754,0.133071
45,1.25838,0.00305548,0.136663
46,1.35482,0.00268527,0.139281
47,1.45254,0.00270325,0.140387
48,1.55067,0.00282721,0.14069
49,1.64939,0.00292059,0.139195
50,1.74922,0.00357682,0.137005
51,1.84886,0.0037998,0.132938
52,1.95039,0.00501126,0.128328
53,2.05079,0.00546642,0.122347
54,2.15298,0.00623887,0.115769
55,2.25384,0.0056899,0.107764
56,2.35817,0.00522675,0.098538
57,2.45975,0.00197214,0.0869597
58,2.56651,0.000485829,0.0741302
59,2.67109,-0.00237006,0.0601154
60,2.77603,-0.00354149,0.0462442
61,2.8808,-0.00365619,0.0327132
62,2.98506,-0.00278888,0.019468
63,3.08947,-0.000913759,0.00648202
