i,x_i,v_i,E_i
0,-3.0956,-0.000165225,0.00549665
1,-3.00337,-0.000446172,0.016521
2,-2.91173,0.000276331,0.0283757
3,-2.81954,0.00324376,0.0424509
4,-2.7284,0.00620638,0.0564911
5,-2.63901,0.0107144,0.0715515
6,-2.54242,0.0182277,0.0878233
7,-2.4554,0.0198694,0.097355
8,-2.35689,0.0258018,0.107487
9,-2.2641,0.026592,0.113515
10,-2.16661,0.0278026,0.118409
11,-2.07293,0.0268248,0.122785
12,-1.97513,0.0269187,0.127116
13,-1.88086,0.0258141,0.130536
14,-1.78322,0.0258025,0.133208
15,-1.68636,0.0255909,0.134847
16,-1.58821,0.0254584,0.134809
17,-1.4889,0.0257276,0.133906
18,-1.39044,0.025284,0.131141
19,-1.28873,0.025912,0.127567
20,-1.18988,0.0252001,0.122317
21,-1.08638,0.0259361,0.116473
22,-0.986856,0.0251857,0.109968
23,-0.883364,0.0244282,0.102566
24,-0.784176,0.0209096,0.0938781
25,-0.677256,0.0183498,0.083474
26,-0.575892,0.012153,0.0713191
27,-0.469387,0.00824619,0.0583778
28,-0.364963,0.00439442,0.0453805
29,-0.260859,0.0018947,0.0324961
30,-0.157254,0.000605801,0.0197761
31,-0.052502,3.80812e-05,0.006689
32,0.052502,-3.80812e-05,-0.006689
33,0.157254,-0.000605801,-0.0197761
34,0.260859,-0.0018947,-0.0324961
35,0.364963,-0.00439442,-0.0453805
36,0.469387,-0.00824619,-0.0583778
37,0.575892,-0.012153,-0.0713191
38,0.677256,-0.0183498,-0.083474
39,0.784176,-0.0209096,-0.0938781
40,0.883364,-0.0244282,-0.102566
41,0.986856,-0.0251857,-0.109968
42,1.08638,-0.0259361,-0.116473
43,1.18988,-0.0252001,-0.122317
44,1.28873,-0.025912,-0.127567
45,1.39044,-0.025284,-0.131141
46,1.4889,-0.0257276,-0.133906
47,1.58821,-0.0254584,-0.134809
48,1.68636,-0.0255909,-0.134847
49,1.78322,-0.0258025,-0.133208
50,1.88086,-0.0258141,-0.130536
51,1.97513,-0.0269187,-0.127116
52,2.07293,-0.0268248,-0.122785
53,2.16661,-0.0278026,-0.118409
54,2.2641,-0.026592,-0.113515
55,2.35689,-0.0258018,-0.107487
56,2.4554,-0.0198694,-0.097355
57,2.54242,-0.0182277,-0.0878233
58,2.63901,-0.0107144,-0.0715515
59,2.7284,-0.00620638,-0.0564911
60,2.81954,-0.00324376,-0.0424509
61,2.91173,-0.000276331,-0.0283757
62,3.00337,0.000446172,-0.016521
63,3.0956,0.000165225,-0.00549665
