i,x_i,v_i,E_i
0,-3.09496,0.00225316,0.00402469
1,-3.0014,0.00682323,0.0120991
2,-2.9079,0.0125128,0.0198792
3,-2.81251,0.0208579,0.0272202
4,-2.7182,0.0291559,0.0339687
5,-2.62478,0.0392374,0.0385166
6,-2.52229,0.0528721,0.0434605
7,-2.43327,0.0582161,0.0474353
8,-2.33044,0.0682696,0.0520306
9,-2.2364,0.0715051,0.0570032
10,-2.13783,0.0748084,0.0622156
11,-2.04411,0.0757867,0.0660195
12,-1.94562,0.0779347,0.0698783
13,-1.85161,0.0783267,0.0724522
14,-1.7535,0.0796061,0.074823
15,-1.65646,0.0800494,0.0755451
16,-1.55849,0.0798554,0.0755162
17,-1.45912,0.0795976,0.0742015
18,-1.36129,0.0779351,0.0721111
19,-1.25976,0.0768788,0.0688218
20,-1.16194,0.0738329,0.0648325
21,-1.05881,0.0719702,0.060593
22,-0.960491,0.0684789,0.0565245
23,-0.858345,0.064681,0.0523679
24,-0.762008,0.0579029,0.0485076
25,-0.657616,0.0513953,0.0437284
26,-0.560863,0.0407253,0.0387375
27,-0.457876,0.031956,0.0330834
28,-0.356985,0.0231379,0.0271734
29,-0.255746,0.0155401,0.0204646
30,-0.154406,0.00899965,0.0128946
31,-0.051617,0.00291629,0.00454875
32,0.051617,-0.00291629,-0.00454875
33,0.154406,-0.00899965,-0.0128946
34,0.255746,-0.0155401,-0.0204646
35,0.356985,-0.0231379,-0.0271734
36,0.457876,-0.031956,-0.0330834
37,0.560863,-0.0407253,-0.0387375
38,0.657616,-0.0513953,-0.0437284
39,0.762008,-0.0579029,-0.0485076
40,0.858345,-0.064681,-0.0523679
41,0.960491,-0.0684789,-0.0565245
42,1.05881,-0.0719702,-0.060593
43,1.16194,-0.0738329,-0.0648325
44,1.25976,-0.0768788,-0.0688218
45,1.36129,-0.0779351,-0.0721111
46,1.45912,-0.0795976,-0.0742015
47,1.55849,-0.0798554,-0.0755162
48,1.65646,-0.0800494,-0.0755451
49,1.7535,-0.0796061,-0.074823
50,1.85161,-0.0783267,-0.0724522
51,1.94562,-0.0779347,-0.0698783
52,2.04411,-0.0757867,-0.0660195
53,2.13783,-0.0748084,-0.0622156
54,2.2364,-0.0715051,-0.0570032
55,2.33044,-0.0682696,-0.0520306
56,2.43327,-0.0582161,-0.0474353
57,2.52229,-0.0528721,-0.0434605
58,2.62478,-0.0392374,-0.0385166
59,2.7182,-0.0291559,-0.0339687
60,2.81251,-0.0208579,-0.0272202
61,2.9079,-0.0125128,-0.0198792
62,3.0014,-0.00682323,-0.0120991
63,3.09496,-0.00225316,-0.00402469
